lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,740,0.1667686457032405,0.0007438082984882599,0.002467982924226254
-33.61030556,-70.70419444,-33.611416,-70.705406,3,760,0.1667686457032405,0.0007639112254744291,0.002534685165421558
-33.448898,-70.652397,-33.447539,-70.651178,4,540,0.18858815701388068,0.000542779028626568,0.0014375465871579172
-33.432499,-70.655098,-33.43361,-70.6529,3,460,0.23867072527644234,0.0004623673206818913,0.0015341515474919956
-33.413937,-70.652961,-33.414,-70.65553,4,600,0.23905602777667292,0.0006030878095850756,0.0015972739857310191
-33.414,-70.65553,-33.413937,-70.652961,4,460,0.23905602777667292,0.0004623673206818913,0.0012245767223937813
-33.42942,-70.64539,-33.428677,-70.642776,4,760,0.2566854605950191,0.0007639112254744291,0.002023213715259291
-33.428677,-70.642776,-33.42942,-70.64539,4,800,0.2566854605950191,0.0008041170794467674,0.0021296986476413587
-33.432536,-70.66867,-33.434583,-70.667222,4,480,0.2639654650330027,0.00048247024766806047,0.0012778191885848152
-33.441399,-70.617691,-33.4407505,-70.6149041,4,460,0.2689378782848165,0.0004623673206818913,0.0012245767223937813
-33.447884,-70.645272,-33.449436,-70.647504,4,800,0.26962506155889326,0.0008041170794467674,0.0021296986476413587
-33.45829,-70.706787,-33.455774,-70.70637,4,560,0.28173618412167284,0.0005628819556127373,0.001490789053348951
-33.3997,-70.57774,-33.4022556,-70.5778,4,820,0.28350067252375755,0.0008242200064329366,0.0021829411138323926
-33.4022556,-70.5778,-33.3997,-70.57774,4,480,0.28350067252375755,0.00048247024766806047,0.0012778191885848152
-33.457394,-70.625793,-33.454881,-70.626636,4,1340,0.28953250647157003,0.0013468961080733354,0.003567245234799276
-33.454881,-70.626636,-33.457394,-70.625793,4,1360,0.28953250647157003,0.0013669990350595046,0.00362048770099031
-33.437059,-70.65831,-33.434683,-70.65685,4,500,0.2964445540548243,0.0005025731746542296,0.0013310616547758491
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,640,0.29905059287641256,0.000643293663557414,0.001703758918113087
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,480,0.29905059287641256,0.00048247024766806047,0.0012778191885848152
-33.44508,-70.63319,-33.4449,-70.6364,4,460,0.2991368398755897,0.0004623673206818913,0.0012245767223937813
-33.45112,-70.65425,-33.448898,-70.652397,4,480,0.3006963687113841,0.00048247024766806047,0.0012778191885848152
-33.446815,-70.639649,-33.44601,-70.642765,4,680,0.3031703408588719,0.0006834995175297523,0.001810243850495155
-33.44601,-70.642765,-33.446815,-70.639649,4,460,0.3031703408588719,0.0004623673206818913,0.0012245767223937813
-33.44601,-70.642765,-33.446815,-70.639649,2,560,0.3031703408588719,0.0005628819556127373,0.002241434518091579
-33.446815,-70.639649,-33.44601,-70.642765,2,700,0.3031703408588719,0.0007036024445159215,0.002801793147614473
-33.416626,-70.534042,-33.419417,-70.534028,4,540,0.3095579040153718,0.000542779028626568,0.0014375465871579172
-33.419417,-70.534028,-33.416626,-70.534042,4,520,0.3095579040153718,0.0005226761016403988,0.0013843041209668833
-33.454,-70.59581,-33.4556333,-70.5930528,4,860,0.31388901064269664,0.000864425860405275,0.002289426046214461
-33.4556333,-70.5930528,-33.454,-70.59581,4,560,0.31388901064269664,0.0005628819556127373,0.001490789053348951
-33.446135,-70.653543,-33.448898,-70.652397,4,660,0.32444708301181496,0.0006633965905435831,0.0017570013843041209
-33.448898,-70.652397,-33.446135,-70.653543,4,680,0.32444708301181496,0.0006834995175297523,0.001810243850495155
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,540,0.3277379578569805,0.000542779028626568,0.0014375465871579172
-33.414636,-70.583264,-33.415501,-70.586792,4,520,0.34188742282413814,0.0005226761016403988,0.0013843041209668833
-33.451173,-70.666031,-33.4488,-70.6684,4,520,0.34320003116251785,0.0005226761016403988,0.0013843041209668833
-33.453567,-70.605164,-33.452523,-70.608743,4,620,0.35232087109219684,0.0006231907365712448,0.001650516451922053
-33.452523,-70.608743,-33.453567,-70.605164,4,740,0.35232087109219684,0.0007438082984882599,0.001969971249068257
-33.472947,-70.64798,-33.47103,-70.64481,3,480,0.36336121069562405,0.00048247024766806047,0.0016008537886872999
-33.567475,-70.586192,-33.56896,-70.582621,2,560,0.3702225416823824,0.0005628819556127373,0.002241434518091579
-33.421299,-70.653191,-33.423917,-70.650656,3,500,0.374031986391247,0.0005025731746542296,0.0016675560298826041
-33.423917,-70.650656,-33.421299,-70.653191,4,700,0.374031986391247,0.0007036024445159215,0.001863486316686189
-33.421299,-70.653191,-33.423917,-70.650656,4,820,0.374031986391247,0.0008242200064329366,0.0021829411138323926
-33.442651,-70.643333,-33.44601,-70.642765,2,500,0.3762795657656061,0.0005025731746542296,0.002001280819724624
-33.44422,-70.64629,-33.44601,-70.642765,2,500,0.38319849275127726,0.0005025731746542296,0.002001280819724624
-33.457083,-70.589306,-33.4556333,-70.5930528,4,700,0.3836560278405588,0.0007036024445159215,0.001863486316686189
-33.46316,-70.59702,-33.466141,-70.59914,4,480,0.38490997135658683,0.00048247024766806047,0.0012778191885848152
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,580,0.39713084303860596,0.0005829848825989064,0.001544031519539985
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,540,0.39713084303860596,0.000542779028626568,0.0014375465871579172
-33.437679,-70.660477,-33.434198,-70.661493,4,480,0.397477369477261,0.00048247024766806047,0.0012778191885848152
-33.4425,-70.758889,-33.44233,-70.763284,2,460,0.409099520673315,0.0004623673206818913,0.0018411783541466538
-33.4425,-70.758889,-33.44233,-70.763284,4,540,0.409099520673315,0.000542779028626568,0.0014375465871579172
-33.381111,-70.641389,-33.384567,-70.639847,4,560,0.40928280405793477,0.0005628819556127373,0.001490789053348951
-33.381111,-70.641389,-33.384567,-70.639847,3,760,0.40928280405793477,0.0007639112254744291,0.002534685165421558
-33.424015,-70.607475,-33.4267,-70.6044,4,660,0.4128798319823515,0.0006633965905435831,0.0017570013843041209
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1080,0.42301852154414776,0.001085558057253136,0.003601921024546425
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1120,0.42301852154414776,0.0011257639112254745,0.003735325506937033
