lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.39104,-70.54533,-33.390478,-70.545018,4,480,0.06876003461446333,0.0005236401719285231,0.0012723995334535045
-33.390478,-70.545018,-33.39104,-70.54533,4,480,0.06876003461446333,0.0005236401719285231,0.0012723995334535045
-33.41325,-70.603778,-33.41407,-70.603843,4,620,0.09114844707863592,0.0006763685554076757,0.0016435160640441099
-33.41407,-70.603843,-33.41325,-70.603778,4,600,0.09114844707863592,0.0006545502149106539,0.0015904994168168805
-33.4155833,-70.5833889,-33.414636,-70.583264,4,500,0.10570713055921913,0.0005454585124255449,0.0013254161806807337
-33.414636,-70.583264,-33.4155833,-70.5833889,4,420,0.10570713055921913,0.00045818515043745774,0.0011133495917718163
-33.364834,-70.678337,-33.365936,-70.678437,4,500,0.12257770520475315,0.0005454585124255449,0.0013254161806807337
-33.365936,-70.678437,-33.364834,-70.678337,4,500,0.12257770520475315,0.0005454585124255449,0.0013254161806807337
-33.44067,-70.64675,-33.4394306,-70.6471028,4,580,0.14132501704392525,0.0006327318744136321,0.001537482769589651
-33.4394306,-70.6471028,-33.44067,-70.64675,4,560,0.14132501704392525,0.0006109135339166103,0.0014844661223624219
-33.4505,-70.6788611111,-33.451525,-70.677805,4,480,0.15021976052149477,0.0005236401719285231,0.0012723995334535045
-33.61030556,-70.70419444,-33.611416,-70.705406,3,540,0.1667686457032405,0.0005890951934195885,0.0019995556542990447
-33.611416,-70.705406,-33.61030556,-70.70419444,3,540,0.1667686457032405,0.0005890951934195885,0.0019995556542990447
-33.416661,-70.604415,-33.417946,-70.603203,4,520,0.1817149188217933,0.0005672768529225667,0.001378432827907963
-33.417946,-70.603203,-33.416661,-70.604415,4,620,0.1817149188217933,0.0006763685554076757,0.0016435160640441099
-33.448898,-70.652397,-33.447539,-70.651178,4,600,0.18858815701388068,0.0006545502149106539,0.0015904994168168805
-33.447539,-70.651178,-33.448898,-70.652397,4,480,0.18858815701388068,0.0005236401719285231,0.0012723995334535045
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,460,0.192860726330873,0.0005018218314315013,0.001219382886226275
-33.45498333,-70.6139250003,-33.453263,-70.615119,4,460,0.22074823382414796,0.0005018218314315013,0.001219382886226275
-33.414167,-70.580833,-33.414636,-70.583264,4,460,0.23202292247534959,0.0005018218314315013,0.001219382886226275
-33.446135,-70.653543,-33.4445359,-70.6518484,4,440,0.23724133368024652,0.00048000349093447954,0.0011663662389990457
-33.4424389,-70.6408278,-33.4403,-70.6411,4,480,0.23857679200071713,0.0005236401719285231,0.0012723995334535045
-33.432499,-70.655098,-33.43361,-70.6529,3,460,0.23867072527644234,0.0005018218314315013,0.0017033251869954826
-33.413937,-70.652961,-33.414,-70.65553,4,620,0.23905602777667292,0.0006763685554076757,0.0016435160640441099
-33.414,-70.65553,-33.413937,-70.652961,4,440,0.23905602777667292,0.00048000349093447954,0.0011663662389990457
-33.510078,-70.605293,-33.51015555,-70.6079,2,520,0.24237355842897257,0.0005672768529225667,0.002470074102223067
-33.51015555,-70.6079,-33.510078,-70.605293,3,540,0.24237355842897257,0.0005890951934195885,0.0019995556542990447
-33.4202,-70.609802,-33.422401,-70.609352,4,700,0.247679039765435,0.0007636419173957629,0.0018555826529530273
-33.42942,-70.64539,-33.428677,-70.642776,4,800,0.2566854605950191,0.0008727336198808719,0.002120665889089174
-33.428677,-70.642776,-33.42942,-70.64539,4,780,0.2566854605950191,0.0008509152793838501,0.0020676492418619445
-33.432536,-70.66867,-33.434583,-70.667222,4,440,0.2639654650330027,0.00048000349093447954,0.0011663662389990457
-33.441399,-70.617691,-33.4407505,-70.6149041,4,500,0.2689378782848165,0.0005454585124255449,0.0013254161806807337
-33.4407505,-70.6149041,-33.441399,-70.617691,4,420,0.2689378782848165,0.00045818515043745774,0.0011133495917718163
-33.447884,-70.645272,-33.449436,-70.647504,4,480,0.26962506155889326,0.0005236401719285231,0.0012723995334535045
-33.45829,-70.706787,-33.455774,-70.70637,4,460,0.28173618412167284,0.0005018218314315013,0.001219382886226275
-33.455774,-70.70637,-33.45829,-70.706787,4,420,0.28173618412167284,0.00045818515043745774,0.0011133495917718163
-33.3997,-70.57774,-33.4022556,-70.5778,4,780,0.28350067252375755,0.0008509152793838501,0.0020676492418619445
-33.4022556,-70.5778,-33.3997,-70.57774,4,600,0.28350067252375755,0.0006545502149106539,0.0015904994168168805
