lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,560,0.1667686457032405,0.0006595218466611707,0.0020788477244041872
-33.414167,-70.580833,-33.414636,-70.583264,4,480,0.23202292247534959,0.0005653044399952891,0.0015695507161075143
-33.413937,-70.652961,-33.414,-70.65553,4,600,0.23905602777667292,0.0007066305499941114,0.001961938395134393
-33.428677,-70.642776,-33.42942,-70.64539,4,660,0.2566854605950191,0.0007772936049935226,0.002158132234647832
-33.42942,-70.64539,-33.428677,-70.642776,4,480,0.2566854605950191,0.0005653044399952891,0.0015695507161075143
-33.447884,-70.645272,-33.449436,-70.647504,4,560,0.26962506155889326,0.0006595218466611707,0.0018311425021254333
-33.45829,-70.706787,-33.455774,-70.70637,4,480,0.28173618412167284,0.0005653044399952891,0.0015695507161075143
-33.4022556,-70.5778,-33.3997,-70.57774,4,540,0.28350067252375755,0.0006359674949947003,0.0017657445556209534
-33.3997,-70.57774,-33.4022556,-70.5778,4,440,0.28350067252375755,0.0005181957366623484,0.0014387548230985548
-33.457394,-70.625793,-33.454881,-70.626636,4,1420,0.28953250647157003,0.001672358968319397,0.004643254201818063
-33.454881,-70.626636,-33.457394,-70.625793,4,1260,0.28953250647157003,0.001483924154987634,0.004120070629782225
-33.4089,-70.56791,-33.4067,-70.5662,4,620,0.2912743845307596,0.0007301849016605817,0.0020273363416388724
-33.45112,-70.65425,-33.448898,-70.652397,4,480,0.3006963687113841,0.0005653044399952891,0.0015695507161075143
-33.446815,-70.639649,-33.44601,-70.642765,4,620,0.3031703408588719,0.0007301849016605817,0.0020273363416388724
-33.446815,-70.639649,-33.44601,-70.642765,2,620,0.3031703408588719,0.0007301849016605817,0.002962538226299694
-33.44601,-70.642765,-33.446815,-70.639649,2,740,0.3031703408588719,0.0008715110116594041,0.003535932721712538
-33.419417,-70.534028,-33.416626,-70.534042,4,540,0.3095579040153718,0.0006359674949947003,0.0017657445556209534
