lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.39104,-70.54533,-33.390478,-70.545018,4,420,0.06876003461446333,0.0005808646585345615,0.0015436636283446045
-33.41407,-70.603843,-33.41325,-70.603778,4,580,0.09114844707863592,0.0008021464332143944,0.002131725962952073
-33.44067,-70.64675,-33.4394306,-70.6471028,4,380,0.14132501704392525,0.0005255442148646032,0.0013966480446927375
-33.611416,-70.705406,-33.61030556,-70.70419444,3,500,0.1667686457032405,0.0006915055458744779,0.0021473973544064596
-33.448898,-70.652397,-33.447539,-70.651178,4,600,0.18858815701388068,0.0008298066550493735,0.0022052337547780066
-33.453263,-70.615119,-33.45498333,-70.6139250003,4,420,0.22074823382414796,0.0005808646585345615,0.0015436636283446045
-33.414636,-70.583264,-33.414167,-70.580833,4,420,0.23202292247534959,0.0005808646585345615,0.0015436636283446045
-33.413937,-70.652961,-33.414,-70.65553,4,520,0.23905602777667292,0.000719165767709457,0.0019112025874742722
-33.42942,-70.64539,-33.428677,-70.642776,4,440,0.2566854605950191,0.0006085248803695405,0.001617171420170538
-33.428677,-70.642776,-33.42942,-70.64539,4,560,0.2566854605950191,0.0007744862113794153,0.0020582181711261394
-33.432536,-70.66867,-33.434583,-70.667222,4,380,0.2639654650330027,0.0005255442148646032,0.0013966480446927375
-33.447884,-70.645272,-33.449436,-70.647504,4,600,0.26962506155889326,0.0008298066550493735,0.0022052337547780066
-33.449436,-70.647504,-33.447884,-70.645272,4,380,0.26962506155889326,0.0005255442148646032,0.0013966480446927375
-33.3997,-70.57774,-33.4022556,-70.5778,4,460,0.28350067252375755,0.0006361851022045196,0.0016906792119964716
-33.4022556,-70.5778,-33.3997,-70.57774,4,500,0.28350067252375755,0.0006915055458744779,0.0018376947956483386
-33.457394,-70.625793,-33.454881,-70.626636,4,1400,0.28953250647157003,0.0019362155284485382,0.005145545427815349
-33.454881,-70.626636,-33.457394,-70.625793,4,1480,0.28953250647157003,0.0020468564157884546,0.005439576595119082
-33.4089,-70.56791,-33.4067,-70.5662,4,380,0.2912743845307596,0.0005255442148646032,0.0013966480446927375
-33.44601,-70.642765,-33.446815,-70.639649,2,740,0.3031703408588719,0.0010234282078942273,0.004427426109848032
-33.446815,-70.639649,-33.44601,-70.642765,4,400,0.3031703408588719,0.0005532044366995824,0.001470155836518671
-33.446815,-70.639649,-33.44601,-70.642765,2,580,0.3031703408588719,0.0008021464332143944,0.0034701447887998086
-33.44601,-70.642765,-33.446815,-70.639649,4,440,0.3031703408588719,0.0006085248803695405,0.001617171420170538
-33.437059,-70.65831,-33.439194,-70.656097,4,380,0.31371980589406867,0.0005255442148646032,0.0013966480446927375
-33.454,-70.59581,-33.4556333,-70.5930528,4,440,0.31388901064269664,0.0006085248803695405,0.001617171420170538
-33.448898,-70.652397,-33.446135,-70.653543,4,700,0.32444708301181496,0.0009681077642242691,0.0025727727139076744
-33.4136139,-70.6112861,-33.415394,-70.608292,4,520,0.34137718012217777,0.000719165767709457,0.0019112025874742722
-33.415501,-70.586792,-33.414636,-70.583264,4,640,0.34188742282413814,0.0008851270987193317,0.0023522493384298734
-33.451173,-70.666031,-33.4488,-70.6684,4,680,0.34320003116251785,0.0009404475423892899,0.0024992649220817406
