lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.41407,-70.603843,-33.41325,-70.603778,4,400,0.09114844707863592,0.0005308419152776304,0.0015022909937654923
-33.611416,-70.705406,-33.61030556,-70.70419444,3,600,0.1667686457032405,0.0007962628729164455,0.0024330900243309003
-33.61030556,-70.70419444,-33.611416,-70.705406,3,480,0.1667686457032405,0.0006370102983331564,0.0019464720194647203
-33.448898,-70.652397,-33.447539,-70.651178,4,600,0.18858815701388068,0.0007962628729164455,0.0022534364906482388
-33.413937,-70.652961,-33.414,-70.65553,4,480,0.23905602777667292,0.0006370102983331564,0.0018027491925185909
-33.428677,-70.642776,-33.42942,-70.64539,4,520,0.2566854605950191,0.0006900944898609194,0.0019529782918951402
-33.42942,-70.64539,-33.428677,-70.642776,4,480,0.2566854605950191,0.0006370102983331564,0.0018027491925185909
-33.447884,-70.645272,-33.449436,-70.647504,4,640,0.26962506155889326,0.0008493470644442085,0.002403665590024788
-33.4022556,-70.5778,-33.3997,-70.57774,4,440,0.28350067252375755,0.0005839261068053933,0.0016525200931420416
-33.457394,-70.625793,-33.454881,-70.626636,4,1240,0.28953250647157003,0.001645609937360654,0.004657102080673026
-33.454881,-70.626636,-33.457394,-70.625793,4,1240,0.28953250647157003,0.001645609937360654,0.004657102080673026
-33.4089,-70.56791,-33.4067,-70.5662,4,420,0.2912743845307596,0.0005573840110415118,0.001577405543453767
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,400,0.29905059287641256,0.0005308419152776304,0.0015022909937654923
-33.446815,-70.639649,-33.44601,-70.642765,4,400,0.3031703408588719,0.0005308419152776304,0.0015022909937654923
-33.446815,-70.639649,-33.44601,-70.642765,2,600,0.3031703408588719,0.0007962628729164455,0.0032758244158113126
-33.44601,-70.642765,-33.446815,-70.639649,2,700,0.3031703408588719,0.000928973351735853,0.0038217951517798645
-33.454,-70.59581,-33.4556333,-70.5930528,4,420,0.31388901064269664,0.0005573840110415118,0.001577405543453767
-33.448898,-70.652397,-33.446135,-70.653543,4,660,0.32444708301181496,0.00087588916020809,0.0024787801397130626
-33.4136139,-70.6112861,-33.415394,-70.608292,4,720,0.34137718012217777,0.0009555154474997346,0.0027041237887778864
-33.415501,-70.586792,-33.414636,-70.583264,4,440,0.34188742282413814,0.0005839261068053933,0.0016525200931420416
-33.451173,-70.666031,-33.4488,-70.6684,4,520,0.34320003116251785,0.0006900944898609194,0.0019529782918951402
-33.452523,-70.608743,-33.453567,-70.605164,4,400,0.35232087109219684,0.0005308419152776304,0.0015022909937654923
-33.47103,-70.64481,-33.472947,-70.64798,3,500,0.36336121069562405,0.0006635523940970379,0.00202757502027575
-33.423917,-70.650656,-33.421299,-70.653191,3,480,0.374031986391247,0.0006370102983331564,0.0019464720194647203
-33.421299,-70.653191,-33.423917,-70.650656,4,600,0.374031986391247,0.0007962628729164455,0.0022534364906482388
-33.423917,-70.650656,-33.421299,-70.653191,4,700,0.374031986391247,0.000928973351735853,0.0026290092390896117
-33.44601,-70.642765,-33.44422,-70.64629,2,560,0.38319849275127726,0.0007431786813886825,0.0030574361214238915
-33.423056,-70.589611,-33.425967,-70.59205,4,460,0.39458294873773136,0.0006104682025692749,0.0017276346428303161
-33.383701,-70.533203,-33.385431,-70.529475,4,400,0.3964068916375965,0.0005308419152776304,0.0015022909937654923
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,480,0.39713084303860596,0.0006370102983331564,0.0018027491925185909
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,400,0.39713084303860596,0.0005308419152776304,0.0015022909937654923
-33.4425,-70.758889,-33.44233,-70.763284,4,420,0.409099520673315,0.0005573840110415118,0.001577405543453767
-33.384567,-70.639847,-33.381111,-70.641389,4,520,0.40928280405793477,0.0006900944898609194,0.0019529782918951402
