lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.5625,-70.602222,-33.563168,-70.603104,3,580,0.11043917928895654,0.000381553845141767,0.0012191533190398117
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1120,0.1667686457032405,0.0007367936319978949,0.0023542270988354983
-33.61030556,-70.70419444,-33.611416,-70.705406,4,700,0.1667686457032405,0.0004604960199986843,0.0012411347517730497
-33.61030556,-70.70419444,-33.611416,-70.705406,3,740,0.1667686457032405,0.0004868100782843234,0.0015554714760163113
-33.447539,-70.651178,-33.448898,-70.652397,4,640,0.18858815701388068,0.0004210249325702256,0.0011347517730496454
-33.448898,-70.652397,-33.447539,-70.651178,4,720,0.18858815701388068,0.00047365304914150384,0.001276595744680851
-33.413937,-70.652961,-33.414,-70.65553,4,600,0.23905602777667292,0.00039471087428458656,0.0010638297872340426
-33.428677,-70.642776,-33.42942,-70.64539,4,820,0.2566854605950191,0.0005394381948556016,0.0014539007092198581
-33.42942,-70.64539,-33.428677,-70.642776,4,880,0.2566854605950191,0.0005789092822840602,0.0015602836879432625
-33.432536,-70.66867,-33.434583,-70.667222,4,660,0.2639654650330027,0.0004341819617130452,0.001170212765957447
-33.441399,-70.617691,-33.4407505,-70.6149041,4,600,0.2689378782848165,0.00039471087428458656,0.0010638297872340426
-33.447884,-70.645272,-33.449436,-70.647504,4,1360,0.26962506155889326,0.0008946779817117295,0.0024113475177304964
-33.449436,-70.647504,-33.447884,-70.645272,4,740,0.26962506155889326,0.0004868100782843234,0.0013120567375886525
-33.455774,-70.70637,-33.45829,-70.706787,4,600,0.28173618412167284,0.00039471087428458656,0.0010638297872340426
-33.45829,-70.706787,-33.455774,-70.70637,4,680,0.28173618412167284,0.00044733899085586473,0.0012056737588652482
-33.4022556,-70.5778,-33.3997,-70.57774,4,580,0.28350067252375755,0.000381553845141767,0.001028368794326241
-33.3997,-70.57774,-33.4022556,-70.5778,4,980,0.28350067252375755,0.000644694427998158,0.0017375886524822696
-33.457394,-70.625793,-33.454881,-70.626636,4,2220,0.28953250647157003,0.0014604302348529702,0.003936170212765958
-33.454881,-70.626636,-33.457394,-70.625793,4,2020,0.28953250647157003,0.0013288599434247747,0.003581560283687943
-33.4089,-70.56791,-33.4067,-70.5662,4,620,0.2912743845307596,0.0004078679034274061,0.0010992907801418439
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,700,0.29905059287641256,0.0004604960199986843,0.0012411347517730497
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,860,0.29905059287641256,0.0005657522531412407,0.001524822695035461
-33.44508,-70.63319,-33.4449,-70.6364,4,580,0.2991368398755897,0.000381553845141767,0.001028368794326241
-33.45112,-70.65425,-33.448898,-70.652397,4,760,0.3006963687113841,0.000499967107427143,0.0013475177304964538
-33.448898,-70.652397,-33.45112,-70.65425,4,620,0.3006963687113841,0.0004078679034274061,0.0010992907801418439
-33.44601,-70.642765,-33.446815,-70.639649,4,600,0.3031703408588719,0.00039471087428458656,0.0010638297872340426
-33.446815,-70.639649,-33.44601,-70.642765,2,1120,0.3031703408588719,0.0007367936319978949,0.0028788813489615465
-33.446815,-70.639649,-33.44601,-70.642765,4,900,0.3031703408588719,0.0005920663114268798,0.0015957446808510637
-33.44601,-70.642765,-33.446815,-70.639649,2,1060,0.3031703408588719,0.0006973225445694362,0.002724655562410035
-33.416626,-70.534042,-33.419417,-70.534028,4,820,0.3095579040153718,0.0005394381948556016,0.0014539007092198581
-33.419417,-70.534028,-33.416626,-70.534042,4,900,0.3095579040153718,0.0005920663114268798,0.0015957446808510637
-33.454,-70.59581,-33.4556333,-70.5930528,4,940,0.31388901064269664,0.0006183803697125189,0.0016666666666666668
-33.4556333,-70.5930528,-33.454,-70.59581,4,740,0.31388901064269664,0.0004868100782843234,0.0013120567375886525
-33.446135,-70.653543,-33.448898,-70.652397,4,920,0.32444708301181496,0.0006052233405696994,0.0016312056737588653
-33.448898,-70.652397,-33.446135,-70.653543,4,1080,0.32444708301181496,0.0007104795737122557,0.0019148936170212765
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,600,0.3277379578569805,0.00039471087428458656,0.0010638297872340426
