lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.39104,-70.54533,-33.3878805556,-70.5434694444,4,520,0.39084408463678927,0.0006077180188392585,0.0016192314878246247
-33.455774,-70.70637,-33.45445,-70.71027,4,400,0.39119328696367045,0.000467475399107122,0.001245562682942019
-33.423056,-70.589611,-33.425967,-70.59205,4,420,0.39458294873773136,0.0004908491690624781,0.00130784081708912
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,620,0.39713084303860596,0.0007245868686160391,0.0019306221585601295
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,640,0.39713084303860596,0.0007479606385713952,0.0019929002927072306
-33.381111,-70.641389,-33.384567,-70.639847,3,440,0.40928280405793477,0.0005142229390178341,0.0016661617691608604
-33.384567,-70.639847,-33.381111,-70.641389,3,520,0.40928280405793477,0.0006077180188392585,0.001969100272644653
-33.381111,-70.641389,-33.384567,-70.639847,4,520,0.40928280405793477,0.0006077180188392585,0.0016192314878246247
-33.424015,-70.607475,-33.4267,-70.6044,4,400,0.4128798319823515,0.000467475399107122,0.001245562682942019
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,820,0.42301852154414776,0.0009583245681696001,0.003105119660708876
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,800,0.42301852154414776,0.000934950798214244,0.003029385034837928
-33.369301,-70.724197,-33.366215,-70.726887,4,540,0.42405230506868097,0.0006310917887946147,0.0016815096219717257
-33.366215,-70.726887,-33.369301,-70.724197,4,560,0.42405230506868097,0.0006544655587499708,0.0017437877561188267
-33.44601,-70.642765,-33.4424389,-70.6408278,4,420,0.43511347809714823,0.0004908491690624781,0.00130784081708912
-33.4424389,-70.6408278,-33.44601,-70.642765,2,420,0.43511347809714823,0.0004908491690624781,0.002005156115726153
-33.451675,-70.631275,-33.4483,-70.6338,4,400,0.4418562546888711,0.000467475399107122,0.001245562682942019
-33.436549,-70.671503,-33.439838,-70.674465,4,760,0.4570939680006002,0.0008882032583035317,0.002366569097589836
-33.439838,-70.674465,-33.436549,-70.671503,4,540,0.4570939680006002,0.0006310917887946147,0.0016815096219717257
-33.597679,-70.603363,-33.593806,-70.601639,2,400,0.4584113875271818,0.000467475399107122,0.0019096724911677647
-33.597679,-70.603363,-33.593806,-70.601639,3,1780,0.4584113875271818,0.0020802655260266927,0.00674038170251439
-33.593806,-70.601639,-33.597679,-70.603363,3,1280,0.4584113875271818,0.0014959212771427904,0.004847016055740685
-33.442442,-70.670556,-33.439838,-70.674465,4,600,0.4642543779300131,0.0007012130986606829,0.0018683440244130285
-33.439838,-70.674465,-33.442442,-70.670556,4,760,0.4642543779300131,0.0008882032583035317,0.002366569097589836
-33.43651111,-70.7278,-33.440677,-70.728441,4,520,0.46587714412232906,0.0006077180188392585,0.0016192314878246247
-33.440677,-70.728441,-33.43651111,-70.7278,4,400,0.46587714412232906,0.000467475399107122,0.001245562682942019
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,460,0.4776074081110562,0.0005375967089731903,0.001432397085383322
-33.414636,-70.583264,-33.418811,-70.581871,4,460,0.4808419729107653,0.0005375967089731903,0.001432397085383322
-33.4619,-70.6955,-33.4599,-70.690895,4,440,0.4821582872319059,0.0005142229390178341,0.001370118951236221
-33.4599,-70.690895,-33.4619,-70.6955,4,440,0.4821582872319059,0.0005142229390178341,0.001370118951236221
-33.411194,-70.588389,-33.412067,-70.593553,4,560,0.49000086355827605,0.0006544655587499708,0.0017437877561188267
-33.412067,-70.593553,-33.411194,-70.588389,4,460,0.49000086355827605,0.0005375967089731903,0.001432397085383322
-33.4931,-70.6511,-33.495056,-70.655881,3,680,0.494430924209297,0.0007947081784821073,0.0025749772796122387
-33.495056,-70.655881,-33.4931,-70.6511,3,700,0.494430924209297,0.0008180819484374635,0.0026507119054831867
-33.39229722,-70.5920138889,-33.39269,-70.59736,4,420,0.4992915722242885,0.0004908491690624781,0.00130784081708912
-33.411194,-70.588389,-33.415501,-70.586792,4,420,0.5002602308847941,0.0004908491690624781,0.00130784081708912
-33.46171111,-70.6457694444,-33.457193,-70.645506,3,980,0.5017137354434705,0.001145314727812449,0.0037109966676764617
-33.437893,-70.610703,-33.4407505,-70.6149041,4,460,0.503043240113722,0.0005375967089731903,0.001432397085383322
-33.4407505,-70.6149041,-33.437893,-70.610703,4,620,0.503043240113722,0.0007245868686160391,0.0019306221585601295
-33.4267,-70.6044,-33.422246,-70.605422,4,480,0.5030631473905347,0.0005609704789285464,0.001494675219530423
-33.4914027778,-70.7772,-33.4905,-70.77186,3,740,0.5062588496188699,0.0008648294883481757,0.002802181157225083
-33.4905,-70.77186,-33.4914027778,-70.7772,3,740,0.5062588496188699,0.0008648294883481757,0.002802181157225083
-33.515301,-70.686996,-33.519639,-70.689,2,700,0.5159088607292723,0.0008180819484374635,0.0033419268595435885
-33.519639,-70.689,-33.515301,-70.686996,2,720,0.5159088607292723,0.0008414557183928196,0.0034374104841019765
-33.451173,-70.666031,-33.449844,-70.660698,4,520,0.5172838942406778,0.0006077180188392585,0.0016192314878246247
-33.449844,-70.660698,-33.451173,-70.666031,4,660,0.5172838942406778,0.0007713344085267513,0.0020551784268543313
-33.43370833,-70.6741027778,-33.432536,-70.66867,4,460,0.521679276061266,0.0005375967089731903,0.001432397085383322
-33.432536,-70.66867,-33.43370833,-70.6741027778,4,560,0.521679276061266,0.0006544655587499708,0.0017437877561188267
-33.414167,-70.580833,-33.418811,-70.581871,4,600,0.5240450610044942,0.0007012130986606829,0.0018683440244130285
-33.418811,-70.581871,-33.414167,-70.580833,4,680,0.5240450610044942,0.0007947081784821073,0.0021174565610014326
-33.451483,-70.67362,-33.446897,-70.675103,4,580,0.5270023798926774,0.0006778393287053269,0.0018060658902659275
-33.516998,-70.595596,-33.521742,-70.596197,2,420,0.5291288251507584,0.0004908491690624781,0.002005156115726153
-33.4487,-70.612175,-33.452523,-70.608743,4,1260,0.5306701896528903,0.0014725475071874342,0.00392352245126736
-33.452523,-70.608743,-33.4487,-70.612175,4,980,0.5306701896528903,0.001145314727812449,0.0030516285732079466
-33.4505,-70.6788611111,-33.446897,-70.675103,4,440,0.530837026260918,0.0005142229390178341,0.001370118951236221
-33.385101,-70.57,-33.380615,-70.567863,4,460,0.5358100462680042,0.0005375967089731903,0.001432397085383322
-33.380615,-70.567863,-33.385101,-70.57,4,540,0.5358100462680042,0.0006310917887946147,0.0016815096219717257
-33.4464,-70.586792,-33.44388,-70.59176,4,520,0.5399067789273376,0.0006077180188392585,0.0016192314878246247
-33.425,-70.6098611111,-33.4267,-70.6044,4,400,0.5417620779926801,0.000467475399107122,0.001245562682942019
-33.4267,-70.6044,-33.4220833333,-70.6023333333,4,420,0.5469299440424241,0.0004908491690624781,0.00130784081708912
-33.446897,-70.675103,-33.44463055,-70.6803694444,4,460,0.5504303483500522,0.0005375967089731903,0.001432397085383322
-33.44463055,-70.6803694444,-33.446897,-70.675103,4,720,0.5504303483500522,0.0008414557183928196,0.002242012829295634
-33.373894,-70.516998,-33.3717278,-70.5116722,4,820,0.5507735096509143,0.0009583245681696001,0.002553403500031139
-33.3717278,-70.5116722,-33.373894,-70.516998,4,600,0.5507735096509143,0.0007012130986606829,0.0018683440244130285
-33.4202,-70.609802,-33.415394,-70.608292,4,860,0.5512344541503714,0.0010050721080803124,0.002677959768325341
-33.511902,-70.762497,-33.514828,-70.767303,2,400,0.5519958064172572,0.000467475399107122,0.0019096724911677647
-33.5396,-70.575691,-33.543168,-70.571425,2,400,0.5600007107990028,0.000467475399107122,0.0019096724911677647
-33.429022,-70.785063,-33.43408,-70.7858,4,540,0.5651649040572347,0.0006310917887946147,0.0016815096219717257
-33.43408,-70.7858,-33.429022,-70.785063,4,420,0.5651649040572347,0.0004908491690624781,0.00130784081708912
-33.539104,-70.790459,-33.5374,-70.7847,2,800,0.5673128896801731,0.000934950798214244,0.0038193449823355295
-33.595389,-70.577806,-33.59989,-70.5749,2,700,0.5674359569890227,0.0008180819484374635,0.0033419268595435885
-33.595389,-70.577806,-33.59989,-70.5749,3,820,0.5674359569890227,0.0009583245681696001,0.003105119660708876
-33.59989,-70.5749,-33.595389,-70.577806,3,640,0.5674359569890227,0.0007479606385713952,0.0024235080278703423
-33.59989,-70.5749,-33.595389,-70.577806,2,920,0.5674359569890227,0.0010751934179463805,0.004392246729685859
-33.43991111,-70.6397527778,-33.44259166,-70.6449583333,4,540,0.5680541959409738,0.0006310917887946147,0.0016815096219717257
-33.44259166,-70.6449583333,-33.43991111,-70.6397527778,4,640,0.5680541959409738,0.0007479606385713952,0.0019929002927072306
-33.7332,-70.734993,-33.736652,-70.739529,3,1380,0.5685955079282676,0.0016127901269195708,0.0052256891850954255
-33.736652,-70.739529,-33.7332,-70.734993,3,1620,0.5685955079282676,0.001893275366383844,0.006134504695546804
-33.736652,-70.739529,-33.7332,-70.734993,2,1680,0.5685955079282676,0.0019633966762499125,0.008020624462904613
-33.7332,-70.734993,-33.736652,-70.739529,2,2020,0.5685955079282676,0.002360750765490966,0.009643846080397213
-33.731764,-70.741399,-33.736652,-70.739529,2,760,0.5691876017568298,0.0008882032583035317,0.003628377733218753
-33.4536388889,-70.7258611111,-33.457311,-70.721569,4,540,0.5701850676800828,0.0006310917887946147,0.0016815096219717257
-33.457311,-70.721569,-33.4536388889,-70.7258611111,4,680,0.5701850676800828,0.0007947081784821073,0.0021174565610014326
-33.493528,-70.549806,-33.48839,-70.550021,3,520,0.5702223149153391,0.0006077180188392585,0.001969100272644653
-33.506805,-70.579177,-33.51153,-70.57663,3,800,0.5750203223561635,0.000934950798214244,0.003029385034837928
-33.51153,-70.57663,-33.506805,-70.579177,3,640,0.5750203223561635,0.0007479606385713952,0.0024235080278703423
-33.443001,-70.714897,-33.444187,-70.720938,4,680,0.5769057019867302,0.0007947081784821073,0.0021174565610014326
-33.444187,-70.720938,-33.443001,-70.714897,4,580,0.5769057019867302,0.0006778393287053269,0.0018060658902659275
-33.365719,-70.738464,-33.369556,-70.734253,4,860,0.578519538129797,0.0010050721080803124,0.002677959768325341
-33.369556,-70.734253,-33.365719,-70.738464,4,1000,0.578519538129797,0.001168688497767805,0.003113906707355048
-33.419189,-70.663139,-33.424439,-70.662781,4,780,0.583239116419152,0.0009115770282588879,0.002428847231736937
-33.424439,-70.662781,-33.419189,-70.663139,4,660,0.583239116419152,0.0007713344085267513,0.0020551784268543313
-33.419189,-70.663139,-33.424439,-70.662781,3,600,0.583239116419152,0.0007012130986606829,0.002272038776128446
-33.424439,-70.662781,-33.419189,-70.663139,3,660,0.583239116419152,0.0007713344085267513,0.0024992426537412903
-33.554467,-70.795005,-33.557995,-70.790298,2,1040,0.5866683621681713,0.001215436037678517,0.004965148477036188
-33.557995,-70.790298,-33.554467,-70.795005,2,1160,0.5866683621681713,0.0013556786574106538,0.005538050224386518
-33.535294,-70.695801,-33.5305,-70.6985,3,480,0.5878604280813395,0.0005609704789285464,0.0018176310209027568
-33.5399027778,-70.6143027778,-33.5372,-70.61975,2,440,0.5880870005564304,0.0005142229390178341,0.002100639740284541
-33.531254,-70.645004,-33.533877,-70.650552,2,500,0.5917898467037452,0.0005843442488839025,0.002387090613959706
-33.533877,-70.650552,-33.531254,-70.645004,2,440,0.5917898467037452,0.0005142229390178341,0.002100639740284541
-33.48701111,-70.6195,-33.4920474,-70.6173651,3,400,0.5927800470202708,0.000467475399107122,0.001514692517418964
-33.61696666,-70.6029472221,-33.614167,-70.5975,3,900,0.5932557990452113,0.0010518196479910244,0.003408058164192669
-33.614167,-70.5975,-33.61696666,-70.6029472221,3,720,0.5932557990452113,0.0008414557183928196,0.002726446531354135
-33.403301,-70.595703,-33.40748,-70.59969,4,980,0.5936225038749131,0.001145314727812449,0.0030516285732079466
-33.40748,-70.59969,-33.403301,-70.595703,4,1140,0.5936225038749131,0.0013323048874552977,0.0035498536463847543
-33.456472,-70.666417,-33.4566,-70.659996,4,560,0.5971224555650608,0.0006544655587499708,0.0017437877561188267
-33.4566,-70.659996,-33.456472,-70.666417,4,500,0.5971224555650608,0.0005843442488839025,0.001556953353677524
-33.4487,-70.612175,-33.44568333,-70.6068416667,4,500,0.5982077116311085,0.0005843442488839025,0.001556953353677524
-33.44568333,-70.6068416667,-33.4487,-70.612175,4,400,0.5982077116311085,0.000467475399107122,0.001245562682942019
-33.453263,-70.615119,-33.452523,-70.608743,4,500,0.5984497347358517,0.0005843442488839025,0.001556953353677524
-33.452523,-70.608743,-33.453263,-70.615119,4,440,0.5984497347358517,0.0005142229390178341,0.001370118951236221
-33.45835,-70.59966,-33.454,-70.59581,4,600,0.6007432201660692,0.0007012130986606829,0.0018683440244130285
-33.454,-70.59581,-33.45835,-70.59966,4,580,0.6007432201660692,0.0006778393287053269,0.0018060658902659275
-33.420111,-70.709528,-33.416456,-70.704736,4,500,0.6024835215232494,0.0005843442488839025,0.001556953353677524
-33.509861,-70.790861,-33.5052306,-70.7872417,3,880,0.6138779084094805,0.0010284458780356683,0.003332323538321721
-33.5052306,-70.7872417,-33.509861,-70.790861,3,940,0.6138779084094805,0.0010985671879017367,0.0035595274159345653
-33.731764,-70.741399,-33.7332,-70.734993,2,420,0.614661148845487,0.0004908491690624781,0.002005156115726153
-33.731764,-70.741399,-33.7332,-70.734993,3,1360,0.614661148845487,0.0015894163569642147,0.0051499545592244775
-33.4505,-70.6788611111,-33.4515,-70.685402,4,500,0.6181696511116267,0.0005843442488839025,0.001556953353677524
-33.396702,-70.587898,-33.39229722,-70.5920138889,4,440,0.6207265456214734,0.0005142229390178341,0.001370118951236221
-33.813922,-70.748314,-33.810993,-70.742599,1,1260,0.6209135390365388,0.0014725475071874342,0.020662512299114463
-33.810993,-70.742599,-33.813922,-70.748314,1,1540,0.6209135390365388,0.0017997802865624196,0.025254181698917678
-33.810993,-70.742599,-33.813922,-70.748314,3,1220,0.6209135390365388,0.001425799967276722,0.00461981217812784
-33.813922,-70.748314,-33.810993,-70.742599,3,1420,0.6209135390365388,0.001659537666830283,0.005377158436837322
-33.428406,-70.54155,-33.42335,-70.54446,4,540,0.6226618225287572,0.0006310917887946147,0.0016815096219717257
-33.66358,-70.9327,-33.66408,-70.92596,2,780,0.6275708034485543,0.0009115770282588879,0.0037238613577771414
-33.66408,-70.92596,-33.66358,-70.9327,2,1040,0.6275708034485543,0.001215436037678517,0.004965148477036188
-33.5009,-70.6874,-33.497028,-70.682419,3,1020,0.6313996884625345,0.0011920622677231612,0.003862465919418358
-33.497028,-70.682419,-33.5009,-70.6874,3,940,0.6313996884625345,0.0010985671879017367,0.0035595274159345653
-33.487499,-70.703293,-33.4926667,-70.7062778,2,460,0.6367597198921331,0.0005375967089731903,0.0021961233648429297
-33.423794,-70.578293,-33.418811,-70.581871,4,680,0.6451277173548807,0.0007947081784821073,0.0021174565610014326
-33.418811,-70.581871,-33.423794,-70.578293,4,940,0.6451277173548807,0.0010985671879017367,0.0029270723049137446
-33.434583,-70.667222,-33.43370833,-70.6741027778,4,420,0.6471754219429398,0.0004908491690624781,0.00130784081708912
-33.5063,-70.7645,-33.511902,-70.762497,3,540,0.6486103539498298,0.0006310917887946147,0.0020448348985156015
-33.37035,-70.690231,-33.366596,-70.695595,4,540,0.6500348637712321,0.0006310917887946147,0.0016815096219717257
-33.366596,-70.695595,-33.37035,-70.690231,4,640,0.6500348637712321,0.0007479606385713952,0.0019929002927072306
-33.446897,-70.675103,-33.442442,-70.670556,4,560,0.6503065121325914,0.0006544655587499708,0.0017437877561188267
-33.477402,-70.542198,-33.47785,-70.53519,3,520,0.6532611546717643,0.0006077180188392585,0.001969100272644653
-33.41788055,-70.7370527778,-33.423284,-70.739914,4,700,0.6557332934243778,0.0008180819484374635,0.0021797346951485334
-33.423284,-70.739914,-33.41788055,-70.7370527778,4,800,0.6557332934243778,0.000934950798214244,0.002491125365884038
-33.371111,-70.577528,-33.3653,-70.578962,4,400,0.6581754691909465,0.000467475399107122,0.001245562682942019
-33.443504,-70.751854,-33.4425,-70.758889,4,480,0.6635487482034663,0.0005609704789285464,0.001494675219530423
-33.4425,-70.758889,-33.443504,-70.751854,4,720,0.6635487482034663,0.0008414557183928196,0.002242012829295634
-33.553075,-70.5625083333,-33.558701,-70.564995,3,580,0.6653607531787635,0.0006778393287053269,0.002196304150257498
-33.558701,-70.564995,-33.553075,-70.5625083333,2,520,0.6653607531787635,0.0006077180188392585,0.002482574238518094
-33.553075,-70.5625083333,-33.558701,-70.564995,2,840,0.6653607531787635,0.0009816983381249562,0.004010312231452306
-33.558701,-70.564995,-33.553075,-70.5625083333,3,500,0.6653607531787635,0.0005843442488839025,0.0018933656467737048
-33.43937,-70.70683,-33.433395,-70.707552,4,420,0.6660929746258762,0.0004908491690624781,0.00130784081708912
-33.508549,-70.614836,-33.51015555,-70.6079,3,400,0.6686223178921669,0.000467475399107122,0.001514692517418964
-33.45842,-70.61891,-33.453263,-70.615119,4,520,0.6718456059658399,0.0006077180188392585,0.0016192314878246247
-33.453263,-70.615119,-33.45842,-70.61891,4,400,0.6718456059658399,0.000467475399107122,0.001245562682942019
-33.55669,-70.61597,-33.550944,-70.618333,3,780,0.6740347809611238,0.0009115770282588879,0.0029536504089669796
-33.550944,-70.618333,-33.55669,-70.61597,2,440,0.6740347809611238,0.0005142229390178341,0.002100639740284541
-33.55669,-70.61597,-33.550944,-70.618333,2,820,0.6740347809611238,0.0009583245681696001,0.0039148286068939175
-33.550944,-70.618333,-33.55669,-70.61597,3,960,0.6740347809611238,0.0011219409578570928,0.0036352620418055137
-33.428677,-70.642776,-33.4324,-70.637,4,680,0.6775224952983343,0.0007947081784821073,0.0021174565610014326
-33.4324,-70.637,-33.428677,-70.642776,4,620,0.6775224952983343,0.0007245868686160391,0.0019306221585601295
-33.44233,-70.763284,-33.4428833,-70.7705639,2,560,0.6796889597390814,0.0006544655587499708,0.0026735414876348706
-33.4428833,-70.7705639,-33.44233,-70.763284,2,560,0.6796889597390814,0.0006544655587499708,0.0026735414876348706
-33.532194,-70.603056,-33.526978,-70.599205,3,720,0.6801905504622889,0.0008414557183928196,0.002726446531354135
-33.532194,-70.603056,-33.526978,-70.599205,2,640,0.6801905504622889,0.0007479606385713952,0.0030554759858684236
-33.526978,-70.599205,-33.532194,-70.603056,3,440,0.6801905504622889,0.0005142229390178341,0.0016661617691608604
-33.526978,-70.599205,-33.532194,-70.603056,2,580,0.6801905504622889,0.0006778393287053269,0.002769025112193259
-33.40748,-70.59969,-33.401389,-70.598806,4,460,0.6805496052957452,0.0005375967089731903,0.001432397085383322
-33.56923,-70.60434,-33.563168,-70.603104,3,460,0.6820883436106822,0.0005375967089731903,0.0017418963950318086
-33.563168,-70.603104,-33.56923,-70.60434,3,620,0.6820883436106822,0.0007245868686160391,0.0023477734019993943
-33.368806,-70.505202,-33.3717278,-70.5116722,4,560,0.6837884551253814,0.0006544655587499708,0.0017437877561188267
-33.3717278,-70.5116722,-33.368806,-70.505202,4,640,0.6837884551253814,0.0007479606385713952,0.0019929002927072306
-33.5247,-70.787697,-33.5186528,-70.7891444,3,420,0.6840632514040801,0.0004908491690624781,0.0015904271432899122
-33.5186528,-70.7891444,-33.5247,-70.787697,3,500,0.6840632514040801,0.0005843442488839025,0.0018933656467737048
-33.5247,-70.787697,-33.5186528,-70.7891444,2,440,0.6840632514040801,0.0005142229390178341,0.002100639740284541
-33.4556333,-70.5930528,-33.45835,-70.59966,4,580,0.6841844964966424,0.0006778393287053269,0.0018060658902659275
-33.45835,-70.59966,-33.4556333,-70.5930528,4,1080,0.6841844964966424,0.0012621835775892293,0.0033630192439434515
-33.400166,-70.746452,-33.395911,-70.741119,4,3360,0.6847391735135394,0.003926793352499825,0.01046272653671296
-33.5315,-70.61686,-33.5372,-70.61975,2,1180,0.6868400919007441,0.00137905242736601,0.005633533848944906
-33.52224,-70.64036,-33.515995,-70.639496,2,560,0.697291572032853,0.0006544655587499708,0.0026735414876348706
-33.46750833,-70.5472777778,-33.46815,-70.5398,4,680,0.6987449225032004,0.0007947081784821073,0.0021174565610014326
-33.46815,-70.5398,-33.46750833,-70.5472777778,4,520,0.6987449225032004,0.0006077180188392585,0.0016192314878246247
-33.418811,-70.581871,-33.415699,-70.575294,4,460,0.7023891086556162,0.0005375967089731903,0.001432397085383322
-33.415699,-70.575294,-33.418811,-70.581871,4,720,0.7023891086556162,0.0008414557183928196,0.002242012829295634
-33.611944,-70.697861,-33.611416,-70.705406,2,400,0.7026437579015745,0.000467475399107122,0.0019096724911677647
-33.400569,-70.706155,-33.40369166,-70.6994972222,4,500,0.7096118553576274,0.0005843442488839025,0.001556953353677524
-33.39156,-70.65161,-33.387218,-70.657326,4,460,0.7174601121351766,0.0005375967089731903,0.001432397085383322
-33.387218,-70.657326,-33.39156,-70.65161,4,440,0.7174601121351766,0.0005142229390178341,0.001370118951236221
-33.606389,-70.569167,-33.60625,-70.57697,3,420,0.7243510579228806,0.0004908491690624781,0.0015904271432899122
-33.60625,-70.57697,-33.606389,-70.569167,3,480,0.7243510579228806,0.0005609704789285464,0.0018176310209027568
-33.43651111,-70.7278,-33.43,-70.726944,2,420,0.7265354711586508,0.0004908491690624781,0.002005156115726153
-33.416456,-70.704736,-33.4109,-70.70058,4,460,0.7274409092966426,0.0005375967089731903,0.001432397085383322
-33.59989,-70.5749,-33.60625,-70.57697,3,620,0.7311150997579047,0.0007245868686160391,0.0023477734019993943
-33.60625,-70.57697,-33.59989,-70.5749,4,500,0.7311150997579047,0.0005843442488839025,0.001556953353677524
-33.60625,-70.57697,-33.59989,-70.5749,2,400,0.7311150997579047,0.000467475399107122,0.0019096724911677647
-33.60625,-70.57697,-33.59989,-70.5749,3,960,0.7311150997579047,0.0011219409578570928,0.0036352620418055137
