lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.61030556,-70.70419444,-33.611416,-70.705406,3,520,0.1667686457032405,0.00043635143072921035,0.0013822434875066453
-33.611416,-70.705406,-33.61030556,-70.70419444,3,900,0.1667686457032405,0.0007552236301082487,0.0023923444976076554
-33.448898,-70.652397,-33.447539,-70.651178,4,540,0.18858815701388068,0.00045313417806494924,0.0012340036563071297
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,520,0.192860726330873,0.00043635143072921035,0.0011882998171846436
-33.45498333,-70.6139250003,-33.453263,-70.615119,4,520,0.22074823382414796,0.00043635143072921035,0.0011882998171846436
-33.413937,-70.652961,-33.414,-70.65553,4,740,0.23905602777667292,0.0006209616514223378,0.0016910420475319927
-33.428677,-70.642776,-33.42942,-70.64539,4,860,0.2566854605950191,0.000721658135436771,0.0019652650822669106
-33.42942,-70.64539,-33.428677,-70.642776,4,740,0.2566854605950191,0.0006209616514223378,0.0016910420475319927
-33.441399,-70.617691,-33.4407505,-70.6149041,4,700,0.2689378782848165,0.0005873961567508601,0.0015996343692870202
-33.447884,-70.645272,-33.449436,-70.647504,4,900,0.26962506155889326,0.0007552236301082487,0.002056672760511883
-33.449436,-70.647504,-33.447884,-70.645272,4,560,0.26962506155889326,0.0004699169254006881,0.001279707495429616
-33.45829,-70.706787,-33.455774,-70.70637,4,640,0.28173618412167284,0.0005370479147436435,0.0014625228519195613
-33.3997,-70.57774,-33.4022556,-70.5778,4,900,0.28350067252375755,0.0007552236301082487,0.002056672760511883
-33.4022556,-70.5778,-33.3997,-70.57774,4,520,0.28350067252375755,0.00043635143072921035,0.0011882998171846436
-33.454881,-70.626636,-33.457394,-70.625793,4,1560,0.28953250647157003,0.0013090542921876311,0.0035648994515539304
-33.457394,-70.625793,-33.454881,-70.626636,4,1780,0.28953250647157003,0.0014936645128807585,0.00406764168190128
-33.4089,-70.56791,-33.4067,-70.5662,4,580,0.2912743845307596,0.00048669967273642695,0.0013254113345521025
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,600,0.29905059287641256,0.0005034824200721658,0.0013711151736745886
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,680,0.29905059287641256,0.0005706134094151213,0.0015539305301645338
-33.448898,-70.652397,-33.45112,-70.65425,4,540,0.3006963687113841,0.00045313417806494924,0.0012340036563071297
-33.45112,-70.65425,-33.448898,-70.652397,4,580,0.3006963687113841,0.00048669967273642695,0.0013254113345521025
-33.44601,-70.642765,-33.446815,-70.639649,4,680,0.3031703408588719,0.0005706134094151213,0.0015539305301645338
-33.44601,-70.642765,-33.446815,-70.639649,2,780,0.3031703408588719,0.0006545271460938156,0.0026148172980221254
-33.446815,-70.639649,-33.44601,-70.642765,4,980,0.3031703408588719,0.0008223546194512042,0.0022394881170018283
-33.446815,-70.639649,-33.44601,-70.642765,2,860,0.3031703408588719,0.000721658135436771,0.0028830036875628563
-33.419417,-70.534028,-33.416626,-70.534042,4,600,0.3095579040153718,0.0005034824200721658,0.0013711151736745886
-33.416626,-70.534042,-33.419417,-70.534028,4,660,0.3095579040153718,0.0005538306620793824,0.0015082266910420475
-33.4556333,-70.5930528,-33.454,-70.59581,4,520,0.31388901064269664,0.00043635143072921035,0.0011882998171846436
-33.454,-70.59581,-33.4556333,-70.5930528,4,740,0.31388901064269664,0.0006209616514223378,0.0016910420475319927
-33.448898,-70.652397,-33.446135,-70.653543,4,1000,0.32444708301181496,0.000839137366786943,0.0022851919561243145
-33.446135,-70.653543,-33.448898,-70.652397,4,660,0.32444708301181496,0.0005538306620793824,0.0015082266910420475
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,560,0.3277379578569805,0.0004699169254006881,0.001279707495429616
-33.4136139,-70.6112861,-33.415394,-70.608292,4,520,0.34137718012217777,0.00043635143072921035,0.0011882998171846436
-33.451173,-70.666031,-33.4488,-70.6684,4,740,0.34320003116251785,0.0006209616514223378,0.0016910420475319927
-33.452523,-70.608743,-33.453567,-70.605164,4,860,0.35232087109219684,0.000721658135436771,0.0019652650822669106
-33.472947,-70.64798,-33.47103,-70.64481,3,500,0.36336121069562405,0.0004195686833934715,0.0013290802764486975
-33.567475,-70.586192,-33.56896,-70.582621,2,600,0.3702225416823824,0.0005034824200721658,0.002011397921555481
-33.423917,-70.650656,-33.421299,-70.653191,4,820,0.374031986391247,0.0006880926407652933,0.001873857404021938
-33.423917,-70.650656,-33.421299,-70.653191,3,540,0.374031986391247,0.00045313417806494924,0.0014354066985645933
-33.421299,-70.653191,-33.423917,-70.650656,4,920,0.374031986391247,0.0007720063774439876,0.0021023765996343695
-33.44601,-70.642765,-33.44422,-70.64629,2,720,0.38319849275127726,0.000604178904086599,0.0024136775058665773
-33.457083,-70.589306,-33.4556333,-70.5930528,4,700,0.3836560278405588,0.0005873961567508601,0.0015996343692870202
-33.4556333,-70.5930528,-33.457083,-70.589306,4,520,0.3836560278405588,0.00043635143072921035,0.0011882998171846436
-33.46316,-70.59702,-33.466141,-70.59914,4,560,0.38490997135658683,0.0004699169254006881,0.001279707495429616
-33.45445,-70.71027,-33.455774,-70.70637,4,720,0.39119328696367045,0.000604178904086599,0.0016453382084095063
-33.423056,-70.589611,-33.425967,-70.59205,4,740,0.39458294873773136,0.0006209616514223378,0.0016910420475319927
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,560,0.39713084303860596,0.0004699169254006881,0.001279707495429616
-33.4425,-70.758889,-33.44233,-70.763284,2,500,0.409099520673315,0.0004195686833934715,0.0016761649346295675
-33.381111,-70.641389,-33.384567,-70.639847,3,880,0.40928280405793477,0.0007384408827725099,0.0023391812865497076
-33.450155,-70.641605,-33.446815,-70.639649,2,580,0.4126814651074855,0.00048669967273642695,0.0019443513241702984
-33.4267,-70.6044,-33.424015,-70.607475,4,640,0.4128798319823515,0.0005370479147436435,0.0014625228519195613
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1180,0.42301852154414776,0.0009901820928085927,0.0031366294524189263
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1040,0.42301852154414776,0.0008727028614584207,0.0027644869750132906
-33.366215,-70.726887,-33.369301,-70.724197,4,640,0.42405230506868097,0.0005370479147436435,0.0014625228519195613
-33.369301,-70.724197,-33.366215,-70.726887,4,820,0.42405230506868097,0.0006880926407652933,0.001873857404021938
-33.44601,-70.642765,-33.4424389,-70.6408278,2,540,0.43511347809714823,0.00045313417806494924,0.001810258129399933
-33.43,-70.726944,-33.42871,-70.72228,2,520,0.45673125521774544,0.00043635143072921035,0.0017432115320147503
-33.436549,-70.671503,-33.439838,-70.674465,4,700,0.4570939680006002,0.0005873961567508601,0.0015996343692870202
-33.439838,-70.674465,-33.436549,-70.671503,4,820,0.4570939680006002,0.0006880926407652933,0.001873857404021938
-33.593806,-70.601639,-33.597679,-70.603363,3,2260,0.4584113875271818,0.0018964504489384912,0.006007442849548112
-33.597679,-70.603363,-33.593806,-70.601639,3,1840,0.4584113875271818,0.0015440127548879753,0.004891015417331207
-33.449436,-70.647504,-33.448898,-70.652397,4,500,0.45883220931385277,0.0004195686833934715,0.0011425959780621572
-33.442442,-70.670556,-33.439838,-70.674465,4,980,0.4642543779300131,0.0008223546194512042,0.0022394881170018283
-33.439838,-70.674465,-33.442442,-70.670556,4,1320,0.4642543779300131,0.0011076613241587647,0.003016453382084095
-33.440677,-70.728441,-33.43651111,-70.7278,4,520,0.46587714412232906,0.00043635143072921035,0.0011882998171846436
-33.455639,-70.672699,-33.451483,-70.67362,3,600,0.46883826757824665,0.0005034824200721658,0.001594896331738437
-33.450155,-70.641605,-33.44601,-70.642765,2,520,0.47221416648827685,0.00043635143072921035,0.0017432115320147503
