lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.41407,-70.603843,-33.41325,-70.603778,4,420,0.09114844707863592,0.0006228312127413471,0.0016290435187340006
-33.4155833,-70.5833889,-33.414636,-70.583264,4,400,0.10570713055921913,0.0005931725835631877,0.0015514700178419051
-33.611416,-70.705406,-33.61030556,-70.70419444,3,760,0.1667686457032405,0.0011270279087700567,0.0035872746153119985
-33.448898,-70.652397,-33.447539,-70.651178,4,440,0.18858815701388068,0.0006524898419195065,0.0017066170196260958
-33.413937,-70.652961,-33.414,-70.65553,4,400,0.23905602777667292,0.0005931725835631877,0.0015514700178419051
-33.42942,-70.64539,-33.428677,-70.642776,4,420,0.2566854605950191,0.0006228312127413471,0.0016290435187340006
-33.428677,-70.642776,-33.42942,-70.64539,4,480,0.2566854605950191,0.0007118071002758253,0.0018617640214102862
-33.432536,-70.66867,-33.434583,-70.667222,4,400,0.2639654650330027,0.0005931725835631877,0.0015514700178419051
-33.449436,-70.647504,-33.447884,-70.645272,4,480,0.26962506155889326,0.0007118071002758253,0.0018617640214102862
-33.447884,-70.645272,-33.449436,-70.647504,4,520,0.26962506155889326,0.000771124358632144,0.002016911023194477
-33.457394,-70.625793,-33.454881,-70.626636,4,1140,0.28953250647157003,0.001690541863155085,0.00442168955084943
-33.454881,-70.626636,-33.457394,-70.625793,4,1440,0.28953250647157003,0.0021354213008274755,0.005585292064230859
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,460,0.29905059287641256,0.0006821484710976659,0.001784190520518191
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,380,0.29905059287641256,0.0005635139543850283,0.00147389651694981
-33.45112,-70.65425,-33.448898,-70.652397,4,400,0.3006963687113841,0.0005931725835631877,0.0015514700178419051
-33.44601,-70.642765,-33.446815,-70.639649,4,620,0.3031703408588719,0.000919417504522941,0.002404778527654953
-33.446815,-70.639649,-33.44601,-70.642765,4,520,0.3031703408588719,0.000771124358632144,0.002016911023194477
-33.446815,-70.639649,-33.44601,-70.642765,2,520,0.3031703408588719,0.000771124358632144,0.0033401849948612537
-33.44601,-70.642765,-33.446815,-70.639649,2,760,0.3031703408588719,0.0011270279087700567,0.004881808838643371
-33.416626,-70.534042,-33.419417,-70.534028,4,400,0.3095579040153718,0.0005931725835631877,0.0015514700178419051
-33.419417,-70.534028,-33.416626,-70.534042,4,520,0.3095579040153718,0.000771124358632144,0.002016911023194477
-33.448898,-70.652397,-33.446135,-70.653543,4,520,0.32444708301181496,0.000771124358632144,0.002016911023194477
-33.4136139,-70.6112861,-33.415394,-70.608292,4,940,0.34137718012217777,0.0013939555713734912,0.003645954541928477
-33.451173,-70.666031,-33.4488,-70.6684,4,380,0.34320003116251785,0.0005635139543850283,0.00147389651694981
-33.42058333,-70.5947638889,-33.423589,-70.595797,4,380,0.34693585984200603,0.0005635139543850283,0.00147389651694981
-33.423589,-70.595797,-33.42058333,-70.5947638889,3,380,0.34693585984200603,0.0005635139543850283,0.0017936373076559993
-33.452523,-70.608743,-33.453567,-70.605164,4,580,0.35232087109219684,0.0008601002461666222,0.0022496315258707625
-33.453567,-70.605164,-33.452523,-70.608743,4,380,0.35232087109219684,0.0005635139543850283,0.00147389651694981
