lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.417793,-70.606604,-33.41827777,-70.6063916667,4,420,0.05727908522451166,0.0004659211927582535,0.001302406350781444
-33.61030556,-70.70419444,-33.611416,-70.705406,3,620,0.1667686457032405,0.0006877884274050408,0.0021599777034559645
-33.611416,-70.705406,-33.61030556,-70.70419444,3,600,0.1667686457032405,0.0006656017039403621,0.0020903010033444815
-33.448898,-70.652397,-33.447539,-70.651178,4,660,0.18858815701388068,0.0007321618743343983,0.0020466385512279833
-33.510078,-70.605293,-33.51015555,-70.6079,2,540,0.24237355842897257,0.0005990415335463259,0.002378854625550661
-33.4202,-70.609802,-33.422401,-70.609352,4,480,0.247679039765435,0.0005324813631522897,0.0014884644008930786
-33.428677,-70.642776,-33.42942,-70.64539,4,600,0.2566854605950191,0.0006656017039403621,0.0018605805011163482
-33.42942,-70.64539,-33.428677,-70.642776,4,660,0.2566854605950191,0.0007321618743343983,0.0020466385512279833
-33.434583,-70.667222,-33.432536,-70.66867,4,420,0.2639654650330027,0.0004659211927582535,0.001302406350781444
-33.45829,-70.706787,-33.455774,-70.70637,4,500,0.28173618412167284,0.0005546680866169684,0.0015504837509302902
-33.3997,-70.57774,-33.4022556,-70.5778,4,760,0.28350067252375755,0.0008430954916577919,0.0023567353014140413
-33.4022556,-70.5778,-33.3997,-70.57774,4,540,0.28350067252375755,0.0005990415335463259,0.0016745224510047135
-33.454881,-70.626636,-33.457394,-70.625793,4,1300,0.28953250647157003,0.001442137025204118,0.004031257752418755
-33.457394,-70.625793,-33.454881,-70.626636,4,1280,0.28953250647157003,0.0014199503017394391,0.003969238402381543
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,540,0.29905059287641256,0.0005990415335463259,0.0016745224510047135
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,700,0.29905059287641256,0.0007765353212637558,0.002170677251302406
-33.45112,-70.65425,-33.448898,-70.652397,4,420,0.3006963687113841,0.0004659211927582535,0.001302406350781444
-33.44601,-70.642765,-33.446815,-70.639649,2,420,0.3031703408588719,0.0004659211927582535,0.0018502202643171806
-33.446815,-70.639649,-33.44601,-70.642765,2,520,0.3031703408588719,0.0005768548100816472,0.0022907488986784142
-33.416626,-70.534042,-33.419417,-70.534028,4,760,0.3095579040153718,0.0008430954916577919,0.0023567353014140413
-33.4556333,-70.5930528,-33.454,-70.59581,4,520,0.31388901064269664,0.0005768548100816472,0.0016125031009675019
-33.454,-70.59581,-33.4556333,-70.5930528,4,680,0.31388901064269664,0.000754348597799077,0.0021086579012651947
-33.448898,-70.652397,-33.446135,-70.653543,4,580,0.32444708301181496,0.0006434149804756833,0.0017985611510791368
-33.446135,-70.653543,-33.448898,-70.652397,4,480,0.32444708301181496,0.0005324813631522897,0.0014884644008930786
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,480,0.3277379578569805,0.0005324813631522897,0.0014884644008930786
-33.414636,-70.583264,-33.415501,-70.586792,3,440,0.34188742282413814,0.0004881079162229322,0.0015328874024526198
-33.451173,-70.666031,-33.4488,-70.6684,4,540,0.34320003116251785,0.0005990415335463259,0.0016745224510047135
-33.453567,-70.605164,-33.452523,-70.608743,4,480,0.35232087109219684,0.0005324813631522897,0.0014884644008930786
-33.452523,-70.608743,-33.453567,-70.605164,4,460,0.35232087109219684,0.0005102946396876109,0.001426445050855867
-33.47103,-70.64481,-33.472947,-70.64798,3,420,0.36336121069562405,0.0004659211927582535,0.001463210702341137
-33.472947,-70.64798,-33.47103,-70.64481,3,560,0.36336121069562405,0.0006212282570110046,0.0019509476031215162
-33.56896,-70.582621,-33.567475,-70.586192,2,420,0.3702225416823824,0.0004659211927582535,0.0018502202643171806
-33.421299,-70.653191,-33.423917,-70.650656,3,540,0.374031986391247,0.0005990415335463259,0.0018812709030100335
-33.423917,-70.650656,-33.421299,-70.653191,3,420,0.374031986391247,0.0004659211927582535,0.001463210702341137
-33.423917,-70.650656,-33.421299,-70.653191,4,580,0.374031986391247,0.0006434149804756833,0.0017985611510791368
-33.421299,-70.653191,-33.423917,-70.650656,4,640,0.374031986391247,0.0007099751508697196,0.0019846192011907715
-33.457083,-70.589306,-33.4556333,-70.5930528,4,700,0.3836560278405588,0.0007765353212637558,0.002170677251302406
-33.39104,-70.54533,-33.3878805556,-70.5434694444,4,440,0.39084408463678927,0.0004881079162229322,0.0013644257008186553
-33.455774,-70.70637,-33.45445,-70.71027,4,420,0.39119328696367045,0.0004659211927582535,0.001302406350781444
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,660,0.39713084303860596,0.0007321618743343983,0.0020466385512279833
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,440,0.39713084303860596,0.0004881079162229322,0.0013644257008186553
-33.384567,-70.639847,-33.381111,-70.641389,3,500,0.40928280405793477,0.0005546680866169684,0.001741917502787068
-33.381111,-70.641389,-33.384567,-70.639847,4,460,0.40928280405793477,0.0005102946396876109,0.001426445050855867
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,980,0.42301852154414776,0.001087149449769258,0.0034141583054626535
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,940,0.42301852154414776,0.0010427760028399007,0.003274804905239688
-33.419189,-70.663139,-33.41642222,-70.6662694444,4,440,0.42301852154414776,0.0004881079162229322,0.0013644257008186553
-33.366215,-70.726887,-33.369301,-70.724197,4,700,0.42405230506868097,0.0007765353212637558,0.002170677251302406
-33.369301,-70.724197,-33.366215,-70.726887,4,520,0.42405230506868097,0.0005768548100816472,0.0016125031009675019
-33.436549,-70.671503,-33.439838,-70.674465,4,680,0.4570939680006002,0.000754348597799077,0.0021086579012651947
-33.439838,-70.674465,-33.436549,-70.671503,4,720,0.4570939680006002,0.0007987220447284345,0.002232696601339618
-33.597679,-70.603363,-33.593806,-70.601639,3,1560,0.4584113875271818,0.0017305644302449414,0.005434782608695652
-33.593806,-70.601639,-33.597679,-70.603363,3,1680,0.4584113875271818,0.001863684771033014,0.005852842809364548
-33.442442,-70.670556,-33.439838,-70.674465,4,640,0.4642543779300131,0.0007099751508697196,0.0019846192011907715
