lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,580,0.1667686457032405,0.0011023681909757858,0.0036952089704383284
-33.453263,-70.615119,-33.45498333,-70.6139250003,4,380,0.22074823382414796,0.0007222412285703425,0.0018141888666093765
-33.432536,-70.66867,-33.434583,-70.667222,4,360,0.2639654650330027,0.0006842285323297981,0.0017187052420509883
-33.434583,-70.667222,-33.432536,-70.66867,4,380,0.2639654650330027,0.0007222412285703425,0.0018141888666093765
-33.449436,-70.647504,-33.447884,-70.645272,4,500,0.26962506155889326,0.0009503174060136086,0.002387090613959706
-33.447884,-70.645272,-33.449436,-70.647504,4,560,0.26962506155889326,0.0010643554947352416,0.0026735414876348706
-33.457394,-70.625793,-33.454881,-70.626636,4,1480,0.28953250647157003,0.0028129395218002813,0.00706578821732073
-33.454881,-70.626636,-33.457394,-70.625793,4,1160,0.28953250647157003,0.0022047363819515716,0.005538050224386518
-33.4089,-70.56791,-33.4067,-70.5662,4,360,0.2912743845307596,0.0006842285323297981,0.0017187052420509883
-33.45112,-70.65425,-33.448898,-70.652397,4,460,0.3006963687113841,0.0008742920135325199,0.0021961233648429297
-33.448898,-70.652397,-33.45112,-70.65425,4,360,0.3006963687113841,0.0006842285323297981,0.0017187052420509883
-33.44601,-70.642765,-33.446815,-70.639649,4,660,0.3031703408588719,0.0012544189759379632,0.003150959610426812
-33.446815,-70.639649,-33.44601,-70.642765,4,640,0.3031703408588719,0.001216406279697419,0.0030554759858684236
-33.446815,-70.639649,-33.44601,-70.642765,2,620,0.3031703408588719,0.0011783935834568746,0.00499194847020934
-33.44601,-70.642765,-33.446815,-70.639649,2,1000,0.3031703408588719,0.0019006348120272172,0.008051529790660225
-33.448898,-70.652397,-33.446135,-70.653543,4,360,0.32444708301181496,0.0006842285323297981,0.0017187052420509883
-33.4136139,-70.6112861,-33.415394,-70.608292,4,760,0.34137718012217777,0.001444482457140685,0.003628377733218753
-33.451173,-70.666031,-33.4488,-70.6684,4,360,0.34320003116251785,0.0006842285323297981,0.0017187052420509883
-33.42058333,-70.5947638889,-33.423589,-70.595797,4,380,0.34693585984200603,0.0007222412285703425,0.0018141888666093765
-33.452523,-70.608743,-33.453567,-70.605164,4,440,0.35232087109219684,0.0008362793172919756,0.002100639740284541
-33.423917,-70.650656,-33.421299,-70.653191,3,360,0.374031986391247,0.0006842285323297981,0.0022935779816513763
-33.423917,-70.650656,-33.421299,-70.653191,4,880,0.374031986391247,0.0016725586345839511,0.004201279480569082
-33.421299,-70.653191,-33.423917,-70.650656,3,360,0.374031986391247,0.0006842285323297981,0.0022935779816513763
-33.421299,-70.653191,-33.423917,-70.650656,4,520,0.374031986391247,0.0009883301022541528,0.002482574238518094
-33.44601,-70.642765,-33.442651,-70.643333,2,500,0.3762795657656061,0.0009503174060136086,0.004025764895330112
-33.44601,-70.642765,-33.44422,-70.64629,2,760,0.38319849275127726,0.001444482457140685,0.006119162640901771
-33.4556333,-70.5930528,-33.457083,-70.589306,4,360,0.3836560278405588,0.0006842285323297981,0.0017187052420509883
