lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.61030556,-70.70419444,-33.611416,-70.705406,3,680,0.1667686457032405,0.00047808540855210426,0.001526580459770115
-33.61030556,-70.70419444,-33.611416,-70.705406,4,560,0.1667686457032405,0.00039371739527820353,0.0010958046336881652
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1040,0.1667686457032405,0.0007311894483738065,0.002334770114942529
-33.448898,-70.652397,-33.447539,-70.651178,4,560,0.18858815701388068,0.00039371739527820353,0.0010958046336881652
-33.413937,-70.652961,-33.414,-70.65553,4,740,0.23905602777667292,0.0005202694151890546,0.0014480275516593614
-33.428677,-70.642776,-33.42942,-70.64539,4,740,0.2566854605950191,0.0005202694151890546,0.0014480275516593614
-33.42942,-70.64539,-33.428677,-70.642776,4,880,0.2566854605950191,0.0006186987640086055,0.0017219787100814026
-33.447884,-70.645272,-33.449436,-70.647504,4,1180,0.26962506155889326,0.0008296187971933574,0.002309016906700063
-33.449436,-70.647504,-33.447884,-70.645272,4,760,0.26962506155889326,0.0005343307507347048,0.0014871634314339386
-33.45829,-70.706787,-33.455774,-70.70637,4,600,0.28173618412167284,0.0004218400663695038,0.00117407639323732
-33.3997,-70.57774,-33.4022556,-70.5778,4,940,0.28350067252375755,0.000660882770645556,0.0018393863494051345
-33.457394,-70.625793,-33.454881,-70.626636,4,2020,0.28953250647157003,0.0014201948901106628,0.00395272385723231
-33.454881,-70.626636,-33.457394,-70.625793,4,1760,0.28953250647157003,0.001237397528017211,0.0034439574201628053
-33.4089,-70.56791,-33.4067,-70.5662,4,720,0.2912743845307596,0.0005062080796434046,0.001408891671884784
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,580,0.29905059287641256,0.00040777873082385366,0.0011349405134627427
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,620,0.29905059287641256,0.0004359014019151539,0.0012132122730118973
-33.45112,-70.65425,-33.448898,-70.652397,4,740,0.3006963687113841,0.0005202694151890546,0.0014480275516593614
-33.446815,-70.639649,-33.44601,-70.642765,2,920,0.3031703408588719,0.0006468214350999058,0.0024703291982170667
-33.446815,-70.639649,-33.44601,-70.642765,4,980,0.3031703408588719,0.0006890054417368562,0.0019176581089542892
-33.44601,-70.642765,-33.446815,-70.639649,4,660,0.3031703408588719,0.00046402407300645413,0.001291484032561052
-33.44601,-70.642765,-33.446815,-70.639649,2,1100,0.3031703408588719,0.0007733734550107569,0.0029536544761291014
-33.419417,-70.534028,-33.416626,-70.534042,4,900,0.3095579040153718,0.0006327600995542557,0.0017611145898559799
-33.416626,-70.534042,-33.419417,-70.534028,4,780,0.3095579040153718,0.0005483920862803549,0.001526299311208516
-33.4556333,-70.5930528,-33.454,-70.59581,4,700,0.31388901064269664,0.0004921467440977544,0.0013697557921102067
-33.454,-70.59581,-33.4556333,-70.5930528,4,980,0.31388901064269664,0.0006890054417368562,0.0019176581089542892
-33.448898,-70.652397,-33.446135,-70.653543,4,960,0.32444708301181496,0.000674944106191206,0.001878522229179712
-33.446135,-70.653543,-33.448898,-70.652397,4,940,0.32444708301181496,0.000660882770645556,0.0018393863494051345
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,640,0.3277379578569805,0.00044996273746080405,0.0012523481527864746
-33.415501,-70.586792,-33.414636,-70.583264,4,580,0.34188742282413814,0.00040777873082385366,0.0011349405134627427
-33.4488,-70.6684,-33.451173,-70.666031,4,600,0.34320003116251785,0.0004218400663695038,0.00117407639323732
-33.451173,-70.666031,-33.4488,-70.6684,4,760,0.34320003116251785,0.0005343307507347048,0.0014871634314339386
-33.452523,-70.608743,-33.453567,-70.605164,4,1000,0.35232087109219684,0.0007030667772825063,0.0019567939887288666
-33.453567,-70.605164,-33.452523,-70.608743,4,860,0.35232087109219684,0.0006046374284629554,0.0016828428303068254
-33.446815,-70.639649,-33.4449,-70.6364,4,580,0.36928698910358915,0.00040777873082385366,0.0011349405134627427
-33.56896,-70.582621,-33.567475,-70.586192,3,600,0.3702225416823824,0.0004218400663695038,0.0013469827586206897
-33.567475,-70.586192,-33.56896,-70.582621,2,720,0.3702225416823824,0.0005062080796434046,0.0019333011116481392
-33.421299,-70.653191,-33.423917,-70.650656,3,620,0.374031986391247,0.0004359014019151539,0.001391882183908046
-33.421299,-70.653191,-33.423917,-70.650656,4,1040,0.374031986391247,0.0007311894483738065,0.002035065748278021
-33.423917,-70.650656,-33.421299,-70.653191,3,640,0.374031986391247,0.00044996273746080405,0.0014367816091954023
-33.423917,-70.650656,-33.421299,-70.653191,4,940,0.374031986391247,0.000660882770645556,0.0018393863494051345
-33.44601,-70.642765,-33.44422,-70.64629,2,680,0.38319849275127726,0.00047808540855210426,0.0018258954943343537
-33.457083,-70.589306,-33.4556333,-70.5930528,4,840,0.3836560278405588,0.0005905760929173052,0.001643706950532248
-33.46316,-70.59702,-33.466141,-70.59914,4,600,0.38490997135658683,0.0004218400663695038,0.00117407639323732
-33.45445,-70.71027,-33.455774,-70.70637,4,820,0.39119328696367045,0.0005765147573716552,0.0016045710707576707
-33.425967,-70.59205,-33.423056,-70.589611,4,660,0.39458294873773136,0.00046402407300645413,0.001291484032561052
-33.423056,-70.589611,-33.425967,-70.59205,4,700,0.39458294873773136,0.0004921467440977544,0.0013697557921102067
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,580,0.39713084303860596,0.00040777873082385366,0.0011349405134627427
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,680,0.39713084303860596,0.00047808540855210426,0.0013306199123356293
-33.4425,-70.758889,-33.44233,-70.763284,4,800,0.409099520673315,0.000562453421826005,0.0015654351909830933
-33.381111,-70.641389,-33.384567,-70.639847,4,560,0.40928280405793477,0.00039371739527820353,0.0010958046336881652
-33.384567,-70.639847,-33.381111,-70.641389,4,580,0.40928280405793477,0.00040777873082385366,0.0011349405134627427
-33.381111,-70.641389,-33.384567,-70.639847,3,1100,0.40928280405793477,0.0007733734550107569,0.0024694683908045977
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1400,0.42301852154414776,0.0009842934881955088,0.0031429597701149426
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1600,0.42301852154414776,0.00112490684365201,0.0035919540229885057
-33.366215,-70.726887,-33.369301,-70.724197,4,900,0.42405230506868097,0.0006327600995542557,0.0017611145898559799
-33.369301,-70.724197,-33.366215,-70.726887,4,880,0.42405230506868097,0.0006186987640086055,0.0017219787100814026
-33.44601,-70.642765,-33.4424389,-70.6408278,2,680,0.43511347809714823,0.00047808540855210426,0.0018258954943343537
-33.451675,-70.631275,-33.4483,-70.6338,4,580,0.4418562546888711,0.00040777873082385366,0.0011349405134627427
-33.45802,-70.6874,-33.45521944,-70.6839111111,4,580,0.44910057133040704,0.00040777873082385366,0.0011349405134627427
-33.43,-70.726944,-33.42871,-70.72228,3,580,0.45673125521774544,0.00040777873082385366,0.0013020833333333333
-33.436549,-70.671503,-33.439838,-70.674465,4,1060,0.4570939680006002,0.0007452507839194566,0.0020742016280525986
-33.439838,-70.674465,-33.436549,-70.671503,4,1000,0.4570939680006002,0.0007030667772825063,0.0019567939887288666
-33.593806,-70.601639,-33.597679,-70.603363,3,3000,0.4584113875271818,0.002109200331847519,0.006734913793103448
-33.597679,-70.603363,-33.593806,-70.601639,3,2260,0.4584113875271818,0.0015889309166584643,0.005073635057471265
