lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.39104,-70.54533,-33.390478,-70.545018,4,440,0.06876003461446333,0.00047058823529411766,0.001266624445851805
-33.61030556,-70.70419444,-33.611416,-70.705406,4,420,0.1667686457032405,0.00044919786096256684,0.0012090506074039957
-33.611416,-70.705406,-33.61030556,-70.70419444,3,560,0.1667686457032405,0.0005989304812834224,0.0019098287974899392
-33.447539,-70.651178,-33.448898,-70.652397,4,440,0.18858815701388068,0.00047058823529411766,0.001266624445851805
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,420,0.192860726330873,0.00044919786096256684,0.0012090506074039957
-33.414167,-70.580833,-33.414636,-70.583264,4,500,0.23202292247534959,0.0005347593582887701,0.0014393459611952329
-33.413937,-70.652961,-33.414,-70.65553,4,540,0.23905602777667292,0.0005775401069518717,0.0015544936380908515
-33.428677,-70.642776,-33.42942,-70.64539,4,660,0.2566854605950191,0.0007058823529411765,0.0018999366687777073
-33.42942,-70.64539,-33.428677,-70.642776,4,560,0.2566854605950191,0.0005989304812834224,0.0016120674765386608
-33.447884,-70.645272,-33.449436,-70.647504,4,680,0.26962506155889326,0.0007272727272727272,0.0019575105072255168
-33.45829,-70.706787,-33.455774,-70.70637,4,500,0.28173618412167284,0.0005347593582887701,0.0014393459611952329
-33.4022556,-70.5778,-33.3997,-70.57774,4,580,0.28350067252375755,0.0006203208556149732,0.0016696413149864702
-33.3997,-70.57774,-33.4022556,-70.5778,4,560,0.28350067252375755,0.0005989304812834224,0.0016120674765386608
-33.40442777,-70.5722111111,-33.40691,-70.571312,4,460,0.2877325696261297,0.0004919786096256684,0.0013241982842996142
-33.454881,-70.626636,-33.457394,-70.625793,4,1380,0.28953250647157003,0.0014759358288770053,0.003972594852898843
-33.457394,-70.625793,-33.454881,-70.626636,4,1440,0.28953250647157003,0.0015401069518716577,0.0041453163682422705
-33.4089,-70.56791,-33.4067,-70.5662,4,600,0.2912743845307596,0.0006417112299465241,0.0017272151534342794
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,420,0.29905059287641256,0.00044919786096256684,0.0012090506074039957
-33.45112,-70.65425,-33.448898,-70.652397,4,580,0.3006963687113841,0.0006203208556149732,0.0016696413149864702
-33.448898,-70.652397,-33.45112,-70.65425,4,460,0.3006963687113841,0.0004919786096256684,0.0013241982842996142
-33.44601,-70.642765,-33.446815,-70.639649,2,540,0.3031703408588719,0.0005775401069518717,0.0023929805902685457
-33.446815,-70.639649,-33.44601,-70.642765,4,700,0.3031703408588719,0.000748663101604278,0.0020150843456733262
-33.44601,-70.642765,-33.446815,-70.639649,4,420,0.3031703408588719,0.00044919786096256684,0.0012090506074039957
-33.446815,-70.639649,-33.44601,-70.642765,2,620,0.3031703408588719,0.0006631016042780749,0.0027474962332712932
-33.416626,-70.534042,-33.419417,-70.534028,4,440,0.3095579040153718,0.00047058823529411766,0.001266624445851805
-33.419417,-70.534028,-33.416626,-70.534042,4,560,0.3095579040153718,0.0005989304812834224,0.0016120674765386608
-33.454,-70.59581,-33.4556333,-70.5930528,4,480,0.31388901064269664,0.0005133689839572192,0.0013817721227474236
-33.448898,-70.652397,-33.446135,-70.653543,4,700,0.32444708301181496,0.000748663101604278,0.0020150843456733262
-33.446135,-70.653543,-33.448898,-70.652397,4,460,0.32444708301181496,0.0004919786096256684,0.0013241982842996142
-33.4136139,-70.6112861,-33.415394,-70.608292,4,580,0.34137718012217777,0.0006203208556149732,0.0016696413149864702
-33.415501,-70.586792,-33.414636,-70.583264,4,500,0.34188742282413814,0.0005347593582887701,0.0014393459611952329
-33.451173,-70.666031,-33.4488,-70.6684,4,500,0.34320003116251785,0.0005347593582887701,0.0014393459611952329
-33.4488,-70.6684,-33.451173,-70.666031,4,460,0.34320003116251785,0.0004919786096256684,0.0013241982842996142
-33.453567,-70.605164,-33.452523,-70.608743,4,480,0.35232087109219684,0.0005133689839572192,0.0013817721227474236
-33.452523,-70.608743,-33.453567,-70.605164,4,640,0.35232087109219684,0.0006844919786096257,0.001842362830329898
-33.47103,-70.64481,-33.472947,-70.64798,3,500,0.36336121069562405,0.0005347593582887701,0.0017052042834731602
-33.567475,-70.586192,-33.56896,-70.582621,2,480,0.3702225416823824,0.0005133689839572192,0.002127093858016485
-33.421299,-70.653191,-33.423917,-70.650656,3,420,0.374031986391247,0.00044919786096256684,0.0014323715981174544
-33.423917,-70.650656,-33.421299,-70.653191,3,460,0.374031986391247,0.0004919786096256684,0.0015687879407953072
-33.423917,-70.650656,-33.421299,-70.653191,4,840,0.374031986391247,0.0008983957219251337,0.0024181012148079915
-33.421299,-70.653191,-33.423917,-70.650656,4,780,0.374031986391247,0.0008342245989304813,0.002245379699464563
-33.44601,-70.642765,-33.44422,-70.64629,2,480,0.38319849275127726,0.0005133689839572192,0.002127093858016485
-33.4556333,-70.5930528,-33.457083,-70.589306,4,440,0.3836560278405588,0.00047058823529411766,0.001266624445851805
-33.3878805556,-70.5434694444,-33.39104,-70.54533,4,540,0.39084408463678927,0.0005775401069518717,0.0015544936380908515
-33.425967,-70.59205,-33.423056,-70.589611,4,520,0.39458294873773136,0.0005561497326203209,0.0014969197996430423
-33.423056,-70.589611,-33.425967,-70.59205,4,440,0.39458294873773136,0.00047058823529411766,0.001266624445851805
-33.385431,-70.529475,-33.383701,-70.533203,4,480,0.3964068916375965,0.0005133689839572192,0.0013817721227474236
-33.383701,-70.533203,-33.385431,-70.529475,4,460,0.3964068916375965,0.0004919786096256684,0.0013241982842996142
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,480,0.39713084303860596,0.0005133689839572192,0.0013817721227474236
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,420,0.39713084303860596,0.00044919786096256684,0.0012090506074039957
-33.4425,-70.758889,-33.44233,-70.763284,4,540,0.409099520673315,0.0005775401069518717,0.0015544936380908515
-33.384567,-70.639847,-33.381111,-70.641389,3,480,0.40928280405793477,0.0005133689839572192,0.0016369961121342337
-33.384567,-70.639847,-33.381111,-70.641389,4,460,0.40928280405793477,0.0004919786096256684,0.0013241982842996142
-33.381111,-70.641389,-33.384567,-70.639847,3,540,0.40928280405793477,0.0005775401069518717,0.001841620626151013
-33.381111,-70.641389,-33.384567,-70.639847,4,420,0.40928280405793477,0.00044919786096256684,0.0012090506074039957
-33.4267,-70.6044,-33.424015,-70.607475,4,500,0.4128798319823515,0.0005347593582887701,0.0014393459611952329
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,820,0.42301852154414776,0.0008770053475935829,0.0027965350248959826
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,700,0.42301852154414776,0.000748663101604278,0.002387285996862424
-33.369301,-70.724197,-33.366215,-70.726887,4,760,0.42405230506868097,0.0008128342245989305,0.002187805861016754
-33.366215,-70.726887,-33.369301,-70.724197,4,440,0.42405230506868097,0.00047058823529411766,0.001266624445851805
-33.44601,-70.642765,-33.4424389,-70.6408278,4,460,0.43511347809714823,0.0004919786096256684,0.0013241982842996142
-33.4424389,-70.6408278,-33.44601,-70.642765,4,460,0.43511347809714823,0.0004919786096256684,0.0013241982842996142
-33.44601,-70.642765,-33.4424389,-70.6408278,2,640,0.43511347809714823,0.0006844919786096257,0.0028361251440219798
-33.42871,-70.72228,-33.43,-70.726944,2,420,0.45673125521774544,0.00044919786096256684,0.0018612071257644244
-33.436549,-70.671503,-33.439838,-70.674465,4,680,0.4570939680006002,0.0007272727272727272,0.0019575105072255168
-33.439838,-70.674465,-33.436549,-70.671503,4,640,0.4570939680006002,0.0006844919786096257,0.001842362830329898
-33.597679,-70.603363,-33.593806,-70.601639,3,1520,0.4584113875271818,0.001625668449197861,0.005183821021758407
-33.593806,-70.601639,-33.597679,-70.603363,3,1760,0.4584113875271818,0.0018823529411764706,0.006002319077825524
