lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.5625,-70.602222,-33.563168,-70.603104,3,640,0.11043917928895654,0.0004342987432480117,0.001386241552590539
-33.61030556,-70.70419444,-33.611416,-70.705406,4,740,0.1667686457032405,0.0005021579218805136,0.0013803394889013243
-33.61030556,-70.70419444,-33.611416,-70.705406,3,760,0.1667686457032405,0.0005157297576070139,0.001646161843701265
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1220,0.1667686457032405,0.0008278819793165223,0.002642522959625715
-33.448898,-70.652397,-33.447539,-70.651178,4,900,0.18858815701388068,0.0006107326076925165,0.0016787912702853946
-33.447539,-70.651178,-33.448898,-70.652397,4,720,0.18858815701388068,0.0004885860861540132,0.0013430330162283156
-33.413937,-70.652961,-33.414,-70.65553,4,880,0.23905602777667292,0.0005971607719660161,0.0016414847976123858
-33.428677,-70.642776,-33.42942,-70.64539,4,720,0.2566854605950191,0.0004885860861540132,0.0013430330162283156
-33.42942,-70.64539,-33.428677,-70.642776,4,740,0.2566854605950191,0.0005021579218805136,0.0013803394889013243
-33.432536,-70.66867,-33.434583,-70.667222,4,640,0.2639654650330027,0.0004342987432480117,0.0011938071255362804
-33.449436,-70.647504,-33.447884,-70.645272,4,860,0.26962506155889326,0.0005835889362395157,0.001604178324939377
-33.447884,-70.645272,-33.449436,-70.647504,4,1560,0.26962506155889326,0.0010586031866670286,0.0029099048684946838
-33.455774,-70.70637,-33.45829,-70.706787,4,700,0.28173618412167284,0.0004750142504275128,0.0013057265435553068
-33.3997,-70.57774,-33.4022556,-70.5778,4,940,0.28350067252375755,0.0006378762791455173,0.001753404215631412
-33.457394,-70.625793,-33.454881,-70.626636,4,2300,0.28953250647157003,0.0015607611085475422,0.004290244357396008
-33.454881,-70.626636,-33.457394,-70.625793,4,2120,0.28953250647157003,0.0014386145870090388,0.0039544861033389295
-33.4089,-70.56791,-33.4067,-70.5662,4,660,0.2912743845307596,0.0004478705789745121,0.0012311135982092892
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,920,0.29905059287641256,0.0006243044434190169,0.0017160977429584033
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,780,0.29905059287641256,0.0005293015933335143,0.0014549524342473419
-33.45112,-70.65425,-33.448898,-70.652397,4,680,0.3006963687113841,0.00046144241470101247,0.001268420070882298
-33.446815,-70.639649,-33.44601,-70.642765,2,1280,0.3031703408588719,0.0008685974864960234,0.003294553690929682
-33.44601,-70.642765,-33.446815,-70.639649,4,700,0.3031703408588719,0.0004750142504275128,0.0013057265435553068
-33.446815,-70.639649,-33.44601,-70.642765,4,1140,0.3031703408588719,0.0007735946364105209,0.0021264689423615
-33.44601,-70.642765,-33.446815,-70.639649,2,1200,0.3031703408588719,0.000814310143590022,0.003088644085246577
-33.419417,-70.534028,-33.416626,-70.534042,4,940,0.3095579040153718,0.0006378762791455173,0.001753404215631412
-33.416626,-70.534042,-33.419417,-70.534028,4,880,0.3095579040153718,0.0005971607719660161,0.0016414847976123858
-33.4556333,-70.5930528,-33.454,-70.59581,4,760,0.31388901064269664,0.0005157297576070139,0.0014176459615743331
-33.454,-70.59581,-33.4556333,-70.5930528,4,1000,0.31388901064269664,0.0006785917863250183,0.0018653236336504384
-33.446135,-70.653543,-33.448898,-70.652397,4,940,0.32444708301181496,0.0006378762791455173,0.001753404215631412
-33.448898,-70.652397,-33.446135,-70.653543,4,1100,0.32444708301181496,0.0007464509649575202,0.0020518559970154823
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,640,0.3277379578569805,0.0004342987432480117,0.0011938071255362804
-33.4488,-70.6684,-33.451173,-70.666031,4,700,0.34320003116251785,0.0004750142504275128,0.0013057265435553068
-33.451173,-70.666031,-33.4488,-70.6684,4,980,0.34320003116251785,0.000665019950598518,0.0018280171609774297
-33.453567,-70.605164,-33.452523,-70.608743,4,960,0.35232087109219684,0.0006514481148720176,0.0017907106883044209
-33.452523,-70.608743,-33.453567,-70.605164,4,1020,0.35232087109219684,0.0006921636220515187,0.0019026301063234472
-33.446815,-70.639649,-33.4449,-70.6364,4,640,0.36928698910358915,0.0004342987432480117,0.0011938071255362804
-33.567475,-70.586192,-33.56896,-70.582621,2,840,0.3702225416823824,0.0005700171005130154,0.002162050859672604
-33.423917,-70.650656,-33.421299,-70.653191,3,900,0.374031986391247,0.0006107326076925165,0.0019494021833304453
-33.421299,-70.653191,-33.423917,-70.650656,4,1120,0.374031986391247,0.0007600228006840206,0.002089162469688491
-33.423917,-70.650656,-33.421299,-70.653191,4,920,0.374031986391247,0.0006243044434190169,0.0017160977429584033
-33.421299,-70.653191,-33.423917,-70.650656,3,880,0.374031986391247,0.0005971607719660161,0.001906082134811991
-33.44601,-70.642765,-33.44422,-70.64629,2,780,0.38319849275127726,0.0005293015933335143,0.0020076186554102747
-33.457083,-70.589306,-33.4556333,-70.5930528,4,1040,0.3836560278405588,0.000705735457778019,0.001939936578996456
-33.45445,-70.71027,-33.455774,-70.70637,4,840,0.39119328696367045,0.0005700171005130154,0.0015668718522663682
-33.455774,-70.70637,-33.45445,-70.71027,4,680,0.39119328696367045,0.00046144241470101247,0.001268420070882298
-33.423056,-70.589611,-33.425967,-70.59205,4,660,0.39458294873773136,0.0004478705789745121,0.0012311135982092892
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,860,0.39713084303860596,0.0005835889362395157,0.001604178324939377
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,800,0.39713084303860596,0.0005428734290600147,0.0014922589069203507
-33.437679,-70.660477,-33.434198,-70.661493,4,700,0.397477369477261,0.0004750142504275128,0.0013057265435553068
-33.4425,-70.758889,-33.44233,-70.763284,4,880,0.409099520673315,0.0005971607719660161,0.0016414847976123858
-33.384567,-70.639847,-33.381111,-70.641389,4,660,0.40928280405793477,0.0004478705789745121,0.0012311135982092892
-33.381111,-70.641389,-33.384567,-70.639847,3,1240,0.40928280405793477,0.0008414538150430227,0.002685843008144169
-33.381111,-70.641389,-33.384567,-70.639847,4,640,0.40928280405793477,0.0004342987432480117,0.0011938071255362804
-33.384567,-70.639847,-33.381111,-70.641389,3,680,0.40928280405793477,0.00046144241470101247,0.0014728816496274476
-33.4267,-70.6044,-33.424015,-70.607475,4,660,0.4128798319823515,0.0004478705789745121,0.0012311135982092892
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1580,0.42301852154414776,0.001072175022393529,0.003422283832957893
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1760,0.42301852154414776,0.0011943215439320322,0.003812164269623982
-33.369301,-70.724197,-33.366215,-70.726887,4,980,0.42405230506868097,0.000665019950598518,0.0018280171609774297
-33.366215,-70.726887,-33.369301,-70.724197,4,900,0.42405230506868097,0.0006107326076925165,0.0016787912702853946
-33.451675,-70.631275,-33.4483,-70.6338,4,660,0.4418562546888711,0.0004478705789745121,0.0012311135982092892
-33.439838,-70.674465,-33.436549,-70.671503,4,1380,0.4570939680006002,0.0009364566651285253,0.0025741466144376048
-33.436549,-70.671503,-33.439838,-70.674465,4,1140,0.4570939680006002,0.0007735946364105209,0.0021264689423615
-33.597679,-70.603363,-33.593806,-70.601639,3,2760,0.4584113875271818,0.0018729133302570506,0.005978166695546699
-33.593806,-70.601639,-33.597679,-70.603363,3,3020,0.4584113875271818,0.002049347194701555,0.006541327326286606
-33.593806,-70.601639,-33.597679,-70.603363,2,660,0.4584113875271818,0.0004478705789745121,0.0016987542468856172
