lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.5625,-70.602222,-33.563168,-70.603104,3,660,0.11043917928895654,0.0004362309644670051,0.0013907619689817936
-33.61030556,-70.70419444,-33.611416,-70.705406,3,760,0.1667686457032405,0.000502326565143824,0.0016014834794335806
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1220,0.1667686457032405,0.0008063663282571912,0.0025708024275118003
-33.61030556,-70.70419444,-33.611416,-70.705406,4,700,0.1667686457032405,0.00046266920473773265,0.001268161889923548
-33.448898,-70.652397,-33.447539,-70.651178,4,780,0.18858815701388068,0.0005155456852791878,0.001413094677343382
-33.447539,-70.651178,-33.448898,-70.652397,4,680,0.18858815701388068,0.00044945008460236884,0.0012319286930685895
-33.413937,-70.652961,-33.414,-70.65553,4,800,0.23905602777667292,0.0005287648054145516,0.0014493278741983405
-33.428677,-70.642776,-33.42942,-70.64539,4,760,0.2566854605950191,0.000502326565143824,0.0013768614804884234
-33.42942,-70.64539,-33.428677,-70.642776,4,760,0.2566854605950191,0.000502326565143824,0.0013768614804884234
-33.432536,-70.66867,-33.434583,-70.667222,4,640,0.2639654650330027,0.00042301184433164127,0.0011594622993586724
-33.447884,-70.645272,-33.449436,-70.647504,4,1620,0.26962506155889326,0.001070748730964467,0.0029348889452516396
-33.449436,-70.647504,-33.447884,-70.645272,4,880,0.26962506155889326,0.0005816412859560067,0.0015942606616181746
-33.455774,-70.70637,-33.45829,-70.706787,4,720,0.28173618412167284,0.00047588832487309646,0.0013043950867785065
-33.3997,-70.57774,-33.4022556,-70.5778,4,960,0.28350067252375755,0.0006345177664974619,0.0017391934490380086
-33.454881,-70.626636,-33.457394,-70.625793,4,2060,0.28953250647157003,0.0013615693739424705,0.003732019276060727
-33.457394,-70.625793,-33.454881,-70.626636,4,2380,0.28953250647157003,0.001573075296108291,0.0043117504257400635
-33.4089,-70.56791,-33.4067,-70.5662,4,640,0.2912743845307596,0.00042301184433164127,0.0011594622993586724
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,740,0.29905059287641256,0.0004891074450084602,0.001340628283633465
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,920,0.29905059287641256,0.0006080795262267344,0.0016667270553280915
-33.44508,-70.63319,-33.4449,-70.6364,4,620,0.2991368398755897,0.0004097927241962775,0.001123229102503714
-33.45112,-70.65425,-33.448898,-70.652397,4,680,0.3006963687113841,0.00044945008460236884,0.0012319286930685895
-33.446815,-70.639649,-33.44601,-70.642765,2,1280,0.3031703408588719,0.0008460236886632825,0.003228247162673392
-33.446815,-70.639649,-33.44601,-70.642765,4,1000,0.3031703408588719,0.0006609560067681895,0.0018116598427479257
-33.44601,-70.642765,-33.446815,-70.639649,4,620,0.3031703408588719,0.0004097927241962775,0.001123229102503714
-33.44601,-70.642765,-33.446815,-70.639649,2,1200,0.3031703408588719,0.0007931472081218274,0.003026481715006305
