lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,980,0.1667686457032405,0.0007842886182115018,0.0025006379178361825
-33.61030556,-70.70419444,-33.611416,-70.705406,3,540,0.1667686457032405,0.0004321590345247051,0.0013779025261546312
-33.448898,-70.652397,-33.447539,-70.651178,4,520,0.18858815701388068,0.0004161531443571234,0.0011429576226481448
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,540,0.192860726330873,0.0004321590345247051,0.001186917531211535
-33.404861,-70.567,-33.4067,-70.5662,4,520,0.2171186052450291,0.0004161531443571234,0.0011429576226481448
-33.45498333,-70.6139250003,-33.453263,-70.615119,4,500,0.22074823382414796,0.00040014725418954176,0.0010989977140847546
-33.413937,-70.652961,-33.414,-70.65553,4,740,0.23905602777667292,0.0005922179362005218,0.0016265166168454369
-33.42942,-70.64539,-33.428677,-70.642776,4,720,0.2566854605950191,0.0005762120460329401,0.0015825567082820467
-33.428677,-70.642776,-33.42942,-70.64539,4,820,0.2566854605950191,0.0006562414968708485,0.0018023562510989977
-33.441399,-70.617691,-33.4407505,-70.6149041,4,720,0.2689378782848165,0.0005762120460329401,0.0015825567082820467
-33.447884,-70.645272,-33.449436,-70.647504,4,780,0.26962506155889326,0.0006242297165356852,0.0017144364339722173
-33.449436,-70.647504,-33.447884,-70.645272,4,540,0.26962506155889326,0.0004321590345247051,0.001186917531211535
-33.45829,-70.706787,-33.455774,-70.70637,4,640,0.28173618412167284,0.0005121884853626134,0.001406717074028486
-33.3997,-70.57774,-33.4022556,-70.5778,4,840,0.28350067252375755,0.0006722473870384301,0.0018463161596623879
-33.4022556,-70.5778,-33.3997,-70.57774,4,540,0.28350067252375755,0.0004321590345247051,0.001186917531211535
-33.457394,-70.625793,-33.454881,-70.626636,4,1860,0.28953250647157003,0.0014885477855850952,0.004088271496395288
-33.454881,-70.626636,-33.457394,-70.625793,4,1600,0.28953250647157003,0.0012804712134065336,0.003516792685071215
-33.4089,-70.56791,-33.4067,-70.5662,4,680,0.2912743845307596,0.0005442002656977768,0.0014946368911552665
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,580,0.29905059287641256,0.0004641708148598684,0.0012748373483383155
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,480,0.29905059287641256,0.0003841413640219601,0.0010550378055213644
-33.45112,-70.65425,-33.448898,-70.652397,4,600,0.3006963687113841,0.0004801767050274501,0.0013187972569017057
-33.446815,-70.639649,-33.44601,-70.642765,4,980,0.3031703408588719,0.0007842886182115018,0.0021540355196061193
-33.44601,-70.642765,-33.446815,-70.639649,4,700,0.3031703408588719,0.0005602061558653584,0.0015385967997186567
