lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.41827777,-70.6063916667,-33.417793,-70.606604,4,500,0.05727908522451166,0.0005813547892007534,0.0016267568974492452
-33.390478,-70.545018,-33.39104,-70.54533,4,560,0.06876003461446333,0.0006511173639048439,0.0018219677251431546
-33.61030556,-70.70419444,-33.611416,-70.705406,3,600,0.1667686457032405,0.0006976257470409041,0.002152080344332855
-33.611416,-70.705406,-33.61030556,-70.70419444,3,740,0.1667686457032405,0.000860405088017115,0.002654232424677188
-33.448898,-70.652397,-33.447539,-70.651178,4,620,0.18858815701388068,0.0007208799386089343,0.002017178552837064
-33.510078,-70.605293,-33.51015555,-70.6079,2,560,0.24237355842897257,0.0006511173639048439,0.002688172043010753
-33.42942,-70.64539,-33.428677,-70.642776,4,560,0.2566854605950191,0.0006511173639048439,0.0018219677251431546
-33.3997,-70.57774,-33.4022556,-70.5778,4,740,0.28350067252375755,0.000860405088017115,0.002407600208224883
-33.4022556,-70.5778,-33.3997,-70.57774,4,660,0.28350067252375755,0.0007673883217449945,0.0021473191046330036
-33.457394,-70.625793,-33.454881,-70.626636,4,1480,0.28953250647157003,0.00172081017603423,0.004815200416449766
-33.454881,-70.626636,-33.457394,-70.625793,4,1360,0.28953250647157003,0.0015812850266260494,0.004424778761061947
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,540,0.29905059287641256,0.0006278631723368138,0.0017568974492451848
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,640,0.29905059287641256,0.0007441341301769644,0.002082248828735034
-33.45112,-70.65425,-33.448898,-70.652397,4,480,0.3006963687113841,0.0005581005976327233,0.0015616866215512754
-33.448898,-70.652397,-33.45112,-70.65425,4,440,0.3006963687113841,0.000511592214496663,0.0014315460697553357
-33.446815,-70.639649,-33.44601,-70.642765,2,540,0.3031703408588719,0.0006278631723368138,0.0025921658986175116
-33.44601,-70.642765,-33.446815,-70.639649,4,580,0.3031703408588719,0.000674371555472874,0.0018870380010411244
-33.44601,-70.642765,-33.446815,-70.639649,2,620,0.3031703408588719,0.0007208799386089343,0.002976190476190476
-33.446815,-70.639649,-33.44601,-70.642765,4,700,0.3031703408588719,0.0008138967048810548,0.0022774596564289432
-33.416626,-70.534042,-33.419417,-70.534028,4,620,0.3095579040153718,0.0007208799386089343,0.002017178552837064
-33.419417,-70.534028,-33.416626,-70.534042,4,460,0.3095579040153718,0.0005348464060646931,0.0014966163456533055
-33.4556333,-70.5930528,-33.454,-70.59581,4,560,0.31388901064269664,0.0006511173639048439,0.0018219677251431546
-33.448898,-70.652397,-33.446135,-70.653543,4,660,0.32444708301181496,0.0007673883217449945,0.0021473191046330036
-33.446135,-70.653543,-33.448898,-70.652397,4,500,0.32444708301181496,0.0005813547892007534,0.0016267568974492452
-33.451173,-70.666031,-33.4488,-70.6684,4,480,0.34320003116251785,0.0005581005976327233,0.0015616866215512754
-33.452523,-70.608743,-33.453567,-70.605164,4,520,0.35232087109219684,0.0006046089807687835,0.001691827173347215
-33.453567,-70.605164,-33.452523,-70.608743,4,580,0.35232087109219684,0.000674371555472874,0.0018870380010411244
-33.56896,-70.582621,-33.567475,-70.586192,2,500,0.3702225416823824,0.0005813547892007534,0.0024001536098310293
-33.423917,-70.650656,-33.421299,-70.653191,4,640,0.374031986391247,0.0007441341301769644,0.002082248828735034
-33.423917,-70.650656,-33.421299,-70.653191,3,460,0.374031986391247,0.0005348464060646931,0.0016499282639885222
-33.421299,-70.653191,-33.423917,-70.650656,3,640,0.374031986391247,0.0007441341301769644,0.0022955523672883787
-33.421299,-70.653191,-33.423917,-70.650656,4,580,0.374031986391247,0.000674371555472874,0.0018870380010411244
-33.457083,-70.589306,-33.4556333,-70.5930528,4,600,0.3836560278405588,0.0006976257470409041,0.0019521082769390942
-33.425967,-70.59205,-33.423056,-70.589611,4,460,0.39458294873773136,0.0005348464060646931,0.0014966163456533055
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,540,0.39713084303860596,0.0006278631723368138,0.0017568974492451848
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,600,0.39713084303860596,0.0006976257470409041,0.0019521082769390942
-33.44233,-70.763284,-33.4425,-70.758889,2,440,0.409099520673315,0.000511592214496663,0.002112135176651306
-33.384567,-70.639847,-33.381111,-70.641389,3,660,0.40928280405793477,0.0007673883217449945,0.002367288378766141
-33.419189,-70.663139,-33.41642222,-70.6662694444,4,440,0.42301852154414776,0.000511592214496663,0.0014315460697553357
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1120,0.42301852154414776,0.0013022347278096877,0.0040172166427546625
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,840,0.42301852154414776,0.0009766760458572658,0.0030129124820659973
-33.366215,-70.726887,-33.369301,-70.724197,4,660,0.42405230506868097,0.0007673883217449945,0.0021473191046330036
-33.369301,-70.724197,-33.366215,-70.726887,4,540,0.42405230506868097,0.0006278631723368138,0.0017568974492451848
-33.4424389,-70.6408278,-33.44601,-70.642765,4,440,0.43511347809714823,0.000511592214496663,0.0014315460697553357
-33.42871,-70.72228,-33.43,-70.726944,2,500,0.45673125521774544,0.0005813547892007534,0.0024001536098310293
-33.439838,-70.674465,-33.436549,-70.671503,4,680,0.4570939680006002,0.0007906425133130247,0.0022123893805309734
-33.436549,-70.671503,-33.439838,-70.674465,4,740,0.4570939680006002,0.000860405088017115,0.002407600208224883
-33.593806,-70.601639,-33.597679,-70.603363,3,1700,0.4584113875271818,0.0019766062832825616,0.006097560975609756
-33.597679,-70.603363,-33.593806,-70.601639,3,1720,0.4584113875271818,0.001999860474850592,0.006169296987087518
-33.442442,-70.670556,-33.439838,-70.674465,4,560,0.4642543779300131,0.0006511173639048439,0.0018219677251431546
-33.439838,-70.674465,-33.442442,-70.670556,4,1080,0.4642543779300131,0.0012557263446736275,0.0035137948984903696
-33.440677,-70.728441,-33.43651111,-70.7278,4,500,0.46587714412232906,0.0005813547892007534,0.0016267568974492452
-33.44601,-70.642765,-33.450155,-70.641605,2,500,0.47221416648827685,0.0005813547892007534,0.0024001536098310293
-33.4220833333,-70.6023333333,-33.425759,-70.599658,4,440,0.4776074081110562,0.000511592214496663,0.0014315460697553357
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,580,0.4776074081110562,0.000674371555472874,0.0018870380010411244
-33.4599,-70.690895,-33.4619,-70.6955,4,620,0.4821582872319059,0.0007208799386089343,0.002017178552837064
-33.4445359,-70.6518484,-33.448898,-70.652397,4,460,0.48649262221995904,0.0005348464060646931,0.0014966163456533055
-33.412067,-70.593553,-33.411194,-70.588389,4,520,0.49000086355827605,0.0006046089807687835,0.001691827173347215
-33.495056,-70.655881,-33.4931,-70.6511,3,740,0.494430924209297,0.000860405088017115,0.002654232424677188
-33.4931,-70.6511,-33.495056,-70.655881,3,700,0.494430924209297,0.0008138967048810548,0.002510760401721664
-33.3569,-70.7273805556,-33.352705,-70.729207,4,640,0.49535552598078725,0.0007441341301769644,0.002082248828735034
-33.352705,-70.729207,-33.3569,-70.7273805556,4,440,0.49535552598078725,0.000511592214496663,0.0014315460697553357
-33.39269,-70.59736,-33.39229722,-70.5920138889,4,500,0.4992915722242885,0.0005813547892007534,0.0016267568974492452
-33.46171111,-70.6457694444,-33.457193,-70.645506,3,440,0.5017137354434705,0.000511592214496663,0.0015781922525107603
-33.437893,-70.610703,-33.4407505,-70.6149041,4,640,0.503043240113722,0.0007441341301769644,0.002082248828735034
-33.4407505,-70.6149041,-33.437893,-70.610703,4,540,0.503043240113722,0.0006278631723368138,0.0017568974492451848
-33.4914027778,-70.7772,-33.4905,-70.77186,3,760,0.5062588496188699,0.0008836592795851453,0.00272596843615495
-33.4905,-70.77186,-33.4914027778,-70.7772,3,800,0.5062588496188699,0.0009301676627212055,0.0028694404591104736
-33.40561,-70.62382,-33.402397,-70.619871,4,440,0.5118027364515625,0.000511592214496663,0.0014315460697553357
-33.519639,-70.689,-33.515301,-70.686996,2,740,0.5159088607292723,0.000860405088017115,0.003552227342549923
-33.515301,-70.686996,-33.519639,-70.689,2,660,0.5159088607292723,0.0007673883217449945,0.0031682027649769587
-33.449844,-70.660698,-33.451173,-70.666031,4,540,0.5172838942406778,0.0006278631723368138,0.0017568974492451848
-33.451173,-70.666031,-33.449844,-70.660698,4,540,0.5172838942406778,0.0006278631723368138,0.0017568974492451848
-33.43370833,-70.6741027778,-33.432536,-70.66867,4,500,0.521679276061266,0.0005813547892007534,0.0016267568974492452
-33.418811,-70.581871,-33.414167,-70.580833,4,680,0.5240450610044942,0.0007906425133130247,0.0022123893805309734
-33.414167,-70.580833,-33.418811,-70.581871,4,720,0.5240450610044942,0.0008371508964490849,0.002342529932326913
-33.451483,-70.67362,-33.446897,-70.675103,4,520,0.5270023798926774,0.0006046089807687835,0.001691827173347215
-33.452523,-70.608743,-33.4487,-70.612175,4,1280,0.5306701896528903,0.0014882682603539288,0.004164497657470068
-33.4487,-70.612175,-33.452523,-70.608743,4,1220,0.5306701896528903,0.0014185056856498384,0.003969286829776158
-33.446897,-70.675103,-33.4505,-70.6788611111,4,500,0.530837026260918,0.0005813547892007534,0.0016267568974492452
-33.385101,-70.57,-33.380615,-70.567863,4,480,0.5358100462680042,0.0005581005976327233,0.0015616866215512754
-33.414167,-70.580833,-33.415699,-70.575294,4,460,0.5424976312684701,0.0005348464060646931,0.0014966163456533055
