lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.5625,-70.602222,-33.563168,-70.603104,3,640,0.11043917928895654,0.0004409414099101582,0.0014022787028921998
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1280,0.1667686457032405,0.0008818828198203164,0.0028045574057843996
-33.61030556,-70.70419444,-33.611416,-70.705406,4,780,0.1667686457032405,0.0005373973433280052,0.0014704773395671517
-33.61030556,-70.70419444,-33.611416,-70.705406,3,740,0.1667686457032405,0.0005098385052086204,0.001621384750219106
-33.448898,-70.652397,-33.447539,-70.651178,4,840,0.18858815701388068,0.0005787356005070826,0.0015835909810723173
-33.404861,-70.567,-33.4067,-70.5662,4,640,0.2171186052450291,0.0004409414099101582,0.0012065455093884323
-33.413937,-70.652961,-33.414,-70.65553,4,860,0.23905602777667292,0.000592515019566775,0.0016212955282407058
-33.428677,-70.642776,-33.42942,-70.64539,4,760,0.2566854605950191,0.0005236179242683128,0.0014327727923987633
-33.42942,-70.64539,-33.428677,-70.642776,4,740,0.2566854605950191,0.0005098385052086204,0.0013950682452303748
-33.432536,-70.66867,-33.434583,-70.667222,4,660,0.2639654650330027,0.00045472082896985065,0.0012442500565568208
-33.449436,-70.647504,-33.447884,-70.645272,4,840,0.26962506155889326,0.0005787356005070826,0.0015835909810723173
-33.447884,-70.645272,-33.449436,-70.647504,4,1440,0.26962506155889326,0.0009921181722978558,0.0027147273961239727
-33.455774,-70.70637,-33.45829,-70.706787,4,660,0.28173618412167284,0.00045472082896985065,0.0012442500565568208
-33.45829,-70.706787,-33.455774,-70.70637,4,640,0.28173618412167284,0.0004409414099101582,0.0012065455093884323
-33.3997,-70.57774,-33.4022556,-70.5778,4,960,0.28350067252375755,0.0006614121148652373,0.0018098182640826485
-33.457394,-70.625793,-33.454881,-70.626636,4,2260,0.28953250647157003,0.001557074353745246,0.004260613830027901
-33.454881,-70.626636,-33.457394,-70.625793,4,2180,0.28953250647157003,0.0015019566775064763,0.0041097956413543475
-33.4089,-70.56791,-33.4067,-70.5662,4,660,0.2912743845307596,0.00045472082896985065,0.0012442500565568208
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,840,0.29905059287641256,0.0005787356005070826,0.0015835909810723173
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,780,0.29905059287641256,0.0005373973433280052,0.0014704773395671517
-33.44508,-70.63319,-33.4449,-70.6364,4,640,0.2991368398755897,0.0004409414099101582,0.0012065455093884323
-33.45112,-70.65425,-33.448898,-70.652397,4,720,0.3006963687113841,0.0004960590861489279,0.0013573636980619864
-33.446815,-70.639649,-33.44601,-70.642765,4,1100,0.3031703408588719,0.0007578680482830844,0.002073750094261368
-33.446815,-70.639649,-33.44601,-70.642765,2,1080,0.3031703408588719,0.000744088629223392,0.002848702257860308
-33.44601,-70.642765,-33.446815,-70.639649,2,1020,0.3031703408588719,0.0007027503720443147,0.0026904410213125134
-33.419417,-70.534028,-33.416626,-70.534042,4,1020,0.3095579040153718,0.0007027503720443147,0.0019229319055878138
-33.416626,-70.534042,-33.419417,-70.534028,4,900,0.3095579040153718,0.0006200738576861599,0.0016967046225774829
-33.4556333,-70.5930528,-33.454,-70.59581,4,820,0.31388901064269664,0.0005649561814473901,0.0015458864339039289
-33.454,-70.59581,-33.4556333,-70.5930528,4,1020,0.31388901064269664,0.0007027503720443147,0.0019229319055878138
-33.446135,-70.653543,-33.448898,-70.652397,4,960,0.32444708301181496,0.0006614121148652373,0.0018098182640826485
-33.448898,-70.652397,-33.446135,-70.653543,4,1120,0.32444708301181496,0.0007716474673427769,0.0021114546414297566
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,660,0.3277379578569805,0.00045472082896985065,0.0012442500565568208
-33.4488,-70.6684,-33.451173,-70.666031,4,720,0.34320003116251785,0.0004960590861489279,0.0013573636980619864
