lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.39104,-70.54533,-33.390478,-70.545018,4,420,0.06876003461446333,0.0004437869822485207,0.001206896551724138
-33.61030556,-70.70419444,-33.611416,-70.705406,4,480,0.1667686457032405,0.0005071851225697379,0.001379310344827586
-33.61030556,-70.70419444,-33.611416,-70.705406,3,420,0.1667686457032405,0.0004437869822485207,0.0014204545454545455
-33.611416,-70.705406,-33.61030556,-70.70419444,3,660,0.1667686457032405,0.0006973795435333897,0.002232142857142857
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,500,0.192860726330873,0.0005283178360101438,0.0014367816091954023
-33.414167,-70.580833,-33.414636,-70.583264,4,500,0.23202292247534959,0.0005283178360101438,0.0014367816091954023
-33.413937,-70.652961,-33.414,-70.65553,4,540,0.23905602777667292,0.0005705832628909551,0.0015517241379310344
-33.42942,-70.64539,-33.428677,-70.642776,4,620,0.2566854605950191,0.0006551141166525782,0.001781609195402299
-33.428677,-70.642776,-33.42942,-70.64539,4,680,0.2566854605950191,0.0007185122569737955,0.001954022988505747
-33.447884,-70.645272,-33.449436,-70.647504,4,680,0.26962506155889326,0.0007185122569737955,0.001954022988505747
-33.45829,-70.706787,-33.455774,-70.70637,4,560,0.28173618412167284,0.000591715976331361,0.0016091954022988506
-33.3997,-70.57774,-33.4022556,-70.5778,4,580,0.28350067252375755,0.0006128486897717667,0.0016666666666666668
-33.4022556,-70.5778,-33.3997,-70.57774,4,640,0.28350067252375755,0.000676246830092984,0.0018390804597701149
-33.40442777,-70.5722111111,-33.40691,-70.571312,4,440,0.2877325696261297,0.00046491969568892644,0.001264367816091954
-33.454881,-70.626636,-33.457394,-70.625793,4,1220,0.28953250647157003,0.0012890955198647507,0.0035057471264367816
-33.457394,-70.625793,-33.454881,-70.626636,4,1180,0.28953250647157003,0.0012468300929839391,0.0033908045977011493
-33.4089,-70.56791,-33.4067,-70.5662,4,820,0.2912743845307596,0.0008664412510566357,0.00235632183908046
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,480,0.29905059287641256,0.0005071851225697379,0.001379310344827586
-33.45112,-70.65425,-33.448898,-70.652397,4,540,0.3006963687113841,0.0005705832628909551,0.0015517241379310344
-33.448898,-70.652397,-33.45112,-70.65425,4,520,0.3006963687113841,0.0005494505494505495,0.0014942528735632185
-33.446815,-70.639649,-33.44601,-70.642765,4,740,0.3031703408588719,0.0007819103972950127,0.0021264367816091955
-33.446815,-70.639649,-33.44601,-70.642765,2,620,0.3031703408588719,0.0006551141166525782,0.00265661153483589
-33.44601,-70.642765,-33.446815,-70.639649,2,420,0.3031703408588719,0.0004437869822485207,0.001799640071985603
-33.416626,-70.534042,-33.419417,-70.534028,4,420,0.3095579040153718,0.0004437869822485207,0.001206896551724138
-33.419417,-70.534028,-33.416626,-70.534042,4,540,0.3095579040153718,0.0005705832628909551,0.0015517241379310344
-33.454,-70.59581,-33.4556333,-70.5930528,4,480,0.31388901064269664,0.0005071851225697379,0.001379310344827586
-33.4556333,-70.5930528,-33.454,-70.59581,4,520,0.31388901064269664,0.0005494505494505495,0.0014942528735632185
-33.446135,-70.653543,-33.448898,-70.652397,4,500,0.32444708301181496,0.0005283178360101438,0.0014367816091954023
-33.448898,-70.652397,-33.446135,-70.653543,4,640,0.32444708301181496,0.000676246830092984,0.0018390804597701149
-33.4136139,-70.6112861,-33.415394,-70.608292,4,580,0.34137718012217777,0.0006128486897717667,0.0016666666666666668
-33.415501,-70.586792,-33.414636,-70.583264,4,480,0.34188742282413814,0.0005071851225697379,0.001379310344827586
-33.4488,-70.6684,-33.451173,-70.666031,4,500,0.34320003116251785,0.0005283178360101438,0.0014367816091954023
-33.451173,-70.666031,-33.4488,-70.6684,4,520,0.34320003116251785,0.0005494505494505495,0.0014942528735632185
-33.452523,-70.608743,-33.453567,-70.605164,4,580,0.35232087109219684,0.0006128486897717667,0.0016666666666666668
-33.453567,-70.605164,-33.452523,-70.608743,4,500,0.35232087109219684,0.0005283178360101438,0.0014367816091954023
-33.47103,-70.64481,-33.472947,-70.64798,3,420,0.36336121069562405,0.0004437869822485207,0.0014204545454545455
-33.567475,-70.586192,-33.56896,-70.582621,2,420,0.3702225416823824,0.0004437869822485207,0.001799640071985603
-33.423917,-70.650656,-33.421299,-70.653191,4,860,0.374031986391247,0.0009087066779374472,0.0024712643678160917
-33.421299,-70.653191,-33.423917,-70.650656,4,780,0.374031986391247,0.0008241758241758242,0.0022413793103448275
-33.423917,-70.650656,-33.421299,-70.653191,3,440,0.374031986391247,0.00046491969568892644,0.001488095238095238
-33.44601,-70.642765,-33.44422,-70.64629,2,420,0.38319849275127726,0.0004437869822485207,0.001799640071985603
-33.4556333,-70.5930528,-33.457083,-70.589306,4,520,0.3836560278405588,0.0005494505494505495,0.0014942528735632185
-33.3878805556,-70.5434694444,-33.39104,-70.54533,4,520,0.39084408463678927,0.0005494505494505495,0.0014942528735632185
-33.45445,-70.71027,-33.455774,-70.70637,4,440,0.39119328696367045,0.00046491969568892644,0.001264367816091954
-33.423056,-70.589611,-33.425967,-70.59205,4,460,0.39458294873773136,0.0004860524091293322,0.0013218390804597701
-33.425967,-70.59205,-33.423056,-70.589611,4,440,0.39458294873773136,0.00046491969568892644,0.001264367816091954
-33.383701,-70.533203,-33.385431,-70.529475,4,500,0.3964068916375965,0.0005283178360101438,0.0014367816091954023
-33.385431,-70.529475,-33.383701,-70.533203,4,460,0.3964068916375965,0.0004860524091293322,0.0013218390804597701
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,440,0.39713084303860596,0.00046491969568892644,0.001264367816091954
-33.4425,-70.758889,-33.44233,-70.763284,4,540,0.409099520673315,0.0005705832628909551,0.0015517241379310344
-33.381111,-70.641389,-33.384567,-70.639847,3,520,0.40928280405793477,0.0005494505494505495,0.0017586580086580087
-33.384567,-70.639847,-33.381111,-70.641389,4,420,0.40928280405793477,0.0004437869822485207,0.001206896551724138
-33.381111,-70.641389,-33.384567,-70.639847,4,420,0.40928280405793477,0.0004437869822485207,0.001206896551724138
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,620,0.42301852154414776,0.0006551141166525782,0.002096861471861472
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,920,0.42301852154414776,0.0009721048182586644,0.0031114718614718615
-33.366215,-70.726887,-33.369301,-70.724197,4,460,0.42405230506868097,0.0004860524091293322,0.0013218390804597701
-33.369301,-70.724197,-33.366215,-70.726887,4,700,0.42405230506868097,0.0007396449704142012,0.002011494252873563
-33.4424389,-70.6408278,-33.44601,-70.642765,4,420,0.43511347809714823,0.0004437869822485207,0.001206896551724138
-33.44601,-70.642765,-33.4424389,-70.6408278,2,640,0.43511347809714823,0.000676246830092984,0.0027423086811209185
-33.436549,-70.671503,-33.439838,-70.674465,4,720,0.4570939680006002,0.000760777683854607,0.0020689655172413794
-33.439838,-70.674465,-33.436549,-70.671503,4,720,0.4570939680006002,0.000760777683854607,0.0020689655172413794
-33.597679,-70.603363,-33.593806,-70.601639,3,1340,0.4584113875271818,0.0014158918005071851,0.004531926406926407
-33.593806,-70.601639,-33.597679,-70.603363,3,1800,0.4584113875271818,0.0019019442096365174,0.006087662337662338
-33.442442,-70.670556,-33.439838,-70.674465,4,780,0.4642543779300131,0.0008241758241758242,0.0022413793103448275
-33.439838,-70.674465,-33.442442,-70.670556,4,1000,0.4642543779300131,0.0010566356720202875,0.0028735632183908046
-33.455639,-70.672699,-33.451483,-70.67362,3,480,0.46883826757824665,0.0005071851225697379,0.0016233766233766235
-33.4220833333,-70.6023333333,-33.425759,-70.599658,4,440,0.4776074081110562,0.00046491969568892644,0.001264367816091954
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,520,0.4776074081110562,0.0005494505494505495,0.0014942528735632185
-33.4619,-70.6955,-33.4599,-70.690895,4,460,0.4821582872319059,0.0004860524091293322,0.0013218390804597701
-33.4599,-70.690895,-33.4619,-70.6955,4,520,0.4821582872319059,0.0005494505494505495,0.0014942528735632185
