lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.417793,-70.606604,-33.41827777,-70.6063916667,4,640,0.05727908522451166,0.0007902210149401161,0.002078191972983504
-33.41827777,-70.6063916667,-33.417793,-70.606604,4,780,0.05727908522451166,0.0009630818619582664,0.0025327964670736457
-33.390478,-70.545018,-33.39104,-70.54533,4,720,0.06876003461446333,0.0008889986418076306,0.0023379659696064425
-33.480293,-70.751692,-33.480293,-70.750603,3,420,0.10121557385859747,0.0005185825410544512,0.0016595542911332385
-33.480293,-70.751692,-33.480293,-70.750603,4,520,0.10121557385859747,0.0006420545746388443,0.0016885309780490974
-33.480293,-70.750603,-33.480293,-70.751692,4,500,0.10121557385859747,0.0006173601679219657,0.0016235874788933628
-33.4233,-70.6099,-33.422401,-70.609352,4,460,0.11198064608291854,0.0005679713544882084,0.0014937004805818937
-33.364834,-70.678337,-33.365936,-70.678437,4,680,0.12257770520475315,0.0008396098283738734,0.0022080789712949733
-33.452044,-70.571225,-33.45243,-70.569532,4,440,0.16312256936568384,0.0005432769477713298,0.0014287569814261593
-33.61030556,-70.70419444,-33.611416,-70.705406,3,560,0.1667686457032405,0.0006914433880726015,0.002212739054844318
-33.611416,-70.705406,-33.61030556,-70.70419444,3,500,0.1667686457032405,0.0006173601679219657,0.0019756598703967124
-33.448898,-70.652397,-33.447539,-70.651178,4,560,0.18858815701388068,0.0006914433880726015,0.0018184179763605663
-33.390366,-70.547409,-33.39104,-70.54533,4,440,0.20737104552322072,0.0005432769477713298,0.0014287569814261593
-33.414,-70.65553,-33.413937,-70.652961,4,420,0.23905602777667292,0.0005185825410544512,0.0013638134822704247
-33.51015555,-70.6079,-33.510078,-70.605293,2,600,0.24237355842897257,0.0007408322015063588,0.003155237694572991
-33.510078,-70.605293,-33.51015555,-70.6079,2,660,0.24237355842897257,0.0008149154216569947,0.0034707614640302905
-33.42942,-70.64539,-33.428677,-70.642776,4,700,0.2566854605950191,0.000864304235090752,0.002273022470450708
-33.428677,-70.642776,-33.42942,-70.64539,4,500,0.2566854605950191,0.0006173601679219657,0.0016235874788933628
