lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.61030556,-70.70419444,-33.611416,-70.705406,3,500,0.1667686457032405,0.0004671500112116003,0.0014954836394089849
-33.611416,-70.705406,-33.61030556,-70.70419444,3,680,0.1667686457032405,0.0006353240152477764,0.0020338577495962193
-33.447539,-70.651178,-33.448898,-70.652397,4,460,0.18858815701388068,0.00042977801031467226,0.0011670979854873902
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,520,0.192860726330873,0.00048583601166006426,0.0013193281575074847
-33.413937,-70.652961,-33.414,-70.65553,4,660,0.23905602777667292,0.0006166380147993124,0.0016745318922210383
-33.4202,-70.609802,-33.422401,-70.609352,4,480,0.247679039765435,0.00044846401076313624,0.001217841376160755
-33.428677,-70.642776,-33.42942,-70.64539,4,840,0.2566854605950191,0.0007848120188354885,0.0021312224082813214
-33.42942,-70.64539,-33.428677,-70.642776,4,540,0.2566854605950191,0.0005045220121085282,0.0013700715481808495
-33.447884,-70.645272,-33.449436,-70.647504,4,900,0.26962506155889326,0.0008408700201808805,0.002283452580301416
-33.45829,-70.706787,-33.455774,-70.70637,4,540,0.28173618412167284,0.0005045220121085282,0.0013700715481808495
-33.4022556,-70.5778,-33.3997,-70.57774,4,560,0.28350067252375755,0.0005232080125569923,0.0014208149388542143
-33.3997,-70.57774,-33.4022556,-70.5778,4,740,0.28350067252375755,0.0006913820165931684,0.0018775054549144974
-33.457394,-70.625793,-33.454881,-70.626636,4,1560,0.28953250647157003,0.001457508034980193,0.003957984472522454
-33.454881,-70.626636,-33.457394,-70.625793,4,1580,0.28953250647157003,0.0014761940354286569,0.004008727863195819
-33.4089,-70.56791,-33.4067,-70.5662,4,660,0.2912743845307596,0.0006166380147993124,0.0016745318922210383
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,480,0.29905059287641256,0.00044846401076313624,0.001217841376160755
-33.45112,-70.65425,-33.448898,-70.652397,4,460,0.3006963687113841,0.00042977801031467226,0.0011670979854873902
-33.44601,-70.642765,-33.446815,-70.639649,4,560,0.3031703408588719,0.0005232080125569923,0.0014208149388542143
-33.44601,-70.642765,-33.446815,-70.639649,2,720,0.3031703408588719,0.0006726960161447044,0.0027380590203833284
-33.446815,-70.639649,-33.44601,-70.642765,2,700,0.3031703408588719,0.0006540100156962404,0.00266200182537268
-33.446815,-70.639649,-33.44601,-70.642765,4,740,0.3031703408588719,0.0006913820165931684,0.0018775054549144974
-33.416626,-70.534042,-33.419417,-70.534028,4,520,0.3095579040153718,0.00048583601166006426,0.0013193281575074847
-33.419417,-70.534028,-33.416626,-70.534042,4,460,0.3095579040153718,0.00042977801031467226,0.0011670979854873902
-33.454,-70.59581,-33.4556333,-70.5930528,4,720,0.31388901064269664,0.0006726960161447044,0.0018267620642411326
-33.448898,-70.652397,-33.446135,-70.653543,4,700,0.32444708301181496,0.0006540100156962404,0.0017760186735677678
-33.446135,-70.653543,-33.448898,-70.652397,4,560,0.32444708301181496,0.0005232080125569923,0.0014208149388542143
