lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,520,0.1667686457032405,0.0008901366017323428,0.002962287797652957
-33.448898,-70.652397,-33.447539,-70.651178,4,460,0.18858815701388068,0.0007874285323016878,0.0020316226481759563
-33.413937,-70.652961,-33.414,-70.65553,4,520,0.23905602777667292,0.0008901366017323428,0.0022966169066336896
-33.428677,-70.642776,-33.42942,-70.64539,4,440,0.2566854605950191,0.0007531925091581362,0.001943291228690045
-33.449436,-70.647504,-33.447884,-70.645272,4,520,0.26962506155889326,0.0008901366017323428,0.0022966169066336896
-33.447884,-70.645272,-33.449436,-70.647504,4,480,0.26962506155889326,0.0008216645554452394,0.0021199540676618673
-33.454881,-70.626636,-33.457394,-70.625793,4,1200,0.28953250647157003,0.002054161388613099,0.005299885169154668
-33.457394,-70.625793,-33.454881,-70.626636,4,1380,0.28953250647157003,0.0023622855969050636,0.006094867944527869
-33.448898,-70.652397,-33.45112,-70.65425,4,380,0.3006963687113841,0.0006504844397274812,0.0016782969702323117
-33.45112,-70.65425,-33.448898,-70.652397,4,440,0.3006963687113841,0.0007531925091581362,0.001943291228690045
-33.446815,-70.639649,-33.44601,-70.642765,4,720,0.3031703408588719,0.0012324968331678592,0.003179931101492801
-33.446815,-70.639649,-33.44601,-70.642765,2,620,0.3031703408588719,0.001061316717450101,0.004415325452214784
-33.44601,-70.642765,-33.446815,-70.639649,2,980,0.3031703408588719,0.0016775651340340306,0.006979062811565304
-33.419417,-70.534028,-33.416626,-70.534042,4,380,0.3095579040153718,0.0006504844397274812,0.0016782969702323117
-33.416626,-70.534042,-33.419417,-70.534028,4,400,0.3095579040153718,0.0006847204628710329,0.0017666283897182229
-33.446135,-70.653543,-33.448898,-70.652397,4,360,0.32444708301181496,0.0006162484165839296,0.0015899655507464006
-33.448898,-70.652397,-33.446135,-70.653543,4,580,0.32444708301181496,0.0009928446711629977,0.002561611165091423
-33.4136139,-70.6112861,-33.415394,-70.608292,4,920,0.34137718012217777,0.0015748570646033756,0.004063245296351913
-33.415501,-70.586792,-33.414636,-70.583264,4,440,0.34188742282413814,0.0007531925091581362,0.001943291228690045
-33.452523,-70.608743,-33.453567,-70.605164,4,420,0.35232087109219684,0.0007189564860145846,0.0018549598092041338
-33.423917,-70.650656,-33.421299,-70.653191,4,660,0.374031986391247,0.0011297887637372042,0.0029149368430350675
-33.421299,-70.653191,-33.423917,-70.650656,4,580,0.374031986391247,0.0009928446711629977,0.002561611165091423
-33.44601,-70.642765,-33.442651,-70.643333,2,600,0.3762795657656061,0.0010270806943065494,0.004272895598917533
-33.44601,-70.642765,-33.44422,-70.64629,2,620,0.38319849275127726,0.001061316717450101,0.004415325452214784
-33.448795,-70.572693,-33.452044,-70.571225,4,380,0.3853368567710994,0.0006504844397274812,0.0016782969702323117
-33.45445,-70.71027,-33.455774,-70.70637,4,360,0.39119328696367045,0.0006162484165839296,0.0015899655507464006
-33.423056,-70.589611,-33.425967,-70.59205,4,700,0.39458294873773136,0.0011982608100243076,0.0030915996820068898
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,400,0.39713084303860596,0.0006847204628710329,0.0017666283897182229
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,360,0.39713084303860596,0.0006162484165839296,0.0015899655507464006
-33.384567,-70.639847,-33.381111,-70.641389,4,360,0.40928280405793477,0.0006162484165839296,0.0015899655507464006
-33.4267,-70.6044,-33.424015,-70.607475,4,620,0.4128798319823515,0.001061316717450101,0.002738274004063245
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,660,0.42301852154414776,0.0011297887637372042,0.0037598268200979834
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,440,0.42301852154414776,0.0007531925091581362,0.0025065512133986556
-33.44601,-70.642765,-33.4424389,-70.6408278,4,420,0.43511347809714823,0.0007189564860145846,0.0018549598092041338
-33.44601,-70.642765,-33.4424389,-70.6408278,2,640,0.43511347809714823,0.0010955527405936527,0.004557755305512035
-33.4424389,-70.6408278,-33.44601,-70.642765,2,400,0.43511347809714823,0.0006847204628710329,0.002848597065945022
-33.439838,-70.674465,-33.436549,-70.671503,4,620,0.4570939680006002,0.001061316717450101,0.002738274004063245
-33.436549,-70.671503,-33.439838,-70.674465,4,720,0.4570939680006002,0.0012324968331678592,0.003179931101492801
-33.593806,-70.601639,-33.597679,-70.603363,3,1040,0.4584113875271818,0.0017802732034646856,0.005924575595305914
