lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.402107,-70.57827,-33.4022556,-70.5778,4,440,0.04672589453173389,0.0005510331872260488,0.001417708467586029
-33.4022556,-70.5778,-33.402107,-70.57827,4,520,0.04672589453173389,0.0006512210394489668,0.0016754736435107616
-33.417793,-70.606604,-33.41827777,-70.6063916667,4,980,0.05727908522451166,0.001227301189730745,0.003157623405077974
-33.41827777,-70.6063916667,-33.417793,-70.606604,4,640,0.05727908522451166,0.0008015028177833438,0.0020621214073978608
-33.39104,-70.54533,-33.390478,-70.545018,4,460,0.06876003461446333,0.0005760801502817783,0.0014821497615672122
-33.390478,-70.545018,-33.39104,-70.54533,4,560,0.06876003461446333,0.0007013149655604258,0.001804356231473128
-33.480293,-70.751692,-33.480293,-70.750603,3,480,0.10121557385859747,0.0006011271133375078,0.001979871308364956
-33.480293,-70.750603,-33.480293,-70.751692,4,620,0.10121557385859747,0.0007764558547276143,0.0019976801134166775
-33.480293,-70.751692,-33.480293,-70.750603,2,420,0.10121557385859747,0.0005259862241703193,0.0022212819970382908
-33.4089,-70.56791,-33.409904,-70.567455,4,420,0.11912735747754366,0.0005259862241703193,0.001353267173604846
-33.365936,-70.678437,-33.364834,-70.678337,4,620,0.12257770520475315,0.0007764558547276143,0.0019976801134166775
-33.364834,-70.678337,-33.365936,-70.678437,4,520,0.12257770520475315,0.0006512210394489668,0.0016754736435107616
-33.4505,-70.6788611111,-33.451525,-70.677805,4,640,0.15021976052149477,0.0008015028177833438,0.0020621214073978608
-33.61030556,-70.70419444,-33.611416,-70.705406,3,580,0.1667686457032405,0.0007263619286161552,0.0023923444976076554
-33.448898,-70.652397,-33.447539,-70.651178,4,560,0.18858815701388068,0.0007013149655604258,0.001804356231473128
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,440,0.192860726330873,0.0005510331872260488,0.001417708467586029
-33.4202,-70.609802,-33.42118333,-70.6079138889,4,520,0.2067193503783638,0.0006512210394489668,0.0016754736435107616
-33.4424389,-70.6408278,-33.4403,-70.6411,4,420,0.23857679200071713,0.0005259862241703193,0.001353267173604846
-33.4403,-70.6411,-33.4424389,-70.6408278,4,480,0.23857679200071713,0.0006011271133375078,0.0015465910555483955
-33.413937,-70.652961,-33.414,-70.65553,4,420,0.23905602777667292,0.0005259862241703193,0.001353267173604846
-33.510078,-70.605293,-33.51015555,-70.6079,3,460,0.24237355842897257,0.0005760801502817783,0.0018973766705164164
-33.510078,-70.605293,-33.51015555,-70.6079,2,560,0.24237355842897257,0.0007013149655604258,0.0029617093293843877
-33.51015555,-70.6079,-33.510078,-70.605293,3,440,0.24237355842897257,0.0005510331872260488,0.0018148820326678765
-33.51015555,-70.6079,-33.510078,-70.605293,2,620,0.24237355842897257,0.0007764558547276143,0.003279035328961286
-33.4202,-70.609802,-33.422401,-70.609352,4,520,0.247679039765435,0.0006512210394489668,0.0016754736435107616
-33.428677,-70.642776,-33.42942,-70.64539,4,560,0.2566854605950191,0.0007013149655604258,0.001804356231473128
-33.42942,-70.64539,-33.428677,-70.642776,4,640,0.2566854605950191,0.0008015028177833438,0.0020621214073978608
-33.434583,-70.667222,-33.432536,-70.66867,4,440,0.2639654650330027,0.0005510331872260488,0.001417708467586029
-33.45829,-70.706787,-33.455774,-70.70637,4,560,0.28173618412167284,0.0007013149655604258,0.001804356231473128
-33.4022556,-70.5778,-33.3997,-70.57774,4,640,0.28350067252375755,0.0008015028177833438,0.0020621214073978608
-33.3997,-70.57774,-33.4022556,-70.5778,4,900,0.28350067252375755,0.0011271133375078271,0.0028998582291532415
-33.40691,-70.571312,-33.40442777,-70.5722111111,4,400,0.2877325696261297,0.0005009392611145899,0.001288825879623663
-33.454881,-70.626636,-33.457394,-70.625793,4,1320,0.28953250647157003,0.0016530995616781466,0.004253125402758087
-33.457394,-70.625793,-33.454881,-70.626636,4,1240,0.28953250647157003,0.0015529117094552286,0.003995360226833355
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,460,0.29905059287641256,0.0005760801502817783,0.0014821497615672122
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,540,0.29905059287641256,0.0006762680025046963,0.001739914937491945
-33.45112,-70.65425,-33.448898,-70.652397,4,600,0.3006963687113841,0.0007514088916718848,0.0019332388194354942
-33.44601,-70.642765,-33.446815,-70.639649,2,460,0.3031703408588719,0.0005760801502817783,0.0024328326634228898
-33.446815,-70.639649,-33.44601,-70.642765,4,420,0.3031703408588719,0.0005259862241703193,0.001353267173604846
-33.44601,-70.642765,-33.446815,-70.639649,4,500,0.3031703408588719,0.0006261740763932373,0.0016110323495295785
-33.415394,-70.608292,-33.417793,-70.606604,4,440,0.3089456414256041,0.0005510331872260488,0.001417708467586029
-33.419417,-70.534028,-33.416626,-70.534042,4,400,0.3095579040153718,0.0005009392611145899,0.001288825879623663
-33.416626,-70.534042,-33.419417,-70.534028,4,540,0.3095579040153718,0.0006762680025046963,0.001739914937491945
-33.454,-70.59581,-33.4556333,-70.5930528,4,660,0.31388901064269664,0.0008265497808390733,0.0021265627013790436
-33.4556333,-70.5930528,-33.454,-70.59581,4,460,0.31388901064269664,0.0005760801502817783,0.0014821497615672122
-33.417946,-70.603203,-33.417793,-70.606604,4,460,0.3167825306508395,0.0005760801502817783,0.0014821497615672122
-33.390478,-70.545018,-33.3878805556,-70.5434694444,4,460,0.32210613725122306,0.0005760801502817783,0.0014821497615672122
-33.448898,-70.652397,-33.446135,-70.653543,4,580,0.32444708301181496,0.0007263619286161552,0.001868797525454311
-33.446135,-70.653543,-33.448898,-70.652397,4,600,0.32444708301181496,0.0007514088916718848,0.0019332388194354942
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,540,0.3277379578569805,0.0006762680025046963,0.001739914937491945
-33.415501,-70.586792,-33.414636,-70.583264,4,400,0.34188742282413814,0.0005009392611145899,0.001288825879623663
-33.414636,-70.583264,-33.415501,-70.586792,4,600,0.34188742282413814,0.0007514088916718848,0.0019332388194354942
-33.451173,-70.666031,-33.4488,-70.6684,4,600,0.34320003116251785,0.0007514088916718848,0.0019332388194354942
-33.4488,-70.6684,-33.451173,-70.666031,4,540,0.34320003116251785,0.0006762680025046963,0.001739914937491945
-33.43176944,-70.6602805556,-33.4307,-70.656814,4,600,0.3435044398159738,0.0007514088916718848,0.0019332388194354942
