lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.41407,-70.603843,-33.41325,-70.603778,4,400,0.09114844707863592,0.0005213220727765613,0.0014498006524102935
-33.611416,-70.705406,-33.61030556,-70.70419444,3,720,0.1667686457032405,0.0009383797309978105,0.0028710423478746313
-33.61030556,-70.70419444,-33.611416,-70.705406,3,440,0.1667686457032405,0.0005734542800542175,0.0017545258792567191
-33.448898,-70.652397,-33.447539,-70.651178,4,600,0.18858815701388068,0.0007819831091648421,0.0021747009786154403
-33.413937,-70.652961,-33.414,-70.65553,4,460,0.23905602777667292,0.0005995203836930455,0.0016672707502718377
-33.42942,-70.64539,-33.428677,-70.642776,4,500,0.2566854605950191,0.0006516525909707017,0.001812250815512867
-33.428677,-70.642776,-33.42942,-70.64539,4,600,0.2566854605950191,0.0007819831091648421,0.0021747009786154403
-33.432536,-70.66867,-33.434583,-70.667222,4,420,0.2639654650330027,0.0005473881764153895,0.0015222906850308083
-33.447884,-70.645272,-33.449436,-70.647504,4,600,0.26962506155889326,0.0007819831091648421,0.0021747009786154403
-33.4022556,-70.5778,-33.3997,-70.57774,4,440,0.28350067252375755,0.0005734542800542175,0.001594780717651323
-33.3997,-70.57774,-33.4022556,-70.5778,4,420,0.28350067252375755,0.0005473881764153895,0.0015222906850308083
-33.454881,-70.626636,-33.457394,-70.625793,4,1320,0.28953250647157003,0.0017203628401626526,0.0047843421529539685
-33.457394,-70.625793,-33.454881,-70.626636,4,1160,0.28953250647157003,0.0015118340110520279,0.004204421891989852
-33.4089,-70.56791,-33.4067,-70.5662,4,500,0.2912743845307596,0.0006516525909707017,0.001812250815512867
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,460,0.29905059287641256,0.0005995203836930455,0.0016672707502718377
-33.446815,-70.639649,-33.44601,-70.642765,2,540,0.3031703408588719,0.0007037847982483579,0.0029450261780104713
-33.44601,-70.642765,-33.446815,-70.639649,4,480,0.3031703408588719,0.0006255864873318737,0.0017397607828923522
-33.44601,-70.642765,-33.446815,-70.639649,2,700,0.3031703408588719,0.0009123136273589824,0.003817626527050611
-33.454,-70.59581,-33.4556333,-70.5930528,4,420,0.31388901064269664,0.0005473881764153895,0.0015222906850308083
-33.448898,-70.652397,-33.446135,-70.653543,4,580,0.32444708301181496,0.0007559170055260139,0.002102210945994926
-33.4136139,-70.6112861,-33.415394,-70.608292,4,720,0.34137718012217777,0.0009383797309978105,0.0026096411743385286
-33.415501,-70.586792,-33.414636,-70.583264,4,460,0.34188742282413814,0.0005995203836930455,0.0016672707502718377
-33.451173,-70.666031,-33.4488,-70.6684,4,580,0.34320003116251785,0.0007559170055260139,0.002102210945994926
-33.4488,-70.6684,-33.451173,-70.666031,4,420,0.34320003116251785,0.0005473881764153895,0.0015222906850308083
-33.453567,-70.605164,-33.452523,-70.608743,4,400,0.35232087109219684,0.0005213220727765613,0.0014498006524102935
-33.452523,-70.608743,-33.453567,-70.605164,4,460,0.35232087109219684,0.0005995203836930455,0.0016672707502718377
-33.47103,-70.64481,-33.472947,-70.64798,3,460,0.36336121069562405,0.0005995203836930455,0.00183427705558657
-33.421299,-70.653191,-33.423917,-70.650656,4,620,0.374031986391247,0.0008080492128036701,0.0022471910112359553
-33.423917,-70.650656,-33.421299,-70.653191,3,440,0.374031986391247,0.0005734542800542175,0.0017545258792567191
-33.423917,-70.650656,-33.421299,-70.653191,4,720,0.374031986391247,0.0009383797309978105,0.0026096411743385286
-33.44601,-70.642765,-33.44422,-70.64629,2,560,0.38319849275127726,0.0007298509018871859,0.0030541012216404886
-33.423056,-70.589611,-33.425967,-70.59205,4,460,0.39458294873773136,0.0005995203836930455,0.0016672707502718377
-33.383701,-70.533203,-33.385431,-70.529475,4,440,0.3964068916375965,0.0005734542800542175,0.001594780717651323
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,480,0.39713084303860596,0.0006255864873318737,0.0017397607828923522
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,440,0.39713084303860596,0.0005734542800542175,0.001594780717651323
-33.4425,-70.758889,-33.44233,-70.763284,4,420,0.409099520673315,0.0005473881764153895,0.0015222906850308083
-33.384567,-70.639847,-33.381111,-70.641389,4,520,0.40928280405793477,0.0006777186946095297,0.0018847408481333817
-33.4267,-70.6044,-33.424015,-70.607475,4,480,0.4128798319823515,0.0006255864873318737,0.0017397607828923522
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,640,0.42301852154414776,0.0008341153164424981,0.002552037642555228
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,780,0.42301852154414776,0.0010165780419142947,0.0031102958768641836
-33.369301,-70.724197,-33.366215,-70.726887,4,600,0.42405230506868097,0.0007819831091648421,0.0021747009786154403
-33.366215,-70.726887,-33.369301,-70.724197,4,420,0.42405230506868097,0.0005473881764153895,0.0015222906850308083
-33.44601,-70.642765,-33.4424389,-70.6408278,2,500,0.43511347809714823,0.0006516525909707017,0.0027268760907504363
-33.436549,-70.671503,-33.439838,-70.674465,4,460,0.4570939680006002,0.0005995203836930455,0.0016672707502718377
-33.439838,-70.674465,-33.436549,-70.671503,4,700,0.4570939680006002,0.0009123136273589824,0.0025371511417180137
-33.593806,-70.601639,-33.597679,-70.603363,3,1500,0.4584113875271818,0.001954957772912105,0.0059813382247388145
-33.597679,-70.603363,-33.593806,-70.601639,3,1100,0.4584113875271818,0.0014336357001355437,0.0043863146981417975
-33.439838,-70.674465,-33.442442,-70.670556,4,720,0.4642543779300131,0.0009383797309978105,0.0026096411743385286
-33.442442,-70.670556,-33.439838,-70.674465,4,680,0.4642543779300131,0.0008862475237201543,0.002464661109097499
-33.440677,-70.728441,-33.43651111,-70.7278,4,400,0.46587714412232906,0.0005213220727765613,0.0014498006524102935
-33.4220833333,-70.6023333333,-33.425759,-70.599658,4,520,0.4776074081110562,0.0006777186946095297,0.0018847408481333817
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,540,0.4776074081110562,0.0007037847982483579,0.0019572308807538964
