lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.41407,-70.603843,-33.41325,-70.603778,4,400,0.09114844707863592,0.0005304899074295112,0.001474708745022858
-33.61030556,-70.70419444,-33.611416,-70.705406,3,460,0.1667686457032405,0.0006100633935439379,0.0018712879342608413
-33.611416,-70.705406,-33.61030556,-70.70419444,3,660,0.1667686457032405,0.0008753083472586934,0.002684891383939468
-33.448898,-70.652397,-33.447539,-70.651178,4,600,0.18858815701388068,0.0007957348611442668,0.0022120631175342868
-33.413937,-70.652961,-33.414,-70.65553,4,480,0.23905602777667292,0.0006365878889154134,0.0017696504940274296
-33.42942,-70.64539,-33.428677,-70.642776,4,500,0.2566854605950191,0.000663112384286889,0.0018433859312785724
-33.428677,-70.642776,-33.42942,-70.64539,4,560,0.2566854605950191,0.0007426858704013156,0.0020645922430320013
-33.432536,-70.66867,-33.434583,-70.667222,4,420,0.2639654650330027,0.0005570144028009867,0.001548444182274001
-33.447884,-70.645272,-33.449436,-70.647504,4,620,0.26962506155889326,0.0008222593565157423,0.0022857985547854297
-33.449436,-70.647504,-33.447884,-70.645272,4,400,0.26962506155889326,0.0005304899074295112,0.001474708745022858
-33.4022556,-70.5778,-33.3997,-70.57774,4,440,0.28350067252375755,0.0005835388981724623,0.0016221796195251437
-33.3997,-70.57774,-33.4022556,-70.5778,4,400,0.28350067252375755,0.0005304899074295112,0.001474708745022858
-33.454881,-70.626636,-33.457394,-70.625793,4,1280,0.28953250647157003,0.0016975677037744357,0.004719067984073145
-33.457394,-70.625793,-33.454881,-70.626636,4,1140,0.28953250647157003,0.0015118962361741067,0.004202919923315145
-33.4089,-70.56791,-33.4067,-70.5662,4,480,0.2912743845307596,0.0006365878889154134,0.0017696504940274296
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,400,0.29905059287641256,0.0005304899074295112,0.001474708745022858
-33.44601,-70.642765,-33.446815,-70.639649,4,440,0.3031703408588719,0.0005835388981724623,0.0016221796195251437
-33.44601,-70.642765,-33.446815,-70.639649,2,680,0.3031703408588719,0.000901832842630169,0.003799731783638802
-33.446815,-70.639649,-33.44601,-70.642765,2,520,0.3031703408588719,0.0006896368796583645,0.002905677246312025
-33.419417,-70.534028,-33.416626,-70.534042,4,400,0.3095579040153718,0.0005304899074295112,0.001474708745022858
-33.454,-70.59581,-33.4556333,-70.5930528,4,420,0.31388901064269664,0.0005570144028009867,0.001548444182274001
-33.448898,-70.652397,-33.446135,-70.653543,4,660,0.32444708301181496,0.0008753083472586934,0.0024332694292877157
-33.4136139,-70.6112861,-33.415394,-70.608292,4,720,0.34137718012217777,0.0009548818333731201,0.0026544757410411446
-33.415501,-70.586792,-33.414636,-70.583264,4,460,0.34188742282413814,0.0006100633935439379,0.0016959150567762867
-33.451173,-70.666031,-33.4488,-70.6684,4,520,0.34320003116251785,0.0006896368796583645,0.0019171213685297154
-33.4488,-70.6684,-33.451173,-70.666031,4,400,0.34320003116251785,0.0005304899074295112,0.001474708745022858
-33.452523,-70.608743,-33.453567,-70.605164,4,420,0.35232087109219684,0.0005570144028009867,0.001548444182274001
