lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.5625,-70.602222,-33.563168,-70.603104,3,760,0.11043917928895654,0.0004939683860232945,0.001590290855827579
-33.61030556,-70.70419444,-33.611416,-70.705406,3,860,0.1667686457032405,0.0005589642262895175,0.0017995396526469974
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1220,0.1667686457032405,0.0007929492512479201,0.002552835321196903
-33.61030556,-70.70419444,-33.611416,-70.705406,4,700,0.1667686457032405,0.0004549708818635607,0.0012221950623319481
-33.448898,-70.652397,-33.447539,-70.651178,4,880,0.18858815701388068,0.0005719633943427621,0.0015364737926458778
-33.447539,-70.651178,-33.448898,-70.652397,4,760,0.18858815701388068,0.0004939683860232945,0.001326954639103258
-33.45498333,-70.6139250003,-33.453263,-70.615119,4,660,0.22074823382414796,0.00042897254575707155,0.0011523553444844083
-33.413937,-70.652961,-33.414,-70.65553,4,740,0.23905602777667292,0.0004809692179700499,0.0012920347801794881
-33.42942,-70.64539,-33.428677,-70.642776,4,840,0.2566854605950191,0.0005459650582362728,0.0014666340747983377
-33.428677,-70.642776,-33.42942,-70.64539,4,680,0.2566854605950191,0.0004419717138103161,0.0011872752034081783
-33.432536,-70.66867,-33.434583,-70.667222,4,720,0.2639654650330027,0.00046797004991680534,0.0012571149212557181
-33.441399,-70.617691,-33.4407505,-70.6149041,4,620,0.2689378782848165,0.0004029742096505824,0.0010825156266368683
-33.447884,-70.645272,-33.449436,-70.647504,4,1600,0.26962506155889326,0.0010399334442595673,0.002793588713901596
-33.449436,-70.647504,-33.447884,-70.645272,4,780,0.26962506155889326,0.0005069675540765391,0.001361874498027028
-33.455774,-70.70637,-33.45829,-70.706787,4,660,0.28173618412167284,0.00042897254575707155,0.0011523553444844083
-33.45829,-70.706787,-33.455774,-70.70637,4,640,0.28173618412167284,0.00041597337770382697,0.0011174354855606383
-33.3997,-70.57774,-33.4022556,-70.5778,4,920,0.28350067252375755,0.0005979617304492513,0.0016063135104934176
