lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,780,0.1667686457032405,0.0008925914906277894,0.002811216031139624
-33.4035611111,-70.5791694444,-33.4022556,-70.5778,4,440,0.192860726330873,0.0005035131485592658,0.0014043150772373293
-33.404861,-70.567,-33.4067,-70.5662,4,420,0.2171186052450291,0.00048062618726111737,0.0013404825737265416
-33.414167,-70.580833,-33.414636,-70.583264,4,420,0.23202292247534959,0.00048062618726111737,0.0013404825737265416
-33.413937,-70.652961,-33.414,-70.65553,4,600,0.23905602777667292,0.0006866088389444533,0.0019149751053236309
-33.428677,-70.642776,-33.42942,-70.64539,4,660,0.2566854605950191,0.0007552697228388987,0.0021064726158559937
-33.42942,-70.64539,-33.428677,-70.642776,4,500,0.2566854605950191,0.0005721740324537111,0.0015958125877696923
-33.432536,-70.66867,-33.434583,-70.667222,4,420,0.2639654650330027,0.00048062618726111737,0.0013404825737265416
-33.447884,-70.645272,-33.449436,-70.647504,4,520,0.26962506155889326,0.0005950609937518596,0.00165964509128048
-33.45829,-70.706787,-33.455774,-70.70637,4,500,0.28173618412167284,0.0005721740324537111,0.0015958125877696923
-33.3997,-70.57774,-33.4022556,-70.5778,4,420,0.28350067252375755,0.00048062618726111737,0.0013404825737265416
-33.4022556,-70.5778,-33.3997,-70.57774,4,580,0.28350067252375755,0.000663721877646305,0.0018511426018128431
-33.454881,-70.626636,-33.457394,-70.625793,4,1200,0.28953250647157003,0.0013732176778889066,0.0038299502106472617
-33.457394,-70.625793,-33.454881,-70.626636,4,1280,0.28953250647157003,0.0014647655230815005,0.004085280224690412
-33.4089,-70.56791,-33.4067,-70.5662,4,740,0.2912743845307596,0.0008468175680314924,0.0023618026298991446
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,440,0.29905059287641256,0.0005035131485592658,0.0014043150772373293
-33.448898,-70.652397,-33.45112,-70.65425,4,440,0.3006963687113841,0.0005035131485592658,0.0014043150772373293
-33.45112,-70.65425,-33.448898,-70.652397,4,440,0.3006963687113841,0.0005035131485592658,0.0014043150772373293
-33.446815,-70.639649,-33.44601,-70.642765,2,580,0.3031703408588719,0.000663721877646305,0.0026760173479745317
-33.446815,-70.639649,-33.44601,-70.642765,4,620,0.3031703408588719,0.0007094958002426018,0.0019788076088344186
-33.44601,-70.642765,-33.446815,-70.639649,2,460,0.3031703408588719,0.0005264001098574142,0.0021223585863246286
-33.419417,-70.534028,-33.416626,-70.534042,4,480,0.3095579040153718,0.0005492870711555626,0.0015319800842589046
-33.454,-70.59581,-33.4556333,-70.5930528,4,480,0.31388901064269664,0.0005492870711555626,0.0015319800842589046
-33.417946,-70.603203,-33.417793,-70.606604,4,440,0.3167825306508395,0.0005035131485592658,0.0014043150772373293
-33.448898,-70.652397,-33.446135,-70.653543,4,740,0.32444708301181496,0.0008468175680314924,0.0023618026298991446
-33.446135,-70.653543,-33.448898,-70.652397,4,440,0.32444708301181496,0.0005035131485592658,0.0014043150772373293
-33.4136139,-70.6112861,-33.415394,-70.608292,4,680,0.34137718012217777,0.0007781566841370472,0.0021703051193667816
-33.415501,-70.586792,-33.414636,-70.583264,4,520,0.34188742282413814,0.0005950609937518596,0.00165964509128048
-33.451173,-70.666031,-33.4488,-70.6684,4,480,0.34320003116251785,0.0005492870711555626,0.0015319800842589046
-33.4488,-70.6684,-33.451173,-70.666031,4,540,0.34320003116251785,0.000617947955050008,0.0017234775947912676
-33.452523,-70.608743,-33.453567,-70.605164,4,440,0.35232087109219684,0.0005035131485592658,0.0014043150772373293
-33.453567,-70.605164,-33.452523,-70.608743,4,480,0.35232087109219684,0.0005492870711555626,0.0015319800842589046
-33.567475,-70.586192,-33.56896,-70.582621,2,500,0.3702225416823824,0.0005721740324537111,0.002306911506874596
-33.421299,-70.653191,-33.423917,-70.650656,4,760,0.374031986391247,0.0008697045293296409,0.002425635133409932
-33.423917,-70.650656,-33.421299,-70.653191,4,740,0.374031986391247,0.0008468175680314924,0.0023618026298991446
-33.44601,-70.642765,-33.44422,-70.64629,2,440,0.38319849275127726,0.0005035131485592658,0.0020300821260496446
-33.4556333,-70.5930528,-33.457083,-70.589306,4,520,0.3836560278405588,0.0005950609937518596,0.00165964509128048
-33.3878805556,-70.5434694444,-33.39104,-70.54533,4,420,0.39084408463678927,0.00048062618726111737,0.0013404825737265416
-33.423056,-70.589611,-33.425967,-70.59205,4,480,0.39458294873773136,0.0005492870711555626,0.0015319800842589046
-33.383701,-70.533203,-33.385431,-70.529475,4,440,0.3964068916375965,0.0005035131485592658,0.0014043150772373293
-33.385431,-70.529475,-33.383701,-70.533203,4,460,0.3964068916375965,0.0005264001098574142,0.0014681475807481169
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,440,0.39713084303860596,0.0005035131485592658,0.0014043150772373293
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,480,0.39713084303860596,0.0005492870711555626,0.0015319800842589046
-33.4425,-70.758889,-33.44233,-70.763284,4,460,0.409099520673315,0.0005264001098574142,0.0014681475807481169
-33.4267,-70.6044,-33.424015,-70.607475,4,440,0.4128798319823515,0.0005035131485592658,0.0014043150772373293
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,640,0.42301852154414776,0.0007323827615407502,0.0023066387947812297
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1060,0.42301852154414776,0.0012130089488018676,0.003820370503856412
-33.369301,-70.724197,-33.366215,-70.726887,4,620,0.42405230506868097,0.0007094958002426018,0.0019788076088344186
-33.366215,-70.726887,-33.369301,-70.724197,4,560,0.42405230506868097,0.0006408349163481565,0.0017873100983020554
-33.44601,-70.642765,-33.4424389,-70.6408278,2,560,0.43511347809714823,0.0006408349163481565,0.0025837408876995477
-33.439838,-70.674465,-33.436549,-70.671503,4,840,0.4570939680006002,0.0009612523745222347,0.002680965147453083
-33.436549,-70.671503,-33.439838,-70.674465,4,560,0.4570939680006002,0.0006408349163481565,0.0017873100983020554
-33.593806,-70.601639,-33.597679,-70.603363,3,1680,0.4584113875271818,0.0019225047490444695,0.006054926836300728
-33.597679,-70.603363,-33.593806,-70.601639,3,1180,0.4584113875271818,0.0013503307165907581,0.004252865277877892
-33.439838,-70.674465,-33.442442,-70.670556,4,780,0.4642543779300131,0.0008925914906277894,0.00248946763692072
-33.442442,-70.670556,-33.439838,-70.674465,4,820,0.4642543779300131,0.0009383654132240863,0.0026171326439422956
-33.440677,-70.728441,-33.43651111,-70.7278,4,500,0.46587714412232906,0.0005721740324537111,0.0015958125877696923
-33.454796,-70.649696,-33.457193,-70.645506,4,460,0.4716179059243947,0.0005264001098574142,0.0014681475807481169
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,500,0.4776074081110562,0.0005721740324537111,0.0015958125877696923
-33.4619,-70.6955,-33.4599,-70.690895,4,420,0.4821582872319059,0.00048062618726111737,0.0013404825737265416
-33.411194,-70.588389,-33.412067,-70.593553,4,600,0.49000086355827605,0.0006866088389444533,0.0019149751053236309
-33.495056,-70.655881,-33.4931,-70.6511,3,920,0.494430924209297,0.0010528002197148284,0.0033157932674980177
-33.4931,-70.6511,-33.495056,-70.655881,3,700,0.494430924209297,0.0008010436454351956,0.00252288618179197
-33.352705,-70.729207,-33.3569,-70.7273805556,4,660,0.49535552598078725,0.0007552697228388987,0.0021064726158559937
-33.39269,-70.59736,-33.39229722,-70.5920138889,4,540,0.4992915722242885,0.000617947955050008,0.0017234775947912676
-33.39229722,-70.5920138889,-33.39269,-70.59736,4,660,0.4992915722242885,0.0007552697228388987,0.0021064726158559937
-33.4407505,-70.6149041,-33.437893,-70.610703,4,460,0.503043240113722,0.0005264001098574142,0.0014681475807481169
-33.437893,-70.610703,-33.4407505,-70.6149041,4,500,0.503043240113722,0.0005721740324537111,0.0015958125877696923
-33.4905,-70.77186,-33.4914027778,-70.7772,3,940,0.5062588496188699,0.0010756871810129768,0.003387875729834931
-33.4914027778,-70.7772,-33.4905,-70.77186,3,760,0.5062588496188699,0.0008697045293296409,0.00273913356880271
-33.519639,-70.689,-33.515301,-70.686996,2,620,0.5159088607292723,0.0007094958002426018,0.0028605702685244993
-33.515301,-70.686996,-33.519639,-70.689,2,700,0.5159088607292723,0.0008010436454351956,0.003229676109624435
-33.449844,-70.660698,-33.451173,-70.666031,4,480,0.5172838942406778,0.0005492870711555626,0.0015319800842589046
-33.451173,-70.666031,-33.449844,-70.660698,4,800,0.5172838942406778,0.0009154784519259378,0.0025533001404315077
-33.432536,-70.66867,-33.43370833,-70.6741027778,4,560,0.521679276061266,0.0006408349163481565,0.0017873100983020554
-33.43370833,-70.6741027778,-33.432536,-70.66867,4,520,0.521679276061266,0.0005950609937518596,0.00165964509128048
-33.414167,-70.580833,-33.418811,-70.581871,4,860,0.5240450610044942,0.0009841393358203832,0.0027447976509638707
-33.418811,-70.581871,-33.414167,-70.580833,4,440,0.5240450610044942,0.0005035131485592658,0.0014043150772373293
-33.446897,-70.675103,-33.451483,-70.67362,4,460,0.5270023798926774,0.0005264001098574142,0.0014681475807481169
