lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.417793,-70.606604,-33.41827777,-70.6063916667,4,580,0.05727908522451166,0.0005912695985483312,0.001491462662003703
-33.41827777,-70.6063916667,-33.417793,-70.606604,4,500,0.05727908522451166,0.0005097151711623545,0.0012857436741411231
-33.390478,-70.545018,-33.39104,-70.54533,4,480,0.06876003461446333,0.0004893265643158603,0.0012343139271754782
-33.39104,-70.54533,-33.390478,-70.545018,4,500,0.06876003461446333,0.0005097151711623545,0.0012857436741411231
-33.4505,-70.6788611111,-33.451525,-70.677805,4,440,0.15021976052149477,0.00044854935062287195,0.0011314544332441884
-33.61030556,-70.70419444,-33.611416,-70.705406,3,500,0.1667686457032405,0.0005097151711623545,0.0017017221428085223
-33.61030556,-70.70419444,-33.611416,-70.705406,4,480,0.1667686457032405,0.0004893265643158603,0.0012343139271754782
-33.611416,-70.705406,-33.61030556,-70.70419444,3,600,0.1667686457032405,0.0006116582053948253,0.0020420665713702267
-33.417946,-70.603203,-33.416661,-70.604415,4,500,0.1817149188217933,0.0005097151711623545,0.0012857436741411231
-33.448898,-70.652397,-33.447539,-70.651178,4,660,0.18858815701388068,0.0006728240259343079,0.0016971816498662826
-33.447539,-70.651178,-33.448898,-70.652397,4,520,0.18858815701388068,0.0005301037780088486,0.0013371734211067683
-33.43361,-70.6529,-33.432499,-70.655098,3,440,0.23867072527644234,0.00044854935062287195,0.0014975154856714996
-33.413937,-70.652961,-33.414,-70.65553,4,600,0.23905602777667292,0.0006116582053948253,0.0015428924089693479
-33.510078,-70.605293,-33.51015555,-70.6079,2,500,0.24237355842897257,0.0005097151711623545,0.0021329238119614366
-33.4202,-70.609802,-33.422401,-70.609352,4,440,0.247679039765435,0.00044854935062287195,0.0011314544332441884
-33.428677,-70.642776,-33.42942,-70.64539,4,820,0.2566854605950191,0.0008359328807062613,0.002108619625591442
-33.42942,-70.64539,-33.428677,-70.642776,4,920,0.2566854605950191,0.0009378759149387322,0.0023657683604196666
-33.432536,-70.66867,-33.434583,-70.667222,4,440,0.2639654650330027,0.00044854935062287195,0.0011314544332441884
-33.441399,-70.617691,-33.4407505,-70.6149041,4,460,0.2689378782848165,0.0004689379574693661,0.0011828841802098333
-33.4407505,-70.6149041,-33.441399,-70.617691,4,440,0.2689378782848165,0.00044854935062287195,0.0011314544332441884
-33.447884,-70.645272,-33.449436,-70.647504,4,500,0.26962506155889326,0.0005097151711623545,0.0012857436741411231
-33.45829,-70.706787,-33.455774,-70.70637,4,540,0.28173618412167284,0.0005504923848553429,0.0013886031680724132
-33.3997,-70.57774,-33.4022556,-70.5778,4,860,0.28350067252375755,0.0008767100943992496,0.002211479119522732
-33.4022556,-70.5778,-33.3997,-70.57774,4,640,0.28350067252375755,0.0006524354190878138,0.0016457519029006377
-33.4202,-70.609802,-33.421375,-70.6125333,4,440,0.2855084646732702,0.00044854935062287195,0.0011314544332441884
-33.457394,-70.625793,-33.454881,-70.626636,4,1540,0.28953250647157003,0.0015699227271800517,0.00396009051635466
-33.454881,-70.626636,-33.457394,-70.625793,4,1700,0.28953250647157003,0.0017330315819520051,0.004371528492079819
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,440,0.29905059287641256,0.00044854935062287195,0.0011314544332441884
-33.4449,-70.6364,-33.44508,-70.63319,4,500,0.2991368398755897,0.0005097151711623545,0.0012857436741411231
-33.44508,-70.63319,-33.4449,-70.6364,4,440,0.2991368398755897,0.00044854935062287195,0.0011314544332441884
-33.448898,-70.652397,-33.45112,-70.65425,4,440,0.3006963687113841,0.00044854935062287195,0.0011314544332441884
-33.446815,-70.639649,-33.44601,-70.642765,4,440,0.3031703408588719,0.00044854935062287195,0.0011314544332441884
-33.44601,-70.642765,-33.446815,-70.639649,2,520,0.3031703408588719,0.0005301037780088486,0.002218240764439894
-33.446815,-70.639649,-33.44601,-70.642765,2,680,0.3031703408588719,0.0006932126327808021,0.002900776384267554
-33.419417,-70.534028,-33.416626,-70.534042,4,580,0.3095579040153718,0.0005912695985483312,0.001491462662003703
-33.416626,-70.534042,-33.419417,-70.534028,4,500,0.3095579040153718,0.0005097151711623545,0.0012857436741411231
-33.4556333,-70.5930528,-33.454,-70.59581,4,560,0.31388901064269664,0.000570880991701837,0.001440032915038058
-33.454,-70.59581,-33.4556333,-70.5930528,4,740,0.31388901064269664,0.0007543784533202846,0.0019029006377288625
-33.448898,-70.652397,-33.446135,-70.653543,4,680,0.32444708301181496,0.0006932126327808021,0.0017486113968319275
-33.446135,-70.653543,-33.448898,-70.652397,4,720,0.32444708301181496,0.0007339898464737905,0.0018514708907632176
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,660,0.3277379578569805,0.0006728240259343079,0.0016971816498662826
-33.414636,-70.583264,-33.415501,-70.586792,4,820,0.34188742282413814,0.0008359328807062613,0.002108619625591442
-33.415501,-70.586792,-33.414636,-70.583264,4,480,0.34188742282413814,0.0004893265643158603,0.0012343139271754782
-33.4488,-70.6684,-33.451173,-70.666031,4,440,0.34320003116251785,0.00044854935062287195,0.0011314544332441884
-33.451173,-70.666031,-33.4488,-70.6684,4,500,0.34320003116251785,0.0005097151711623545,0.0012857436741411231
-33.43176944,-70.6602805556,-33.4307,-70.656814,4,480,0.3435044398159738,0.0004893265643158603,0.0012343139271754782
-33.453567,-70.605164,-33.452523,-70.608743,4,600,0.35232087109219684,0.0006116582053948253,0.0015428924089693479
-33.452523,-70.608743,-33.453567,-70.605164,4,800,0.35232087109219684,0.0008155442738597672,0.002057189878625797
-33.472947,-70.64798,-33.47103,-70.64481,3,440,0.36336121069562405,0.00044854935062287195,0.0014975154856714996
-33.47103,-70.64481,-33.472947,-70.64798,3,460,0.36336121069562405,0.0004689379574693661,0.0015655843713838404
-33.423917,-70.650656,-33.421299,-70.653191,4,940,0.374031986391247,0.0009582645217852264,0.0024171981073853118
-33.421299,-70.653191,-33.423917,-70.650656,3,480,0.374031986391247,0.0004893265643158603,0.0016336532570961813
-33.421299,-70.653191,-33.423917,-70.650656,4,1180,0.374031986391247,0.0012029278039431565,0.0030343550709730507
-33.423917,-70.650656,-33.421299,-70.653191,3,580,0.374031986391247,0.0005912695985483312,0.001973997685657886
-33.457083,-70.589306,-33.4556333,-70.5930528,4,740,0.3836560278405588,0.0007543784533202846,0.0019029006377288625
-33.46316,-70.59702,-33.466141,-70.59914,4,560,0.38490997135658683,0.000570880991701837,0.001440032915038058
-33.455774,-70.70637,-33.45445,-70.71027,4,460,0.39119328696367045,0.0004689379574693661,0.0011828841802098333
-33.45445,-70.71027,-33.455774,-70.70637,4,460,0.39119328696367045,0.0004689379574693661,0.0011828841802098333
