lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.41827777,-70.6063916667,-33.417793,-70.606604,4,420,0.05727908522451166,0.00044576523031203565,0.0012006861063464838
-33.39104,-70.54533,-33.390478,-70.545018,4,440,0.06876003461446333,0.00046699214604118024,0.0012578616352201257
-33.611416,-70.705406,-33.61030556,-70.70419444,3,600,0.1667686457032405,0.0006368074718743367,0.002032658039162545
-33.61030556,-70.70419444,-33.611416,-70.705406,4,420,0.1667686457032405,0.00044576523031203565,0.0012006861063464838
-33.447539,-70.651178,-33.448898,-70.652397,4,460,0.18858815701388068,0.00048821906177032477,0.0013150371640937679
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,420,0.192860726330873,0.00044576523031203565,0.0012006861063464838
-33.414167,-70.580833,-33.414636,-70.583264,4,500,0.23202292247534959,0.0005306728932286138,0.001429388221841052
-33.413937,-70.652961,-33.414,-70.65553,4,520,0.23905602777667292,0.0005518998089577584,0.0014865637507146942
-33.42942,-70.64539,-33.428677,-70.642776,4,560,0.2566854605950191,0.0005943536404160475,0.0016009148084619783
-33.428677,-70.642776,-33.42942,-70.64539,4,740,0.2566854605950191,0.0007853958819783486,0.002115494568324757
-33.447884,-70.645272,-33.449436,-70.647504,4,700,0.26962506155889326,0.0007429420505200594,0.002001143510577473
-33.45829,-70.706787,-33.455774,-70.70637,4,500,0.28173618412167284,0.0005306728932286138,0.001429388221841052
-33.4022556,-70.5778,-33.3997,-70.57774,4,580,0.28350067252375755,0.0006155805561451921,0.0016580903373356205
-33.3997,-70.57774,-33.4022556,-70.5778,4,600,0.28350067252375755,0.0006368074718743367,0.0017152658662092624
-33.40442777,-70.5722111111,-33.40691,-70.571312,4,460,0.2877325696261297,0.00048821906177032477,0.0013150371640937679
-33.454881,-70.626636,-33.457394,-70.625793,4,1340,0.28953250647157003,0.0014222033538526851,0.0038307604345340193
-33.457394,-70.625793,-33.454881,-70.626636,4,1180,0.28953250647157003,0.0012523880280195289,0.003373356203544883
-33.4089,-70.56791,-33.4067,-70.5662,4,620,0.2912743845307596,0.0006580343876034813,0.0017724413950829046
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,420,0.29905059287641256,0.00044576523031203565,0.0012006861063464838
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,440,0.29905059287641256,0.00046699214604118024,0.0012578616352201257
-33.448898,-70.652397,-33.45112,-70.65425,4,520,0.3006963687113841,0.0005518998089577584,0.0014865637507146942
-33.45112,-70.65425,-33.448898,-70.652397,4,560,0.3006963687113841,0.0005943536404160475,0.0016009148084619783
