lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.43271,-70.62838,-33.43281,-70.6285,4,440,0.015733579196930855,0.0005160079746686994,0.0011124595469255664
-33.402107,-70.57827,-33.4022556,-70.5778,3,480,0.04672589453173389,0.000562917790547672,0.0020060180541624875
-33.4022556,-70.5778,-33.402107,-70.57827,4,460,0.04672589453173389,0.0005394628826081857,0.0011630258899676376
-33.402107,-70.57827,-33.4022556,-70.5778,4,540,0.04672589453173389,0.0006332825143661312,0.0013652912621359224
-33.439375,-70.649398,-33.43945,-70.64991,4,380,0.04833070249745884,0.0004456432508502404,0.0009607605177993527
-33.41827777,-70.6063916667,-33.417793,-70.606604,3,360,0.05727908522451166,0.0004221883429107541,0.0015045135406218655
-33.417793,-70.606604,-33.41827777,-70.6063916667,4,580,0.05727908522451166,0.0006801923302451038,0.0014664239482200647
-33.417793,-70.606604,-33.41827777,-70.6063916667,3,340,0.05727908522451166,0.00039873343497126774,0.0014209294550317619
-33.41827777,-70.6063916667,-33.417793,-70.606604,4,980,0.05727908522451166,0.0011492904890348305,0.0024777508090614887
-33.44003,-70.65342,-33.43998,-70.65269,4,380,0.06810636709477672,0.0004456432508502404,0.0009607605177993527
-33.39104,-70.54533,-33.390478,-70.545018,4,720,0.06876003461446333,0.0008443766858215082,0.0018203883495145632
-33.390478,-70.545018,-33.39104,-70.54533,4,780,0.06876003461446333,0.0009147414096399672,0.0019720873786407767
-33.414325,-70.6031,-33.41407,-70.603843,4,420,0.0746727676263227,0.000492553066729213,0.001061893203883495
-33.44195833,-70.6504833333,-33.44142222,-70.6510416667,4,400,0.07893643636261236,0.00046909815878972674,0.0010113268608414239
-33.44142222,-70.6510416667,-33.44195833,-70.6504833333,4,380,0.07893643636261236,0.0004456432508502404,0.0009607605177993527
-33.41325,-70.603778,-33.41407,-70.603843,2,340,0.09114844707863592,0.00039873343497126774,0.001960332103321033
-33.41325,-70.603778,-33.41407,-70.603843,4,700,0.09114844707863592,0.0008209217778820218,0.001769822006472492
-33.432425,-70.629417,-33.43281,-70.6285,4,360,0.09536968179361253,0.0004221883429107541,0.0009101941747572816
-33.480293,-70.750603,-33.480293,-70.751692,4,580,0.10121557385859747,0.0006801923302451038,0.0014664239482200647
-33.480293,-70.750603,-33.480293,-70.751692,3,380,0.10121557385859747,0.0004456432508502404,0.0015880976262119693
-33.414636,-70.583264,-33.4155833,-70.5833889,4,440,0.10570713055921913,0.0005160079746686994,0.0011124595469255664
-33.4155833,-70.5833889,-33.414636,-70.583264,4,420,0.10570713055921913,0.000492553066729213,0.001061893203883495
