lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.61030556,-70.70419444,-33.611416,-70.705406,3,720,0.1667686457032405,0.0004930763857500924,0.001583043841519722
-33.61030556,-70.70419444,-33.611416,-70.705406,4,700,0.1667686457032405,0.0004793798194792565,0.0013012603636093246
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1060,0.1667686457032405,0.0007259180123543028,0.0023305923222373686
-33.447539,-70.651178,-33.448898,-70.652397,4,600,0.18858815701388068,0.00041089698812507705,0.0011153660259508496
-33.448898,-70.652397,-33.447539,-70.651178,4,760,0.18858815701388068,0.0005204695182917643,0.0014127969662044095
-33.413937,-70.652961,-33.414,-70.65553,4,620,0.23905602777667292,0.00042459355439591293,0.0011525448934825446
-33.428677,-70.642776,-33.42942,-70.64539,4,880,0.2566854605950191,0.0006026489159167797,0.0016358701713945793
-33.42942,-70.64539,-33.428677,-70.642776,4,880,0.2566854605950191,0.0006026489159167797,0.0016358701713945793
-33.432536,-70.66867,-33.434583,-70.667222,4,660,0.2639654650330027,0.00045198668693758476,0.0012269026285459345
-33.441399,-70.617691,-33.4407505,-70.6149041,4,620,0.2689378782848165,0.00042459355439591293,0.0011525448934825446
-33.447884,-70.645272,-33.449436,-70.647504,4,1340,0.26962506155889326,0.0009176699401460054,0.002490984124623564
-33.449436,-70.647504,-33.447884,-70.645272,4,760,0.26962506155889326,0.0005204695182917643,0.0014127969662044095
-33.455774,-70.70637,-33.45829,-70.706787,4,620,0.28173618412167284,0.00042459355439591293,0.0011525448934825446
-33.45829,-70.706787,-33.455774,-70.70637,4,660,0.28173618412167284,0.00045198668693758476,0.0012269026285459345
-33.3997,-70.57774,-33.4022556,-70.5778,4,1000,0.28350067252375755,0.000684828313541795,0.0018589433765847493
-33.454881,-70.626636,-33.457394,-70.625793,4,2060,0.28953250647157003,0.001410746325896098,0.0038294233557645834
-33.457394,-70.625793,-33.454881,-70.626636,4,2240,0.28953250647157003,0.0015340154223336209,0.004164033163549838
-33.4089,-70.56791,-33.4067,-70.5662,4,640,0.2912743845307596,0.00043829012066674887,0.0011897237610142394
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,880,0.29905059287641256,0.0006026489159167797,0.0016358701713945793
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,700,0.29905059287641256,0.0004793798194792565,0.0013012603636093246
-33.45112,-70.65425,-33.448898,-70.652397,4,780,0.3006963687113841,0.0005341660845626002,0.0014499758337361043
-33.448898,-70.652397,-33.45112,-70.65425,4,620,0.3006963687113841,0.00042459355439591293,0.0011525448934825446
-33.446815,-70.639649,-33.44601,-70.642765,2,1080,0.3031703408588719,0.0007396145786251387,0.0028440511929214724
-33.44601,-70.642765,-33.446815,-70.639649,4,680,0.3031703408588719,0.00046568325320842064,0.0012640814960776295
-33.44601,-70.642765,-33.446815,-70.639649,2,1040,0.3031703408588719,0.0007122214460834669,0.0027387159635540105
-33.446815,-70.639649,-33.44601,-70.642765,4,840,0.3031703408588719,0.0005752557833751078,0.0015615124363311894
-33.416626,-70.534042,-33.419417,-70.534028,4,840,0.3095579040153718,0.0005752557833751078,0.0015615124363311894
-33.419417,-70.534028,-33.416626,-70.534042,4,880,0.3095579040153718,0.0006026489159167797,0.0016358701713945793
-33.4556333,-70.5930528,-33.454,-70.59581,4,740,0.31388901064269664,0.0005067729520209284,0.0013756180986727144
-33.454,-70.59581,-33.4556333,-70.5930528,4,980,0.31388901064269664,0.0006711317472709591,0.0018217645090530543
-33.446135,-70.653543,-33.448898,-70.652397,4,900,0.32444708301181496,0.0006163454821876156,0.0016730490389262743
-33.448898,-70.652397,-33.446135,-70.653543,4,1000,0.32444708301181496,0.000684828313541795,0.0018589433765847493
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,620,0.3277379578569805,0.00042459355439591293,0.0011525448934825446
-33.4488,-70.6684,-33.451173,-70.666031,4,620,0.34320003116251785,0.00042459355439591293,0.0011525448934825446
-33.451173,-70.666031,-33.4488,-70.6684,4,920,0.34320003116251785,0.0006300420484584515,0.0017102279064579694
-33.453567,-70.605164,-33.452523,-70.608743,4,920,0.35232087109219684,0.0006300420484584515,0.0017102279064579694
-33.452523,-70.608743,-33.453567,-70.605164,4,1140,0.35232087109219684,0.0007807042774376464,0.002119195449306614
-33.567475,-70.586192,-33.56896,-70.582621,2,680,0.3702225416823824,0.00046568325320842064,0.001790698899246853
-33.423917,-70.650656,-33.421299,-70.653191,4,820,0.374031986391247,0.000561559217104272,0.0015243335687994944
-33.421299,-70.653191,-33.423917,-70.650656,3,840,0.374031986391247,0.0005752557833751078,0.001846884481773009
-33.421299,-70.653191,-33.423917,-70.650656,4,1160,0.374031986391247,0.0007944008437084823,0.002156374316838309
-33.423917,-70.650656,-33.421299,-70.653191,3,780,0.374031986391247,0.0005341660845626002,0.0017149641616463656
-33.44601,-70.642765,-33.44422,-70.64629,2,680,0.38319849275127726,0.00046568325320842064,0.001790698899246853
-33.457083,-70.589306,-33.4556333,-70.5930528,4,1120,0.3836560278405588,0.0007670077111668104,0.002082016581774919
-33.45445,-70.71027,-33.455774,-70.70637,4,760,0.39119328696367045,0.0005204695182917643,0.0014127969662044095
-33.423056,-70.589611,-33.425967,-70.59205,4,820,0.39458294873773136,0.000561559217104272,0.0015243335687994944
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,740,0.39713084303860596,0.0005067729520209284,0.0013756180986727144
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,920,0.39713084303860596,0.0006300420484584515,0.0017102279064579694
-33.437679,-70.660477,-33.434198,-70.661493,4,620,0.397477369477261,0.00042459355439591293,0.0011525448934825446
-33.4425,-70.758889,-33.44233,-70.763284,4,880,0.409099520673315,0.0006026489159167797,0.0016358701713945793
-33.384567,-70.639847,-33.381111,-70.641389,4,600,0.40928280405793477,0.00041089698812507705,0.0011153660259508496
-33.381111,-70.641389,-33.384567,-70.639847,3,1020,0.40928280405793477,0.000698524879812631,0.00224264544215294
-33.4267,-70.6044,-33.424015,-70.607475,4,660,0.4128798319823515,0.00045198668693758476,0.0012269026285459345
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1440,0.42301852154414776,0.0009861527715001848,0.003166087683039444
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1400,0.42301852154414776,0.000958759638958513,0.003078140802955015
-33.369301,-70.724197,-33.366215,-70.726887,4,1000,0.42405230506868097,0.000684828313541795,0.0018589433765847493
-33.366215,-70.726887,-33.369301,-70.724197,4,860,0.42405230506868097,0.0005889523496459437,0.0015986913038628842
-33.451675,-70.631275,-33.4483,-70.6338,4,780,0.4418562546888711,0.0005341660845626002,0.0014499758337361043
-33.436549,-70.671503,-33.439838,-70.674465,4,1280,0.4570939680006002,0.0008765802413334977,0.002379447522028479
-33.439838,-70.674465,-33.436549,-70.671503,4,1180,0.4570939680006002,0.0008080974099793182,0.002193553184370004
-33.593806,-70.601639,-33.597679,-70.603363,3,2700,0.4584113875271818,0.0018490364465628467,0.005936414405698958
-33.597679,-70.603363,-33.593806,-70.601639,3,2600,0.4584113875271818,0.0017805536152086673,0.005716547205487885
-33.448898,-70.652397,-33.449436,-70.647504,4,640,0.45883220931385277,0.00043829012066674887,0.0011897237610142394
-33.442442,-70.670556,-33.439838,-70.674465,4,1460,0.4642543779300131,0.0009998493377710207,0.002714057329813734
-33.439838,-70.674465,-33.442442,-70.670556,4,1900,0.4642543779300131,0.0013011737957294106,0.0035319924155110234
-33.440677,-70.728441,-33.43651111,-70.7278,4,660,0.46587714412232906,0.00045198668693758476,0.0012269026285459345
-33.415699,-70.575294,-33.411901,-70.573021,4,640,0.4713227112110291,0.00043829012066674887,0.0011897237610142394
-33.450155,-70.641605,-33.44601,-70.642765,2,640,0.47221416648827685,0.00043829012066674887,0.0016853636698793912
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,800,0.4776074081110562,0.0005478626508334361,0.0014871547012677993
-33.4599,-70.690895,-33.4619,-70.6955,4,740,0.4821582872319059,0.0005067729520209284,0.0013756180986727144
-33.4619,-70.6955,-33.4599,-70.690895,4,940,0.4821582872319059,0.0006437386147292874,0.0017474067739896642
-33.495056,-70.655881,-33.4931,-70.6511,3,1180,0.494430924209297,0.0008080974099793182,0.0025944329624906556
-33.4931,-70.6511,-33.495056,-70.655881,3,1240,0.494430924209297,0.0008491871087918259,0.0027263532826172993
-33.352705,-70.729207,-33.3569,-70.7273805556,4,940,0.49535552598078725,0.0006437386147292874,0.0017474067739896642
-33.3569,-70.7273805556,-33.352705,-70.729207,4,680,0.49535552598078725,0.00046568325320842064,0.0012640814960776295
-33.411194,-70.588389,-33.415501,-70.586792,4,680,0.5002602308847941,0.00046568325320842064,0.0012640814960776295
-33.46171111,-70.6457694444,-33.457193,-70.645506,3,1380,0.5017137354434705,0.0009450630726876772,0.003034167362912801
-33.4407505,-70.6149041,-33.437893,-70.610703,4,780,0.503043240113722,0.0005341660845626002,0.0014499758337361043
-33.437893,-70.610703,-33.4407505,-70.6149041,4,740,0.503043240113722,0.0005067729520209284,0.0013756180986727144
-33.4914027778,-70.7772,-33.4905,-70.77186,3,1260,0.5062588496188699,0.0008628836750626617,0.002770326722659514
-33.4905,-70.77186,-33.4914027778,-70.7772,3,1860,0.5062588496188699,0.0012737806631877388,0.0040895299239259485
