lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.61030556,-70.70419444,-33.611416,-70.705406,4,540,0.1667686457032405,0.0004131851987879901,0.001146983857264231
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1020,0.1667686457032405,0.0007804609310439812,0.0024974291170853534
-33.61030556,-70.70419444,-33.611416,-70.705406,3,560,0.1667686457032405,0.00042848835429865637,0.0013711375544782332
-33.447539,-70.651178,-33.448898,-70.652397,4,620,0.18858815701388068,0.0004743978208306553,0.0013169073916737468
-33.448898,-70.652397,-33.447539,-70.651178,4,540,0.18858815701388068,0.0004131851987879901,0.001146983857264231
-33.45498333,-70.6139250003,-33.453263,-70.615119,4,540,0.22074823382414796,0.0004131851987879901,0.001146983857264231
-33.413937,-70.652961,-33.414,-70.65553,4,740,0.23905602777667292,0.0005662167538946531,0.0015717926932880203
-33.42942,-70.64539,-33.428677,-70.642776,4,740,0.2566854605950191,0.0005662167538946531,0.0015717926932880203
-33.428677,-70.642776,-33.42942,-70.64539,4,800,0.2566854605950191,0.000612126220426652,0.0016992353440951572
-33.432536,-70.66867,-33.434583,-70.667222,4,540,0.2639654650330027,0.0004131851987879901,0.001146983857264231
-33.441399,-70.617691,-33.4407505,-70.6149041,4,560,0.2689378782848165,0.00042848835429865637,0.0011894647408666101
-33.447884,-70.645272,-33.449436,-70.647504,4,860,0.26962506155889326,0.0006580356869586508,0.0018266779949022939
-33.449436,-70.647504,-33.447884,-70.645272,4,620,0.26962506155889326,0.0004743978208306553,0.0013169073916737468
-33.45829,-70.706787,-33.455774,-70.70637,4,600,0.28173618412167284,0.000459094665319989,0.001274426508071368
-33.3997,-70.57774,-33.4022556,-70.5778,4,900,0.28350067252375755,0.0006886419979799835,0.0019116397621070519
-33.4022556,-70.5778,-33.3997,-70.57774,4,720,0.28350067252375755,0.0005509135983839868,0.0015293118096856414
-33.454881,-70.626636,-33.457394,-70.625793,4,1860,0.28953250647157003,0.0014231934624919658,0.003950722175021241
-33.457394,-70.625793,-33.454881,-70.626636,4,2020,0.28953250647157003,0.0015456187065772961,0.004290569243840272
-33.4089,-70.56791,-33.4067,-70.5662,4,720,0.2912743845307596,0.0005509135983839868,0.0015293118096856414
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,580,0.29905059287641256,0.0004437915098093227,0.001231945624468989
-33.4449,-70.6364,-33.44508,-70.63319,4,560,0.2991368398755897,0.00042848835429865637,0.0011894647408666101
-33.45112,-70.65425,-33.448898,-70.652397,4,680,0.3006963687113841,0.0005203072873626542,0.0014443500424808837
-33.446815,-70.639649,-33.44601,-70.642765,2,860,0.3031703408588719,0.0006580356869586508,0.0024973864560343824
-33.446815,-70.639649,-33.44601,-70.642765,4,900,0.3031703408588719,0.0006886419979799835,0.0019116397621070519
-33.44601,-70.642765,-33.446815,-70.639649,2,1020,0.3031703408588719,0.0007804609310439812,0.002962016494366361
-33.44601,-70.642765,-33.446815,-70.639649,4,680,0.3031703408588719,0.0005203072873626542,0.0014443500424808837
-33.416626,-70.534042,-33.419417,-70.534028,4,700,0.3095579040153718,0.0005356104428733204,0.0014868309260832626
-33.419417,-70.534028,-33.416626,-70.534042,4,680,0.3095579040153718,0.0005203072873626542,0.0014443500424808837
-33.4556333,-70.5930528,-33.454,-70.59581,4,640,0.31388901064269664,0.0004897009763413216,0.0013593882752761257
-33.454,-70.59581,-33.4556333,-70.5930528,4,960,0.31388901064269664,0.0007345514645119823,0.0020390824129141887
-33.446135,-70.653543,-33.448898,-70.652397,4,720,0.32444708301181496,0.0005509135983839868,0.0015293118096856414
-33.448898,-70.652397,-33.446135,-70.653543,4,920,0.32444708301181496,0.0007039451534906498,0.001954120645709431
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,660,0.3277379578569805,0.0005050041318519879,0.0014018691588785046
-33.415501,-70.586792,-33.414636,-70.583264,4,540,0.34188742282413814,0.0004131851987879901,0.001146983857264231
-33.451173,-70.666031,-33.4488,-70.6684,4,780,0.34320003116251785,0.0005968230649159857,0.0016567544604927783
-33.4488,-70.6684,-33.451173,-70.666031,4,540,0.34320003116251785,0.0004131851987879901,0.001146983857264231
-33.452523,-70.608743,-33.453567,-70.605164,4,980,0.35232087109219684,0.0007498546200226487,0.0020815632965165676
-33.453567,-70.605164,-33.452523,-70.608743,4,620,0.35232087109219684,0.0004743978208306553,0.0013169073916737468
-33.47103,-70.64481,-33.472947,-70.64798,3,600,0.36336121069562405,0.000459094665319989,0.0014690759512266784
-33.567475,-70.586192,-33.56896,-70.582621,2,620,0.3702225416823824,0.0004743978208306553,0.0018004413985364153
-33.423917,-70.650656,-33.421299,-70.653191,4,900,0.374031986391247,0.0006886419979799835,0.0019116397621070519
-33.421299,-70.653191,-33.423917,-70.650656,3,560,0.374031986391247,0.00042848835429865637,0.0013711375544782332
-33.421299,-70.653191,-33.423917,-70.650656,4,1020,0.374031986391247,0.0007804609310439812,0.0021665250637213254
-33.44601,-70.642765,-33.44422,-70.64629,2,640,0.38319849275127726,0.0004897009763413216,0.0018585201533279127
-33.457083,-70.589306,-33.4556333,-70.5930528,4,940,0.3836560278405588,0.0007192483090013161,0.00199660152931181
-33.46316,-70.59702,-33.466141,-70.59914,4,600,0.38490997135658683,0.000459094665319989,0.001274426508071368
-33.45445,-70.71027,-33.455774,-70.70637,4,720,0.39119328696367045,0.0005509135983839868,0.0015293118096856414
-33.425967,-70.59205,-33.423056,-70.589611,4,580,0.39458294873773136,0.0004437915098093227,0.001231945624468989
-33.423056,-70.589611,-33.425967,-70.59205,4,660,0.39458294873773136,0.0005050041318519879,0.0014018691588785046
-33.385431,-70.529475,-33.383701,-70.533203,4,560,0.3964068916375965,0.00042848835429865637,0.0011894647408666101
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,600,0.39713084303860596,0.000459094665319989,0.001274426508071368
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,560,0.39713084303860596,0.00042848835429865637,0.0011894647408666101
-33.4425,-70.758889,-33.44233,-70.763284,4,700,0.409099520673315,0.0005356104428733204,0.0014868309260832626
-33.381111,-70.641389,-33.384567,-70.639847,4,540,0.40928280405793477,0.0004131851987879901,0.001146983857264231
-33.381111,-70.641389,-33.384567,-70.639847,3,980,0.40928280405793477,0.0007498546200226487,0.002399490720336908
-33.4267,-70.6044,-33.424015,-70.607475,4,580,0.4128798319823515,0.0004437915098093227,0.001231945624468989
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1540,0.42301852154414776,0.001178342974321305,0.0037706282748151414
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1200,0.42301852154414776,0.000918189330639978,0.002938151902453357
-33.366215,-70.726887,-33.369301,-70.724197,4,820,0.42405230506868097,0.0006274293759373183,0.001741716227697536
-33.369301,-70.724197,-33.366215,-70.726887,4,800,0.42405230506868097,0.000612126220426652,0.0016992353440951572
-33.44601,-70.642765,-33.4424389,-70.6408278,2,560,0.43511347809714823,0.00042848835429865637,0.0016262051341619235
-33.451675,-70.631275,-33.4483,-70.6338,4,560,0.4418562546888711,0.00042848835429865637,0.0011894647408666101
-33.436549,-70.671503,-33.439838,-70.674465,4,960,0.4570939680006002,0.0007345514645119823,0.0020390824129141887
-33.439838,-70.674465,-33.436549,-70.671503,4,860,0.4570939680006002,0.0006580356869586508,0.0018266779949022939
-33.593806,-70.601639,-33.597679,-70.603363,3,2620,0.4584113875271818,0.002004713371897285,0.006414964987023162
-33.597679,-70.603363,-33.593806,-70.601639,3,2060,0.4584113875271818,0.0015762250175986288,0.005043827432544929
-33.442442,-70.670556,-33.439838,-70.674465,4,1220,0.4642543779300131,0.0009334924861506442,0.0025913338997451147
-33.439838,-70.674465,-33.442442,-70.670556,4,1260,0.4642543779300131,0.0009640987971719769,0.0026762956669498725
-33.440677,-70.728441,-33.43651111,-70.7278,4,620,0.46587714412232906,0.0004743978208306553,0.0013169073916737468
-33.450155,-70.641605,-33.44601,-70.642765,2,540,0.47221416648827685,0.0004131851987879901,0.0015681263793704263
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,640,0.4776074081110562,0.0004897009763413216,0.0013593882752761257
-33.4619,-70.6955,-33.4599,-70.690895,4,800,0.4821582872319059,0.000612126220426652,0.0016992353440951572
-33.412067,-70.593553,-33.411194,-70.588389,4,680,0.49000086355827605,0.0005203072873626542,0.0014443500424808837
-33.411194,-70.588389,-33.412067,-70.593553,4,700,0.49000086355827605,0.0005356104428733204,0.0014868309260832626
-33.4931,-70.6511,-33.495056,-70.655881,3,820,0.494430924209297,0.0006274293759373183,0.0020077371333431272
-33.495056,-70.655881,-33.4931,-70.6511,3,1260,0.494430924209297,0.0009640987971719769,0.003085059497576025
-33.3569,-70.7273805556,-33.352705,-70.729207,4,620,0.49535552598078725,0.0004743978208306553,0.0013169073916737468
-33.352705,-70.729207,-33.3569,-70.7273805556,4,640,0.49535552598078725,0.0004897009763413216,0.0013593882752761257
-33.39229722,-70.5920138889,-33.39269,-70.59736,4,800,0.4992915722242885,0.000612126220426652,0.0016992353440951572
-33.46171111,-70.6457694444,-33.457193,-70.645506,3,1040,0.5017137354434705,0.0007957640865546476,0.002546398315459576
-33.4407505,-70.6149041,-33.437893,-70.610703,4,580,0.503043240113722,0.0004437915098093227,0.001231945624468989
-33.4914027778,-70.7772,-33.4905,-70.77186,3,920,0.5062588496188699,0.0007039451534906498,0.0022525831252142403
-33.4905,-70.77186,-33.4914027778,-70.7772,3,1520,0.5062588496188699,0.0011630398188106387,0.0037216590764409187
-33.457193,-70.645506,-33.45411,-70.64149,4,540,0.5062888279217971,0.0004131851987879901,0.001146983857264231
