lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.41407,-70.603843,-33.41325,-70.603778,4,400,0.09114844707863592,0.0005820382981200163,0.0016443311682972951
-33.5625,-70.602222,-33.563168,-70.603104,3,400,0.11043917928895654,0.0005820382981200163,0.0017967837570748361
-33.61030556,-70.70419444,-33.611416,-70.705406,3,400,0.1667686457032405,0.0005820382981200163,0.0017967837570748361
-33.611416,-70.705406,-33.61030556,-70.70419444,3,700,0.1667686457032405,0.0010185670217100285,0.003144371574880963
-33.448898,-70.652397,-33.447539,-70.651178,4,500,0.18858815701388068,0.0007275478726500203,0.002055413960371619
-33.413937,-70.652961,-33.414,-70.65553,4,500,0.23905602777667292,0.0007275478726500203,0.002055413960371619
-33.42942,-70.64539,-33.428677,-70.642776,4,420,0.2566854605950191,0.0006111402130260171,0.0017265477267121598
-33.428677,-70.642776,-33.42942,-70.64539,4,500,0.2566854605950191,0.0007275478726500203,0.002055413960371619
-33.449436,-70.647504,-33.447884,-70.645272,4,520,0.26962506155889326,0.0007566497875560212,0.0021376305187864836
-33.447884,-70.645272,-33.449436,-70.647504,4,620,0.26962506155889326,0.0009021593620860253,0.0025487133108608073
-33.454881,-70.626636,-33.457394,-70.625793,4,1280,0.28953250647157003,0.0018625225539840521,0.005261859738551344
-33.457394,-70.625793,-33.454881,-70.626636,4,1340,0.28953250647157003,0.0019498282987020546,0.0055085094137959385
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,460,0.29905059287641256,0.0006693440428380187,0.0018909808435418893
-33.45112,-70.65425,-33.448898,-70.652397,4,400,0.3006963687113841,0.0005820382981200163,0.0016443311682972951
-33.44601,-70.642765,-33.446815,-70.639649,2,740,0.3031703408588719,0.00107677085152203,0.004396910279263221
-33.446815,-70.639649,-33.44601,-70.642765,2,460,0.3031703408588719,0.0006693440428380187,0.00273321449792038
-33.446815,-70.639649,-33.44601,-70.642765,4,580,0.3031703408588719,0.0008439555322740237,0.002384280194031078
-33.419417,-70.534028,-33.416626,-70.534042,4,480,0.3095579040153718,0.0006984459577440195,0.0019731974019567542
-33.448898,-70.652397,-33.446135,-70.653543,4,580,0.32444708301181496,0.0008439555322740237,0.002384280194031078
-33.4136139,-70.6112861,-33.415394,-70.608292,4,900,0.34137718012217777,0.0013095861707700367,0.003699745128668914
-33.415501,-70.586792,-33.414636,-70.583264,4,400,0.34188742282413814,0.0005820382981200163,0.0016443311682972951
-33.452523,-70.608743,-33.453567,-70.605164,4,500,0.35232087109219684,0.0007275478726500203,0.002055413960371619
-33.47103,-70.64481,-33.472947,-70.64798,3,460,0.36336121069562405,0.0006693440428380187,0.0020663013206360615
-33.423917,-70.650656,-33.421299,-70.653191,3,540,0.374031986391247,0.000785751702462022,0.0024256580720510286
-33.421299,-70.653191,-33.423917,-70.650656,4,640,0.374031986391247,0.0009312612769920261,0.002630929869275672
-33.423917,-70.650656,-33.421299,-70.653191,4,640,0.374031986391247,0.0009312612769920261,0.002630929869275672
-33.421299,-70.653191,-33.423917,-70.650656,3,460,0.374031986391247,0.0006693440428380187,0.0020663013206360615
-33.44601,-70.642765,-33.44422,-70.64629,2,620,0.38319849275127726,0.0009021593620860253,0.00368389780154486
-33.423056,-70.589611,-33.425967,-70.59205,4,600,0.39458294873773136,0.0008730574471800245,0.0024664967524459427
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,400,0.39713084303860596,0.0005820382981200163,0.0016443311682972951
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,460,0.39713084303860596,0.0006693440428380187,0.0018909808435418893
-33.4425,-70.758889,-33.44233,-70.763284,4,460,0.409099520673315,0.0006693440428380187,0.0018909808435418893
-33.384567,-70.639847,-33.381111,-70.641389,4,480,0.40928280405793477,0.0006984459577440195,0.0019731974019567542
-33.384567,-70.639847,-33.381111,-70.641389,3,400,0.40928280405793477,0.0005820382981200163,0.0017967837570748361
-33.4267,-70.6044,-33.424015,-70.607475,4,580,0.4128798319823515,0.0008439555322740237,0.002384280194031078
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,680,0.42301852154414776,0.0009894651068040278,0.0030545323870272215
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,700,0.42301852154414776,0.0010185670217100285,0.003144371574880963
-33.369301,-70.724197,-33.366215,-70.726887,4,560,0.42405230506868097,0.0008148536173680228,0.002302063635616213
-33.44601,-70.642765,-33.4424389,-70.6408278,2,520,0.43511347809714823,0.0007566497875560212,0.0030897207367795603
-33.4424389,-70.6408278,-33.44601,-70.642765,2,400,0.43511347809714823,0.0005820382981200163,0.0023767082590612004
-33.436549,-70.671503,-33.439838,-70.674465,4,560,0.4570939680006002,0.0008148536173680228,0.002302063635616213
-33.439838,-70.674465,-33.436549,-70.671503,4,540,0.4570939680006002,0.000785751702462022,0.0022198470772013482
-33.597679,-70.603363,-33.593806,-70.601639,3,1160,0.4584113875271818,0.0016879110645480473,0.005210672895517025
-33.593806,-70.601639,-33.597679,-70.603363,3,1240,0.4584113875271818,0.0018043187241720505,0.005570029646931992
-33.439838,-70.674465,-33.442442,-70.670556,4,840,0.4642543779300131,0.0012222804260520342,0.0034530954534243196
-33.442442,-70.670556,-33.439838,-70.674465,4,620,0.4642543779300131,0.0009021593620860253,0.0025487133108608073
-33.4220833333,-70.6023333333,-33.425759,-70.599658,4,480,0.4776074081110562,0.0006984459577440195,0.0019731974019567542
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,480,0.4776074081110562,0.0006984459577440195,0.0019731974019567542
-33.418811,-70.581871,-33.414636,-70.583264,4,420,0.4808419729107653,0.0006111402130260171,0.0017265477267121598
-33.4619,-70.6955,-33.4599,-70.690895,4,420,0.4821582872319059,0.0006111402130260171,0.0017265477267121598
-33.411194,-70.588389,-33.412067,-70.593553,4,520,0.49000086355827605,0.0007566497875560212,0.0021376305187864836
-33.412067,-70.593553,-33.411194,-70.588389,4,420,0.49000086355827605,0.0006111402130260171,0.0017265477267121598
-33.495056,-70.655881,-33.4931,-70.6511,3,640,0.494430924209297,0.0009312612769920261,0.0028748540113197377
-33.4931,-70.6511,-33.495056,-70.655881,3,640,0.494430924209297,0.0009312612769920261,0.0028748540113197377
-33.352705,-70.729207,-33.3569,-70.7273805556,4,440,0.49535552598078725,0.0006402421279320179,0.0018087642851270247
-33.39269,-70.59736,-33.39229722,-70.5920138889,4,500,0.4992915722242885,0.0007275478726500203,0.002055413960371619
