lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,580,0.1667686457032405,0.0008647165816858992,0.0028262352597212747
-33.447539,-70.651178,-33.448898,-70.652397,4,420,0.18858815701388068,0.0006261740763932373,0.0016223733003708281
-33.448898,-70.652397,-33.447539,-70.651178,4,560,0.18858815701388068,0.0008348987685243164,0.0021631644004944375
-33.404861,-70.567,-33.4067,-70.5662,4,440,0.2171186052450291,0.0006559918895548201,0.001699629171817058
-33.413937,-70.652961,-33.414,-70.65553,4,480,0.23905602777667292,0.0007156275158779856,0.001854140914709518
-33.428677,-70.642776,-33.42942,-70.64539,4,400,0.2566854605950191,0.0005963562632316546,0.0015451174289245982
-33.42942,-70.64539,-33.428677,-70.642776,4,400,0.2566854605950191,0.0005963562632316546,0.0015451174289245982
-33.447884,-70.645272,-33.449436,-70.647504,4,480,0.26962506155889326,0.0007156275158779856,0.001854140914709518
-33.449436,-70.647504,-33.447884,-70.645272,4,620,0.26962506155889326,0.0009243522080090646,0.002394932014833127
-33.454881,-70.626636,-33.457394,-70.625793,4,1480,0.28953250647157003,0.002206518173957122,0.005716934487021014
-33.457394,-70.625793,-33.454881,-70.626636,4,1460,0.28953250647157003,0.0021767003607955394,0.005639678615574783
-33.4089,-70.56791,-33.4067,-70.5662,4,500,0.2912743845307596,0.0007454453290395682,0.0019313967861557479
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,380,0.29905059287641256,0.0005665384500700718,0.0014678615574783684
-33.45112,-70.65425,-33.448898,-70.652397,4,380,0.3006963687113841,0.0005665384500700718,0.0014678615574783684
-33.446815,-70.639649,-33.44601,-70.642765,2,660,0.3031703408588719,0.00098398783433223,0.004178272980501393
-33.446815,-70.639649,-33.44601,-70.642765,4,660,0.3031703408588719,0.00098398783433223,0.0025494437577255873
-33.44601,-70.642765,-33.446815,-70.639649,4,420,0.3031703408588719,0.0006261740763932373,0.0016223733003708281
-33.44601,-70.642765,-33.446815,-70.639649,2,920,0.3031703408588719,0.0013716194054328055,0.005824259306153457
-33.416626,-70.534042,-33.419417,-70.534028,4,420,0.3095579040153718,0.0006261740763932373,0.0016223733003708281
-33.419417,-70.534028,-33.416626,-70.534042,4,420,0.3095579040153718,0.0006261740763932373,0.0016223733003708281
-33.448898,-70.652397,-33.446135,-70.653543,4,600,0.32444708301181496,0.0008945343948474819,0.0023176761433868973
-33.446135,-70.653543,-33.448898,-70.652397,4,440,0.32444708301181496,0.0006559918895548201,0.001699629171817058
-33.4136139,-70.6112861,-33.415394,-70.608292,4,960,0.34137718012217777,0.001431255031755971,0.003708281829419036
-33.414636,-70.583264,-33.415501,-70.586792,4,420,0.34188742282413814,0.0006261740763932373,0.0016223733003708281
-33.415501,-70.586792,-33.414636,-70.583264,4,420,0.34188742282413814,0.0006261740763932373,0.0016223733003708281
-33.42058333,-70.5947638889,-33.423589,-70.595797,4,400,0.34693585984200603,0.0005963562632316546,0.0015451174289245982
-33.453567,-70.605164,-33.452523,-70.608743,4,380,0.35232087109219684,0.0005665384500700718,0.0014678615574783684
-33.452523,-70.608743,-33.453567,-70.605164,4,560,0.35232087109219684,0.0008348987685243164,0.0021631644004944375
-33.421299,-70.653191,-33.423917,-70.650656,4,540,0.374031986391247,0.0008050809553627337,0.0020859085290482076
-33.423917,-70.650656,-33.421299,-70.653191,3,380,0.374031986391247,0.0005665384500700718,0.0018516713770587662
-33.423917,-70.650656,-33.421299,-70.653191,4,740,0.374031986391247,0.001103259086978561,0.002858467243510507
-33.44601,-70.642765,-33.442651,-70.643333,2,560,0.3762795657656061,0.0008348987685243164,0.0035452013167890607
-33.44601,-70.642765,-33.44422,-70.64629,2,720,0.38319849275127726,0.0010734412738169783,0.004558115978728792
-33.45445,-70.71027,-33.455774,-70.70637,4,400,0.39119328696367045,0.0005963562632316546,0.0015451174289245982
-33.423056,-70.589611,-33.425967,-70.59205,4,660,0.39458294873773136,0.00098398783433223,0.0025494437577255873
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,400,0.39713084303860596,0.0005963562632316546,0.0015451174289245982
