lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.4155833,-70.5833889,-33.414636,-70.583264,4,440,0.10570713055921913,0.0004435036790646104,0.0011589927299546939
-33.61030556,-70.70419444,-33.611416,-70.705406,3,560,0.1667686457032405,0.0005644592279004133,0.0018428326971172831
-33.611416,-70.705406,-33.61030556,-70.70419444,3,640,0.1667686457032405,0.0006450962604576152,0.0021060945109911806
-33.448898,-70.652397,-33.447539,-70.651178,4,480,0.18858815701388068,0.00048382219534321135,0.0012643557054051206
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,440,0.192860726330873,0.0004435036790646104,0.0011589927299546939
-33.432499,-70.655098,-33.43361,-70.6529,3,500,0.23867072527644234,0.0005039814534825119,0.00164538633671186
-33.413937,-70.652961,-33.414,-70.65553,4,660,0.23905602777667292,0.0006652555185969156,0.001738489094932041
-33.4202,-70.609802,-33.422401,-70.609352,4,480,0.247679039765435,0.00048382219534321135,0.0012643557054051206
-33.42942,-70.64539,-33.428677,-70.642776,4,500,0.2566854605950191,0.0005039814534825119,0.001317037193130334
-33.428677,-70.642776,-33.42942,-70.64539,4,800,0.2566854605950191,0.0008063703255720189,0.0021072595090085343
-33.447884,-70.645272,-33.449436,-70.647504,4,700,0.26962506155889326,0.0007055740348755166,0.0018438520703824676
-33.45829,-70.706787,-33.455774,-70.70637,4,540,0.28173618412167284,0.0005442999697611128,0.0014224001685807608
-33.3997,-70.57774,-33.4022556,-70.5778,4,740,0.28350067252375755,0.0007458925511541175,0.0019492150458328944
-33.4022556,-70.5778,-33.3997,-70.57774,4,560,0.28350067252375755,0.0005644592279004133,0.001475081656305974
-33.457394,-70.625793,-33.454881,-70.626636,4,1320,0.28953250647157003,0.0013305110371938313,0.003476978189864082
-33.454881,-70.626636,-33.457394,-70.625793,4,1820,0.28953250647157003,0.0018344924906763432,0.004794015382994416
-33.4089,-70.56791,-33.4067,-70.5662,4,500,0.2912743845307596,0.0005039814534825119,0.001317037193130334
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,440,0.29905059287641256,0.0004435036790646104,0.0011589927299546939
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,480,0.29905059287641256,0.00048382219534321135,0.0012643557054051206
-33.446815,-70.639649,-33.44601,-70.642765,2,720,0.3031703408588719,0.000725733293014817,0.0029930162953109413
-33.446815,-70.639649,-33.44601,-70.642765,4,740,0.3031703408588719,0.0007458925511541175,0.0019492150458328944
-33.44601,-70.642765,-33.446815,-70.639649,4,580,0.3031703408588719,0.0005846184860397138,0.0015277631440311875
-33.416626,-70.534042,-33.419417,-70.534028,4,500,0.3095579040153718,0.0005039814534825119,0.001317037193130334
-33.419417,-70.534028,-33.416626,-70.534042,4,460,0.3095579040153718,0.0004636629372039109,0.0012116742176799073
-33.4556333,-70.5930528,-33.454,-70.59581,4,440,0.31388901064269664,0.0004435036790646104,0.0011589927299546939
-33.454,-70.59581,-33.4556333,-70.5930528,4,700,0.31388901064269664,0.0007055740348755166,0.0018438520703824676
-33.446135,-70.653543,-33.448898,-70.652397,4,600,0.32444708301181496,0.0006047777441790142,0.0015804446317564007
-33.448898,-70.652397,-33.446135,-70.653543,4,700,0.32444708301181496,0.0007055740348755166,0.0018438520703824676
-33.415501,-70.586792,-33.414636,-70.583264,4,660,0.34188742282413814,0.0006652555185969156,0.001738489094932041
-33.414636,-70.583264,-33.415501,-70.586792,4,520,0.34188742282413814,0.0005241407116218123,0.0013697186808555473
-33.451173,-70.666031,-33.4488,-70.6684,4,620,0.34320003116251785,0.0006249370023183147,0.0016331261194816142
-33.4488,-70.6684,-33.451173,-70.666031,4,500,0.34320003116251785,0.0005039814534825119,0.001317037193130334
-33.453567,-70.605164,-33.452523,-70.608743,4,480,0.35232087109219684,0.00048382219534321135,0.0012643557054051206
-33.452523,-70.608743,-33.453567,-70.605164,4,940,0.35232087109219684,0.0009474851325471222,0.002476029923085028
-33.47103,-70.64481,-33.472947,-70.64798,3,680,0.36336121069562405,0.0006854147767362161,0.0022377254179281295
-33.567475,-70.586192,-33.56896,-70.582621,2,500,0.3702225416823824,0.0005039814534825119,0.0020784835384103756
-33.423917,-70.650656,-33.421299,-70.653191,3,600,0.374031986391247,0.0006047777441790142,0.001974463604054232
-33.421299,-70.653191,-33.423917,-70.650656,4,900,0.374031986391247,0.0009071666162685213,0.002370666947634601
-33.421299,-70.653191,-33.423917,-70.650656,3,540,0.374031986391247,0.0005442999697611128,0.0017770172436488087
-33.423917,-70.650656,-33.421299,-70.653191,4,1000,0.374031986391247,0.0010079629069650238,0.002634074386260668
-33.44601,-70.642765,-33.44422,-70.64629,2,500,0.38319849275127726,0.0005039814534825119,0.0020784835384103756
-33.4556333,-70.5930528,-33.457083,-70.589306,4,440,0.3836560278405588,0.0004435036790646104,0.0011589927299546939
-33.457083,-70.589306,-33.4556333,-70.5930528,4,640,0.3836560278405588,0.0006450962604576152,0.0016858076072068275
-33.425967,-70.59205,-33.423056,-70.589611,4,600,0.39458294873773136,0.0006047777441790142,0.0015804446317564007
-33.423056,-70.589611,-33.425967,-70.59205,4,460,0.39458294873773136,0.0004636629372039109,0.0012116742176799073
-33.385431,-70.529475,-33.383701,-70.533203,4,520,0.3964068916375965,0.0005241407116218123,0.0013697186808555473
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,480,0.39713084303860596,0.00048382219534321135,0.0012643557054051206
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,600,0.39713084303860596,0.0006047777441790142,0.0015804446317564007
-33.4425,-70.758889,-33.44233,-70.763284,4,480,0.409099520673315,0.00048382219534321135,0.0012643557054051206
-33.4425,-70.758889,-33.44233,-70.763284,2,460,0.409099520673315,0.0004636629372039109,0.0019122048553375458
-33.381111,-70.641389,-33.384567,-70.639847,4,500,0.40928280405793477,0.0005039814534825119,0.001317037193130334
-33.381111,-70.641389,-33.384567,-70.639847,3,820,0.40928280405793477,0.0008265295837113194,0.0026984335922074503
-33.384567,-70.639847,-33.381111,-70.641389,4,540,0.40928280405793477,0.0005442999697611128,0.0014224001685807608
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,860,0.42301852154414776,0.0008668480999899203,0.002830064499144399
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,880,0.42301852154414776,0.0008870073581292208,0.0028958799526128736
-33.366215,-70.726887,-33.369301,-70.724197,4,560,0.42405230506868097,0.0005644592279004133,0.001475081656305974
-33.369301,-70.724197,-33.366215,-70.726887,4,720,0.42405230506868097,0.000725733293014817,0.0018965335581076809
-33.432667,-70.647987,-33.42942,-70.64539,4,460,0.43361555495469933,0.0004636629372039109,0.0012116742176799073
-33.44601,-70.642765,-33.4424389,-70.6408278,4,480,0.43511347809714823,0.00048382219534321135,0.0012643557054051206
-33.436549,-70.671503,-33.439838,-70.674465,4,680,0.4570939680006002,0.0006854147767362161,0.0017911705826572542
-33.439838,-70.674465,-33.436549,-70.671503,4,720,0.4570939680006002,0.000725733293014817,0.0018965335581076809
-33.593806,-70.601639,-33.597679,-70.603363,3,1580,0.4584113875271818,0.0015925813930047375,0.005199420824009478
-33.597679,-70.603363,-33.593806,-70.601639,3,1520,0.4584113875271818,0.001532103618586836,0.005001974463604055
-33.442442,-70.670556,-33.439838,-70.674465,4,900,0.4642543779300131,0.0009071666162685213,0.002370666947634601
-33.439838,-70.674465,-33.442442,-70.670556,4,960,0.4642543779300131,0.0009676443906864227,0.002528711410810241
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,560,0.4776074081110562,0.0005644592279004133,0.001475081656305974
-33.4220833333,-70.6023333333,-33.425759,-70.599658,4,460,0.4776074081110562,0.0004636629372039109,0.0012116742176799073
-33.4619,-70.6955,-33.4599,-70.690895,4,440,0.4821582872319059,0.0004435036790646104,0.0011589927299546939
-33.448898,-70.652397,-33.4445359,-70.6518484,4,440,0.48649262221995904,0.0004435036790646104,0.0011589927299546939
-33.411194,-70.588389,-33.412067,-70.593553,4,600,0.49000086355827605,0.0006047777441790142,0.0015804446317564007
-33.4931,-70.6511,-33.495056,-70.655881,3,780,0.494430924209297,0.0007862110674327185,0.0025668026852705013
-33.495056,-70.655881,-33.4931,-70.6511,3,840,0.494430924209297,0.0008466888418506199,0.0027642490456759247
-33.3569,-70.7273805556,-33.352705,-70.729207,4,500,0.49535552598078725,0.0005039814534825119,0.001317037193130334
-33.352705,-70.729207,-33.3569,-70.7273805556,4,680,0.49535552598078725,0.0006854147767362161,0.0017911705826572542
-33.39229722,-70.5920138889,-33.39269,-70.59736,4,780,0.4992915722242885,0.0007862110674327185,0.002054578021283321
-33.39269,-70.59736,-33.39229722,-70.5920138889,4,640,0.4992915722242885,0.0006450962604576152,0.0016858076072068275
-33.411194,-70.588389,-33.415501,-70.586792,4,540,0.5002602308847941,0.0005442999697611128,0.0014224001685807608
-33.46171111,-70.6457694444,-33.457193,-70.645506,3,720,0.5017137354434705,0.000725733293014817,0.0023693563248650784
-33.4407505,-70.6149041,-33.437893,-70.610703,4,660,0.503043240113722,0.0006652555185969156,0.001738489094932041
