lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,640,0.1667686457032405,0.0006297229219143577,0.0020307145576849853
-33.61030556,-70.70419444,-33.611416,-70.705406,3,500,0.1667686457032405,0.000491971032745592,0.0015864957481913947
-33.448898,-70.652397,-33.447539,-70.651178,4,500,0.18858815701388068,0.000491971032745592,0.0013282329189246626
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,520,0.192860726330873,0.0005116498740554156,0.0013813622356816492
-33.45498333,-70.6139250003,-33.453263,-70.615119,4,460,0.22074823382414796,0.0004526133501259446,0.0012219742854106897
-33.413937,-70.652961,-33.414,-70.65553,4,660,0.23905602777667292,0.0006494017632241813,0.0017532674529805547
-33.4202,-70.609802,-33.422401,-70.609352,4,460,0.247679039765435,0.0004526133501259446,0.0012219742854106897
-33.42942,-70.64539,-33.428677,-70.642776,4,560,0.2566854605950191,0.000551007556675063,0.0014876208691956222
-33.428677,-70.642776,-33.42942,-70.64539,4,780,0.2566854605950191,0.0007674748110831234,0.002072043353522474
-33.447884,-70.645272,-33.449436,-70.647504,4,760,0.26962506155889326,0.0007477959697732997,0.002018914036765487
-33.45829,-70.706787,-33.455774,-70.70637,4,500,0.28173618412167284,0.000491971032745592,0.0013282329189246626
-33.3997,-70.57774,-33.4022556,-70.5778,4,720,0.28350067252375755,0.0007084382871536523,0.001912655403251514
-33.4022556,-70.5778,-33.3997,-70.57774,4,560,0.28350067252375755,0.000551007556675063,0.0014876208691956222
-33.40442777,-70.5722111111,-33.40691,-70.571312,4,460,0.2877325696261297,0.0004526133501259446,0.0012219742854106897
-33.454881,-70.626636,-33.457394,-70.625793,4,1740,0.28953250647157003,0.00171205919395466,0.0046222505578578255
-33.457394,-70.625793,-33.454881,-70.626636,4,1640,0.28953250647157003,0.0016136649874055416,0.004356603974072893
-33.4089,-70.56791,-33.4067,-70.5662,4,600,0.2912743845307596,0.0005903652392947104,0.0015938795027095952
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,460,0.29905059287641256,0.0004526133501259446,0.0012219742854106897
-33.45112,-70.65425,-33.448898,-70.652397,4,460,0.3006963687113841,0.0004526133501259446,0.0012219742854106897
-33.44601,-70.642765,-33.446815,-70.639649,2,620,0.3031703408588719,0.000610044080604534,0.0024720893141945773
-33.446815,-70.639649,-33.44601,-70.642765,2,740,0.3031703408588719,0.0007281171284634761,0.0029505582137161084
-33.44601,-70.642765,-33.446815,-70.639649,4,620,0.3031703408588719,0.000610044080604534,0.0016470088194665818
-33.446815,-70.639649,-33.44601,-70.642765,4,780,0.3031703408588719,0.0007674748110831234,0.002072043353522474
-33.416626,-70.534042,-33.419417,-70.534028,4,520,0.3095579040153718,0.0005116498740554156,0.0013813622356816492
-33.454,-70.59581,-33.4556333,-70.5930528,4,760,0.31388901064269664,0.0007477959697732997,0.002018914036765487
-33.448898,-70.652397,-33.446135,-70.653543,4,680,0.32444708301181496,0.0006690806045340051,0.0018063967697375411
-33.446135,-70.653543,-33.448898,-70.652397,4,600,0.32444708301181496,0.0005903652392947104,0.0015938795027095952
-33.4136139,-70.6112861,-33.415394,-70.608292,4,460,0.34137718012217777,0.0004526133501259446,0.0012219742854106897
-33.415501,-70.586792,-33.414636,-70.583264,4,540,0.34188742282413814,0.0005313287153652393,0.0014344915524386356
-33.451173,-70.666031,-33.4488,-70.6684,4,640,0.34320003116251785,0.0006297229219143577,0.0017001381362235681
-33.4488,-70.6684,-33.451173,-70.666031,4,460,0.34320003116251785,0.0004526133501259446,0.0012219742854106897
-33.452523,-70.608743,-33.453567,-70.605164,4,740,0.35232087109219684,0.0007281171284634761,0.0019657847200085007
-33.47103,-70.64481,-33.472947,-70.64798,3,620,0.36336121069562405,0.000610044080604534,0.0019672547277573295
-33.567475,-70.586192,-33.56896,-70.582621,2,480,0.3702225416823824,0.00047229219143576825,0.0019138755980861245
-33.423917,-70.650656,-33.421299,-70.653191,3,560,0.374031986391247,0.000551007556675063,0.0017768752379743622
-33.423917,-70.650656,-33.421299,-70.653191,4,800,0.374031986391247,0.0007871536523929471,0.0021251726702794602
-33.421299,-70.653191,-33.423917,-70.650656,4,720,0.374031986391247,0.0007084382871536523,0.001912655403251514
-33.44601,-70.642765,-33.44422,-70.64629,2,580,0.38319849275127726,0.0005706863979848866,0.0023125996810207335
-33.457083,-70.589306,-33.4556333,-70.5930528,4,660,0.3836560278405588,0.0006494017632241813,0.0017532674529805547
-33.45445,-70.71027,-33.455774,-70.70637,4,480,0.39119328696367045,0.00047229219143576825,0.001275103602167676
-33.423056,-70.589611,-33.425967,-70.59205,4,640,0.39458294873773136,0.0006297229219143577,0.0017001381362235681
-33.385431,-70.529475,-33.383701,-70.533203,4,500,0.3964068916375965,0.000491971032745592,0.0013282329189246626
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,540,0.39713084303860596,0.0005313287153652393,0.0014344915524386356
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,460,0.39713084303860596,0.0004526133501259446,0.0012219742854106897
-33.4425,-70.758889,-33.44233,-70.763284,4,500,0.409099520673315,0.000491971032745592,0.0013282329189246626
-33.384567,-70.639847,-33.381111,-70.641389,3,500,0.40928280405793477,0.000491971032745592,0.0015864957481913947
-33.381111,-70.641389,-33.384567,-70.639847,3,820,0.40928280405793477,0.0008068324937027708,0.0026018530270338876
-33.384567,-70.639847,-33.381111,-70.641389,4,540,0.40928280405793477,0.0005313287153652393,0.0014344915524386356
-33.381111,-70.641389,-33.384567,-70.639847,4,520,0.40928280405793477,0.0005116498740554156,0.0013813622356816492
-33.4267,-70.6044,-33.424015,-70.607475,4,460,0.4128798319823515,0.0004526133501259446,0.0012219742854106897
-33.424015,-70.607475,-33.4267,-70.6044,4,460,0.4128798319823515,0.0004526133501259446,0.0012219742854106897
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,900,0.42301852154414776,0.0008855478589420655,0.0028556923467445107
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1020,0.42301852154414776,0.0010036209068010075,0.0032364513263104457
