lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.39104,-70.54533,-33.390478,-70.545018,4,480,0.06876003461446333,0.0004204919756114654,0.0010603985331153626
-33.611416,-70.705406,-33.61030556,-70.70419444,3,560,0.1667686457032405,0.0004905739715467096,0.0016495817132084363
-33.61030556,-70.70419444,-33.611416,-70.705406,3,700,0.1667686457032405,0.000613217464433387,0.0020619771415105455
-33.448898,-70.652397,-33.447539,-70.651178,4,480,0.18858815701388068,0.0004204919756114654,0.0010603985331153626
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,460,0.192860726330873,0.00040297147662765435,0.0010162152609022224
-33.4015833,-70.5968889,-33.403301,-70.595703,4,460,0.2201493628598578,0.00040297147662765435,0.0010162152609022224
-33.45498333,-70.6139250003,-33.453263,-70.615119,4,500,0.22074823382414796,0.0004380124745952765,0.0011045818053285025
-33.413937,-70.652961,-33.414,-70.65553,4,740,0.23905602777667292,0.0006482584624010092,0.001634781071886184
-33.42942,-70.64539,-33.428677,-70.642776,4,880,0.2566854605950191,0.0007709019552876866,0.0019440639773781647
-33.428677,-70.642776,-33.42942,-70.64539,4,780,0.2566854605950191,0.0006832994603686313,0.0017231476163124641
-33.432536,-70.66867,-33.434583,-70.667222,4,560,0.2639654650330027,0.0004905739715467096,0.001237131621967923
-33.447884,-70.645272,-33.449436,-70.647504,4,700,0.26962506155889326,0.000613217464433387,0.0015464145274599037
-33.45829,-70.706787,-33.455774,-70.70637,4,560,0.28173618412167284,0.0004905739715467096,0.001237131621967923
-33.3997,-70.57774,-33.4022556,-70.5778,4,720,0.28350067252375755,0.0006307379634171982,0.0015905977996730437
-33.4022556,-70.5778,-33.3997,-70.57774,4,460,0.28350067252375755,0.00040297147662765435,0.0010162152609022224
-33.454881,-70.626636,-33.457394,-70.625793,4,1760,0.28953250647157003,0.0015418039105753731,0.0038881279547563295
-33.457394,-70.625793,-33.454881,-70.626636,4,1480,0.28953250647157003,0.0012965169248020183,0.003269562143772368
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,480,0.29905059287641256,0.0004204919756114654,0.0010603985331153626
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,580,0.29905059287641256,0.0005080944705305207,0.0012813148941810632
-33.44508,-70.63319,-33.4449,-70.6364,4,460,0.2991368398755897,0.00040297147662765435,0.0010162152609022224
-33.45112,-70.65425,-33.448898,-70.652397,4,660,0.3006963687113841,0.0005781764664657649,0.0014580479830336235
