lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,820,0.1667686457032405,0.0008443163097199341,0.002793676751158354
-33.61030556,-70.70419444,-33.611416,-70.705406,3,720,0.1667686457032405,0.0007413509060955519,0.0024529844644317253
-33.448898,-70.652397,-33.447539,-70.651178,4,560,0.18858815701388068,0.0005766062602965404,0.0015230635335073978
-33.413937,-70.652961,-33.414,-70.65553,4,540,0.23905602777667292,0.0005560131795716639,0.001468668407310705
-33.42942,-70.64539,-33.428677,-70.642776,4,760,0.2566854605950191,0.0007825370675453048,0.0020670147954743256
-33.428677,-70.642776,-33.42942,-70.64539,4,740,0.2566854605950191,0.0007619439868204284,0.0020126196692776327
-33.447884,-70.645272,-33.449436,-70.647504,4,880,0.26962506155889326,0.0009060955518945635,0.002393385552654482
-33.45829,-70.706787,-33.455774,-70.70637,4,540,0.28173618412167284,0.0005560131795716639,0.001468668407310705
-33.3997,-70.57774,-33.4022556,-70.5778,4,860,0.28350067252375755,0.000885502471169687,0.002338990426457789
-33.457394,-70.625793,-33.454881,-70.626636,4,1400,0.28953250647157003,0.001441515650741351,0.003807658833768494
-33.454881,-70.626636,-33.457394,-70.625793,4,1380,0.28953250647157003,0.0014209225700164744,0.0037532637075718017
-33.437059,-70.65831,-33.434683,-70.65685,4,500,0.2964445540548243,0.000514827018121911,0.0013598781549173193
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,620,0.29905059287641256,0.0006383855024711697,0.001686248912097476
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,600,0.29905059287641256,0.0006177924217462932,0.0016318537859007832
-33.448898,-70.652397,-33.45112,-70.65425,4,520,0.3006963687113841,0.0005354200988467875,0.0014142732811140122
-33.45112,-70.65425,-33.448898,-70.652397,4,500,0.3006963687113841,0.000514827018121911,0.0013598781549173193
-33.446815,-70.639649,-33.44601,-70.642765,2,680,0.3031703408588719,0.000700164744645799,0.002829560585885486
-33.446815,-70.639649,-33.44601,-70.642765,4,580,0.3031703408588719,0.0005971993410214168,0.0015774586597040905
-33.416626,-70.534042,-33.419417,-70.534028,4,680,0.3095579040153718,0.000700164744645799,0.0018494342906875544
-33.419417,-70.534028,-33.416626,-70.534042,4,540,0.3095579040153718,0.0005560131795716639,0.001468668407310705
-33.454,-70.59581,-33.4556333,-70.5930528,4,780,0.31388901064269664,0.0008031301482701812,0.0021214099216710185
-33.4556333,-70.5930528,-33.454,-70.59581,4,540,0.31388901064269664,0.0005560131795716639,0.001468668407310705
-33.448898,-70.652397,-33.446135,-70.653543,4,700,0.32444708301181496,0.0007207578253706755,0.001903829416884247
-33.446135,-70.653543,-33.448898,-70.652397,4,680,0.32444708301181496,0.000700164744645799,0.0018494342906875544
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,520,0.3277379578569805,0.0005354200988467875,0.0014142732811140122
-33.414636,-70.583264,-33.415501,-70.586792,4,560,0.34188742282413814,0.0005766062602965404,0.0015230635335073978
-33.451173,-70.666031,-33.4488,-70.6684,4,620,0.34320003116251785,0.0006383855024711697,0.001686248912097476
-33.452523,-70.608743,-33.453567,-70.605164,4,720,0.35232087109219684,0.0007413509060955519,0.0019582245430809398
-33.453567,-70.605164,-33.452523,-70.608743,4,600,0.35232087109219684,0.0006177924217462932,0.0016318537859007832
-33.472947,-70.64798,-33.47103,-70.64481,3,560,0.36336121069562405,0.0005766062602965404,0.0019078768056691197
-33.446815,-70.639649,-33.4449,-70.6364,4,480,0.36928698910358915,0.0004942339373970346,0.0013054830287206266
-33.567475,-70.586192,-33.56896,-70.582621,2,560,0.3702225416823824,0.0005766062602965404,0.002330226364846871
-33.421299,-70.653191,-33.423917,-70.650656,3,680,0.374031986391247,0.000700164744645799,0.0023167075497410737
-33.423917,-70.650656,-33.421299,-70.653191,4,700,0.374031986391247,0.0007207578253706755,0.001903829416884247
-33.421299,-70.653191,-33.423917,-70.650656,4,840,0.374031986391247,0.0008649093904448106,0.0022845953002610967
-33.442651,-70.643333,-33.44601,-70.642765,2,480,0.3762795657656061,0.0004942339373970346,0.0019973368841544607
-33.457083,-70.589306,-33.4556333,-70.5930528,4,580,0.3836560278405588,0.0005971993410214168,0.0015774586597040905
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,640,0.39713084303860596,0.0006589785831960461,0.0017406440382941688
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,480,0.39713084303860596,0.0004942339373970346,0.0013054830287206266
-33.437679,-70.660477,-33.434198,-70.661493,4,480,0.397477369477261,0.0004942339373970346,0.0013054830287206266
-33.44233,-70.763284,-33.4425,-70.758889,2,500,0.409099520673315,0.000514827018121911,0.0020805592543275634
-33.4425,-70.758889,-33.44233,-70.763284,2,480,0.409099520673315,0.0004942339373970346,0.0019973368841544607
-33.4425,-70.758889,-33.44233,-70.763284,4,560,0.409099520673315,0.0005766062602965404,0.0015230635335073978
-33.381111,-70.641389,-33.384567,-70.639847,4,560,0.40928280405793477,0.0005766062602965404,0.0015230635335073978
-33.381111,-70.641389,-33.384567,-70.639847,3,680,0.40928280405793477,0.000700164744645799,0.0023167075497410737
-33.384567,-70.639847,-33.381111,-70.641389,3,480,0.40928280405793477,0.0004942339373970346,0.001635322976287817
-33.424015,-70.607475,-33.4267,-70.6044,4,660,0.4128798319823515,0.0006795716639209226,0.0017950391644908617
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1100,0.42301852154414776,0.0011326194398682042,0.0037476151539929136
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1040,0.42301852154414776,0.001070840197693575,0.0035431997819569366
-33.369301,-70.724197,-33.366215,-70.726887,4,640,0.42405230506868097,0.0006589785831960461,0.0017406440382941688
-33.366215,-70.726887,-33.369301,-70.724197,4,820,0.42405230506868097,0.0008443163097199341,0.002230200174064404
-33.4424389,-70.6408278,-33.44601,-70.642765,2,480,0.43511347809714823,0.0004942339373970346,0.0019973368841544607
-33.439838,-70.674465,-33.436549,-70.671503,4,720,0.4570939680006002,0.0007413509060955519,0.0019582245430809398
-33.436549,-70.671503,-33.439838,-70.674465,4,780,0.4570939680006002,0.0008031301482701812,0.0021214099216710185
-33.593806,-70.601639,-33.597679,-70.603363,3,1840,0.4584113875271818,0.0018945634266886327,0.006268738075769964
-33.597679,-70.603363,-33.593806,-70.601639,3,1800,0.4584113875271818,0.0018533772652388797,0.006132461161079314
-33.442442,-70.670556,-33.439838,-70.674465,4,780,0.4642543779300131,0.0008031301482701812,0.0021214099216710185
-33.439838,-70.674465,-33.442442,-70.670556,4,1100,0.4642543779300131,0.0011326194398682042,0.0029917319408181028
-33.440677,-70.728441,-33.43651111,-70.7278,4,540,0.46587714412232906,0.0005560131795716639,0.001468668407310705
-33.4220833333,-70.6023333333,-33.425759,-70.599658,4,540,0.4776074081110562,0.0005560131795716639,0.001468668407310705
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,520,0.4776074081110562,0.0005354200988467875,0.0014142732811140122
-33.414636,-70.583264,-33.418811,-70.581871,4,480,0.4808419729107653,0.0004942339373970346,0.0013054830287206266
-33.4619,-70.6955,-33.4599,-70.690895,4,600,0.4821582872319059,0.0006177924217462932,0.0016318537859007832
-33.4599,-70.690895,-33.4619,-70.6955,4,500,0.4821582872319059,0.000514827018121911,0.0013598781549173193
-33.411194,-70.588389,-33.412067,-70.593553,4,500,0.49000086355827605,0.000514827018121911,0.0013598781549173193
-33.4931,-70.6511,-33.495056,-70.655881,3,760,0.494430924209297,0.0007825370675453048,0.0025892613791223765
-33.495056,-70.655881,-33.4931,-70.6511,3,700,0.494430924209297,0.0007207578253706755,0.0023848460070863995
-33.3569,-70.7273805556,-33.352705,-70.729207,4,500,0.49535552598078725,0.000514827018121911,0.0013598781549173193
-33.352705,-70.729207,-33.3569,-70.7273805556,4,480,0.49535552598078725,0.0004942339373970346,0.0013054830287206266
-33.46171111,-70.6457694444,-33.457193,-70.645506,3,1040,0.5017137354434705,0.001070840197693575,0.0035431997819569366
-33.437893,-70.610703,-33.4407505,-70.6149041,4,640,0.503043240113722,0.0006589785831960461,0.0017406440382941688
-33.4407505,-70.6149041,-33.437893,-70.610703,4,680,0.503043240113722,0.000700164744645799,0.0018494342906875544
-33.4905,-70.77186,-33.4914027778,-70.7772,3,1020,0.5062588496188699,0.0010502471169686984,0.003475061324611611
-33.4914027778,-70.7772,-33.4905,-70.77186,3,960,0.5062588496188699,0.0009884678747940692,0.003270645952575634
-33.515301,-70.686996,-33.519639,-70.689,2,920,0.5159088607292723,0.0009472817133443164,0.003828229027962716
-33.519639,-70.689,-33.515301,-70.686996,2,760,0.5159088607292723,0.0007825370675453048,0.0031624500665778962
-33.449844,-70.660698,-33.451173,-70.666031,4,680,0.5172838942406778,0.000700164744645799,0.0018494342906875544
-33.451173,-70.666031,-33.449844,-70.660698,4,820,0.5172838942406778,0.0008443163097199341,0.002230200174064404
-33.432536,-70.66867,-33.43370833,-70.6741027778,4,580,0.521679276061266,0.0005971993410214168,0.0015774586597040905
-33.43370833,-70.6741027778,-33.432536,-70.66867,4,600,0.521679276061266,0.0006177924217462932,0.0016318537859007832
-33.414167,-70.580833,-33.418811,-70.581871,4,820,0.5240450610044942,0.0008443163097199341,0.002230200174064404
