lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.61030556,-70.70419444,-33.611416,-70.705406,3,460,0.1667686457032405,0.0004449689489059568,0.001433111097264627
-33.61030556,-70.70419444,-33.611416,-70.705406,4,500,0.1667686457032405,0.00048366190098473563,0.0013033051819414034
-33.611416,-70.705406,-33.61030556,-70.70419444,3,620,0.1667686457032405,0.0005997407572210722,0.0019315845224001495
-33.4035611111,-70.5791694444,-33.4022556,-70.5778,4,460,0.192860726330873,0.0004449689489059568,0.001199040767386091
-33.413937,-70.652961,-33.414,-70.65553,4,640,0.23905602777667292,0.0006190872332604616,0.0016682306328849963
-33.42942,-70.64539,-33.428677,-70.642776,4,500,0.2566854605950191,0.00048366190098473563,0.0013033051819414034
-33.428677,-70.642776,-33.42942,-70.64539,4,720,0.2566854605950191,0.0006964731374180193,0.001876759461995621
-33.447884,-70.645272,-33.449436,-70.647504,4,760,0.26962506155889326,0.0007351660894967982,0.001981023876550933
-33.45829,-70.706787,-33.455774,-70.70637,4,440,0.28173618412167284,0.00042562247286656737,0.001146908560108435
-33.3997,-70.57774,-33.4022556,-70.5778,4,520,0.28350067252375755,0.000503008377024125,0.0013554373892190595
-33.4022556,-70.5778,-33.3997,-70.57774,4,520,0.28350067252375755,0.000503008377024125,0.0013554373892190595
-33.454881,-70.626636,-33.457394,-70.625793,4,1180,0.28953250647157003,0.001141442086323976,0.003075800229381712
-33.457394,-70.625793,-33.454881,-70.626636,4,1280,0.28953250647157003,0.0012381744665209231,0.0033364612657699926
-33.4089,-70.56791,-33.4067,-70.5662,4,700,0.2912743845307596,0.0006771266613786299,0.0018246272547179647
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,500,0.29905059287641256,0.00048366190098473563,0.0013033051819414034
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,420,0.29905059287641256,0.0004062759968271779,0.001094776352830779
-33.448898,-70.652397,-33.45112,-70.65425,4,460,0.3006963687113841,0.0004449689489059568,0.001199040767386091
-33.45112,-70.65425,-33.448898,-70.652397,4,420,0.3006963687113841,0.0004062759968271779,0.001094776352830779
-33.44601,-70.642765,-33.446815,-70.639649,2,580,0.3031703408588719,0.0005610478051422933,0.00228634500157679
-33.44601,-70.642765,-33.446815,-70.639649,4,440,0.3031703408588719,0.00042562247286656737,0.001146908560108435
-33.446815,-70.639649,-33.44601,-70.642765,4,840,0.3031703408588719,0.0008125519936543559,0.002189552705661558
-33.446815,-70.639649,-33.44601,-70.642765,2,560,0.3031703408588719,0.0005417013291029039,0.002207505518763797
-33.416626,-70.534042,-33.419417,-70.534028,4,600,0.3095579040153718,0.0005803942811816828,0.0015639662183296842
-33.419417,-70.534028,-33.416626,-70.534042,4,580,0.3095579040153718,0.0005610478051422933,0.0015118340110520279
-33.4556333,-70.5930528,-33.454,-70.59581,4,480,0.31388901064269664,0.0004643154249453462,0.0012511729746637473
-33.454,-70.59581,-33.4556333,-70.5930528,4,540,0.31388901064269664,0.0005223548530635145,0.0014075695964967157
-33.448898,-70.652397,-33.446135,-70.653543,4,740,0.32444708301181496,0.0007158196134574087,0.001928891669273277
-33.446135,-70.653543,-33.448898,-70.652397,4,540,0.32444708301181496,0.0005223548530635145,0.0014075695964967157
-33.4136139,-70.6112861,-33.415394,-70.608292,4,660,0.34137718012217777,0.000638433709299851,0.0017203628401626526
-33.415501,-70.586792,-33.414636,-70.583264,4,480,0.34188742282413814,0.0004643154249453462,0.0012511729746637473
-33.4488,-70.6684,-33.451173,-70.666031,4,580,0.34320003116251785,0.0005610478051422933,0.0015118340110520279
-33.451173,-70.666031,-33.4488,-70.6684,4,620,0.34320003116251785,0.0005997407572210722,0.0016160984256073402
-33.452523,-70.608743,-33.453567,-70.605164,4,680,0.35232087109219684,0.0006577801853392404,0.0017724950474403086
-33.453567,-70.605164,-33.452523,-70.608743,4,460,0.35232087109219684,0.0004449689489059568,0.001199040767386091
-33.47103,-70.64481,-33.472947,-70.64798,3,560,0.36336121069562405,0.0005417013291029039,0.0017446569879743287
-33.567475,-70.586192,-33.56896,-70.582621,2,520,0.3702225416823824,0.000503008377024125,0.0020498265531378114
-33.423917,-70.650656,-33.421299,-70.653191,4,960,0.374031986391247,0.0009286308498906924,0.0025023459493274947
-33.423917,-70.650656,-33.421299,-70.653191,3,460,0.374031986391247,0.0004449689489059568,0.001433111097264627
-33.421299,-70.653191,-33.423917,-70.650656,4,760,0.374031986391247,0.0007351660894967982,0.001981023876550933
-33.457083,-70.589306,-33.4556333,-70.5930528,4,540,0.3836560278405588,0.0005223548530635145,0.0014075695964967157
-33.4556333,-70.5930528,-33.457083,-70.589306,4,520,0.3836560278405588,0.000503008377024125,0.0013554373892190595
-33.46316,-70.59702,-33.466141,-70.59914,4,440,0.38490997135658683,0.00042562247286656737,0.001146908560108435
-33.3878805556,-70.5434694444,-33.39104,-70.54533,4,500,0.39084408463678927,0.00048366190098473563,0.0013033051819414034
-33.45445,-70.71027,-33.455774,-70.70637,4,580,0.39119328696367045,0.0005610478051422933,0.0015118340110520279
-33.425967,-70.59205,-33.423056,-70.589611,4,440,0.39458294873773136,0.00042562247286656737,0.001146908560108435
-33.423056,-70.589611,-33.425967,-70.59205,4,520,0.39458294873773136,0.000503008377024125,0.0013554373892190595
-33.383701,-70.533203,-33.385431,-70.529475,4,420,0.3964068916375965,0.0004062759968271779,0.001094776352830779
-33.385431,-70.529475,-33.383701,-70.533203,4,440,0.3964068916375965,0.00042562247286656737,0.001146908560108435
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,500,0.39713084303860596,0.00048366190098473563,0.0013033051819414034
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,600,0.39713084303860596,0.0005803942811816828,0.0015639662183296842
-33.4425,-70.758889,-33.44233,-70.763284,4,460,0.409099520673315,0.0004449689489059568,0.001199040767386091
-33.4425,-70.758889,-33.44233,-70.763284,2,480,0.409099520673315,0.0004643154249453462,0.001892147587511826
-33.381111,-70.641389,-33.384567,-70.639847,4,500,0.40928280405793477,0.00048366190098473563,0.0013033051819414034
-33.384567,-70.639847,-33.381111,-70.641389,4,540,0.40928280405793477,0.0005223548530635145,0.0014075695964967157
