lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.61030556,-70.70419444,-33.611416,-70.705406,4,720,0.1667686457032405,0.0004756682478231571,0.0012902763341815706
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1100,0.1667686457032405,0.0007267153786187123,0.0023270573302305903
-33.61030556,-70.70419444,-33.611416,-70.705406,3,760,0.1667686457032405,0.0005020942615911103,0.0016077850645229532
-33.448898,-70.652397,-33.447539,-70.651178,4,780,0.18858815701388068,0.0005153072684750869,0.0013977993620300348
-33.447539,-70.651178,-33.448898,-70.652397,4,620,0.18858815701388068,0.0004096032134032742,0.0011110712877674634
-33.413937,-70.652961,-33.414,-70.65553,4,640,0.23905602777667292,0.00042281622028725075,0.001146912297050285
-33.428677,-70.642776,-33.42942,-70.64539,4,780,0.2566854605950191,0.0005153072684750869,0.0013977993620300348
-33.42942,-70.64539,-33.428677,-70.642776,4,840,0.2566854605950191,0.0005549462891270167,0.001505322389878499
-33.432536,-70.66867,-33.434583,-70.667222,4,660,0.2639654650330027,0.00043602922717122735,0.0011827533063331064
-33.441399,-70.617691,-33.4407505,-70.6149041,4,600,0.2689378782848165,0.0003963902065192976,0.0010752302784846422
-33.447884,-70.645272,-33.449436,-70.647504,4,1340,0.26962506155889326,0.0008852714612264313,0.0024013476219490342
-33.449436,-70.647504,-33.447884,-70.645272,4,800,0.26962506155889326,0.0005285202753590634,0.0014336403713128562
-33.45829,-70.706787,-33.455774,-70.70637,4,660,0.28173618412167284,0.00043602922717122735,0.0011827533063331064
-33.455774,-70.70637,-33.45829,-70.706787,4,600,0.28173618412167284,0.0003963902065192976,0.0010752302784846422
-33.3997,-70.57774,-33.4022556,-70.5778,4,1020,0.28350067252375755,0.0006738633510828059,0.0018278914734238916
-33.454881,-70.626636,-33.457394,-70.625793,4,2100,0.28953250647157003,0.0013873657228175415,0.0037633059746962475
-33.457394,-70.625793,-33.454881,-70.626636,4,2220,0.28953250647157003,0.001466643764121401,0.003978352030393176
-33.4089,-70.56791,-33.4067,-70.5662,4,620,0.2912743845307596,0.0004096032134032742,0.0011110712877674634
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,880,0.29905059287641256,0.0005813723028949698,0.0015770044084441417
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,700,0.29905059287641256,0.0004624552409391805,0.001254435324898749
-33.45112,-70.65425,-33.448898,-70.652397,4,720,0.3006963687113841,0.0004756682478231571,0.0012902763341815706
-33.448898,-70.652397,-33.45112,-70.65425,4,620,0.3006963687113841,0.0004096032134032742,0.0011110712877674634
-33.446815,-70.639649,-33.44601,-70.642765,4,960,0.3031703408588719,0.0006342243304308762,0.0017203684455754274
-33.44601,-70.642765,-33.446815,-70.639649,2,1040,0.3031703408588719,0.0006870763579667825,0.002677376171352075
-33.446815,-70.639649,-33.44601,-70.642765,2,1100,0.3031703408588719,0.0007267153786187123,0.0028318401812377717
-33.44601,-70.642765,-33.446815,-70.639649,4,680,0.3031703408588719,0.00044924223405520396,0.0012185943156159279
-33.419417,-70.534028,-33.416626,-70.534042,4,900,0.3095579040153718,0.0005945853097789464,0.0016128454177269632
-33.416626,-70.534042,-33.419417,-70.534028,4,860,0.3095579040153718,0.0005681592960109932,0.0015411633991613204
-33.4556333,-70.5930528,-33.454,-70.59581,4,760,0.31388901064269664,0.0005020942615911103,0.0013619583527472133
-33.454,-70.59581,-33.4556333,-70.5930528,4,1000,0.31388901064269664,0.0006606503441988293,0.0017920504641410703
-33.448898,-70.652397,-33.446135,-70.653543,4,1040,0.32444708301181496,0.0006870763579667825,0.001863732482706713
-33.446135,-70.653543,-33.448898,-70.652397,4,920,0.32444708301181496,0.000607798316662923,0.0016486864270097846
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,640,0.3277379578569805,0.00042281622028725075,0.001146912297050285
-33.451173,-70.666031,-33.4488,-70.6684,4,880,0.34320003116251785,0.0005813723028949698,0.0015770044084441417
-33.4488,-70.6684,-33.451173,-70.666031,4,640,0.34320003116251785,0.00042281622028725075,0.001146912297050285
-33.453567,-70.605164,-33.452523,-70.608743,4,960,0.35232087109219684,0.0006342243304308762,0.0017203684455754274
-33.452523,-70.608743,-33.453567,-70.605164,4,1120,0.35232087109219684,0.0007399283855026888,0.0020070965198379985
-33.56896,-70.582621,-33.567475,-70.586192,3,600,0.3702225416823824,0.0003963902065192976,0.0012693039983075946
-33.567475,-70.586192,-33.56896,-70.582621,2,680,0.3702225416823824,0.00044924223405520396,0.0017505921120378953
-33.421299,-70.653191,-33.423917,-70.650656,4,1220,0.374031986391247,0.0008059934199225718,0.002186301566252106
-33.421299,-70.653191,-33.423917,-70.650656,3,800,0.374031986391247,0.0005285202753590634,0.0016924053310767928
-33.423917,-70.650656,-33.421299,-70.653191,4,840,0.374031986391247,0.0005549462891270167,0.001505322389878499
-33.423917,-70.650656,-33.421299,-70.653191,3,820,0.374031986391247,0.00054173328224304,0.0017347154643537128
-33.44601,-70.642765,-33.44422,-70.64629,2,700,0.38319849275127726,0.0004624552409391805,0.0018020801153331273
-33.457083,-70.589306,-33.4556333,-70.5930528,4,1040,0.3836560278405588,0.0006870763579667825,0.001863732482706713
-33.46316,-70.59702,-33.466141,-70.59914,4,600,0.38490997135658683,0.0003963902065192976,0.0010752302784846422
-33.45445,-70.71027,-33.455774,-70.70637,4,780,0.39119328696367045,0.0005153072684750869,0.0013977993620300348
-33.423056,-70.589611,-33.425967,-70.59205,4,780,0.39458294873773136,0.0005153072684750869,0.0013977993620300348
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,880,0.39713084303860596,0.0005813723028949698,0.0015770044084441417
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,680,0.39713084303860596,0.00044924223405520396,0.0012185943156159279
