lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.5625,-70.602222,-33.563168,-70.603104,3,780,0.11043917928895654,0.0005161597713015167,0.0016543649783659965
-33.61030556,-70.70419444,-33.611416,-70.705406,4,760,0.1667686457032405,0.0005029249053707086,0.0013706535853412207
-33.61030556,-70.70419444,-33.611416,-70.705406,3,820,0.1667686457032405,0.000542629503163133,0.001739204208025791
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1280,0.1667686457032405,0.0008470314195717197,0.00271485534911343
-33.448898,-70.652397,-33.447539,-70.651178,4,960,0.18858815701388068,0.0006352735646787898,0.0017313518972731207
-33.447539,-70.651178,-33.448898,-70.652397,4,740,0.18858815701388068,0.0004896900394399004,0.0013345837541480306
-33.404861,-70.567,-33.4067,-70.5662,4,660,0.2171186052450291,0.000436750575716668,0.0011903044293752705
-33.45498333,-70.6139250003,-33.453263,-70.615119,4,680,0.22074823382414796,0.0004499854416474761,0.0012263742605684606
-33.413937,-70.652961,-33.414,-70.65553,4,740,0.23905602777667292,0.0004896900394399004,0.0013345837541480306
-33.428677,-70.642776,-33.42942,-70.64539,4,740,0.2566854605950191,0.0004896900394399004,0.0013345837541480306
-33.42942,-70.64539,-33.428677,-70.642776,4,780,0.2566854605950191,0.0005161597713015167,0.0014067234165344106
-33.432536,-70.66867,-33.434583,-70.667222,4,680,0.2639654650330027,0.0004499854416474761,0.0012263742605684606
-33.447884,-70.645272,-33.449436,-70.647504,4,1580,0.26962506155889326,0.0010455544085338415,0.002849516664262011
-33.449436,-70.647504,-33.447884,-70.645272,4,860,0.26962506155889326,0.0005690992350247492,0.0015510027413071707
-33.45829,-70.706787,-33.455774,-70.70637,4,700,0.28173618412167284,0.0004632203075782842,0.0012624440917616505
-33.455774,-70.70637,-33.45829,-70.706787,4,660,0.28173618412167284,0.000436750575716668,0.0011903044293752705
-33.3997,-70.57774,-33.4022556,-70.5778,4,940,0.28350067252375755,0.0006220386987479817,0.0016952820660799308
-33.457394,-70.625793,-33.454881,-70.626636,4,2420,0.28953250647157003,0.0016014187776277825,0.0043644495743759915
-33.454881,-70.626636,-33.457394,-70.625793,4,2140,0.28953250647157003,0.0014161306545964689,0.003859471937671332
-33.4089,-70.56791,-33.4067,-70.5662,4,640,0.2912743845307596,0.0004235157097858599,0.0011542345981820806
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,920,0.29905059287641256,0.0006088038328171736,0.0016592122348867407
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,1000,0.29905059287641256,0.0006617432965404061,0.0018034915596595008
-33.45112,-70.65425,-33.448898,-70.652397,4,640,0.3006963687113841,0.0004235157097858599,0.0011542345981820806
-33.446815,-70.639649,-33.44601,-70.642765,2,1060,0.3031703408588719,0.0007014478943328305,0.0026821862348178137
-33.446815,-70.639649,-33.44601,-70.642765,4,1300,0.3031703408588719,0.0008602662855025278,0.002344539027557351
-33.44601,-70.642765,-33.446815,-70.639649,4,680,0.3031703408588719,0.0004499854416474761,0.0012263742605684606
-33.44601,-70.642765,-33.446815,-70.639649,2,1240,0.3031703408588719,0.0008205616877101035,0.003137651821862348
-33.416626,-70.534042,-33.419417,-70.534028,4,1060,0.3095579040153718,0.0007014478943328305,0.001911701053239071
-33.419417,-70.534028,-33.416626,-70.534042,4,1200,0.3095579040153718,0.0007940919558484873,0.002164189871591401
-33.4556333,-70.5930528,-33.454,-70.59581,4,880,0.31388901064269664,0.0005823341009555573,0.0015870725725003606
-33.454,-70.59581,-33.4556333,-70.5930528,4,960,0.31388901064269664,0.0006352735646787898,0.0017313518972731207
-33.446135,-70.653543,-33.448898,-70.652397,4,1000,0.32444708301181496,0.0006617432965404061,0.0018034915596595008
-33.448898,-70.652397,-33.446135,-70.653543,4,1060,0.32444708301181496,0.0007014478943328305,0.001911701053239071
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,660,0.3277379578569805,0.000436750575716668,0.0011903044293752705
-33.451173,-70.666031,-33.4488,-70.6684,4,1140,0.34320003116251785,0.0007543873580560629,0.002055980378011831
-33.4488,-70.6684,-33.451173,-70.666031,4,700,0.34320003116251785,0.0004632203075782842,0.0012624440917616505
-33.452523,-70.608743,-33.453567,-70.605164,4,1280,0.35232087109219684,0.0008470314195717197,0.002308469196364161
-33.453567,-70.605164,-33.452523,-70.608743,4,800,0.35232087109219684,0.0005293946372323248,0.0014427932477276007
-33.446815,-70.639649,-33.4449,-70.6364,4,660,0.36928698910358915,0.000436750575716668,0.0011903044293752705
-33.567475,-70.586192,-33.56896,-70.582621,2,780,0.3702225416823824,0.0005161597713015167,0.001973684210526316
-33.56896,-70.582621,-33.567475,-70.586192,2,640,0.3702225416823824,0.0004235157097858599,0.0016194331983805667
