lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.41827777,-70.6063916667,-33.417793,-70.606604,4,480,0.05727908522451166,0.0005178775651123147,0.0012137763617053557
-33.417793,-70.606604,-33.41827777,-70.6063916667,4,440,0.05727908522451166,0.00047472110135295516,0.0011126283315632428
-33.39104,-70.54533,-33.390478,-70.545018,4,560,0.06876003461446333,0.0006041904926310338,0.0014160724219895817
-33.390478,-70.545018,-33.39104,-70.54533,4,500,0.06876003461446333,0.0005394557969919945,0.0012643503767764122
-33.44142222,-70.6510416667,-33.44195833,-70.6504833333,4,400,0.07893643636261236,0.0004315646375935956,0.0010114803014211297
-33.41407,-70.603843,-33.41325,-70.603778,4,560,0.09114844707863592,0.0006041904926310338,0.0014160724219895817
-33.41325,-70.603778,-33.41407,-70.603843,4,640,0.09114844707863592,0.000690503420149753,0.0016183684822738077
-33.414636,-70.583264,-33.4155833,-70.5833889,4,460,0.10570713055921913,0.0004962993332326349,0.0011632023466342993
-33.365936,-70.678437,-33.364834,-70.678337,4,440,0.12257770520475315,0.00047472110135295516,0.0011126283315632428
-33.4394306,-70.6471028,-33.44067,-70.64675,4,660,0.14132501704392525,0.0007120816520294327,0.0016689424973448642
-33.44067,-70.64675,-33.4394306,-70.6471028,4,560,0.14132501704392525,0.0006041904926310338,0.0014160724219895817
-33.439231,-70.645561,-33.4394306,-70.6471028,4,400,0.14506699344546425,0.0004315646375935956,0.0010114803014211297
-33.4445359,-70.6518484,-33.443511,-70.650592,3,420,0.16300125182663622,0.00045314286947327535,0.0015863423477866748
-33.443511,-70.650592,-33.4445359,-70.6518484,4,400,0.16300125182663622,0.0004315646375935956,0.0010114803014211297
-33.611416,-70.705406,-33.61030556,-70.70419444,3,460,0.1667686457032405,0.0004962993332326349,0.0017374225713854058
-33.61030556,-70.70419444,-33.611416,-70.705406,3,440,0.1667686457032405,0.00047472110135295516,0.0016618824595860402
-33.416661,-70.604415,-33.417946,-70.603203,4,620,0.1817149188217933,0.0006689251882700732,0.0015677944672027513
-33.417946,-70.603203,-33.416661,-70.604415,4,720,0.1817149188217933,0.0007768163476684721,0.0018206645425580337
-33.4239972,-70.6182028,-33.425528,-70.619,4,500,0.18526649677636056,0.0005394557969919945,0.0012643503767764122
-33.447539,-70.651178,-33.448898,-70.652397,4,420,0.18858815701388068,0.00045314286947327535,0.0010620543164921864
-33.448898,-70.652397,-33.447539,-70.651178,4,580,0.18858815701388068,0.0006257687245107135,0.0014666464370606382
-33.4035611111,-70.5791694444,-33.4022556,-70.5778,4,480,0.192860726330873,0.0005178775651123147,0.0012137763617053557
-33.424166,-70.614918,-33.424099,-70.612816,4,440,0.19563458830486885,0.00047472110135295516,0.0011126283315632428
-33.403301,-70.595703,-33.4015833,-70.5968889,4,400,0.2201493628598578,0.0004315646375935956,0.0010114803014211297
-33.414167,-70.580833,-33.414636,-70.583264,4,580,0.23202292247534959,0.0006257687245107135,0.0014666464370606382
-33.4445359,-70.6518484,-33.446135,-70.653543,4,420,0.23724133368024652,0.00045314286947327535,0.0010620543164921864
-33.4424389,-70.6408278,-33.4403,-70.6411,3,400,0.23857679200071713,0.0004315646375935956,0.0015108022359873092
-33.4403,-70.6411,-33.4424389,-70.6408278,4,440,0.23857679200071713,0.00047472110135295516,0.0011126283315632428
-33.4424389,-70.6408278,-33.4403,-70.6411,4,580,0.23857679200071713,0.0006257687245107135,0.0014666464370606382
-33.414,-70.65553,-33.413937,-70.652961,4,500,0.23905602777667292,0.0005394557969919945,0.0012643503767764122
-33.413937,-70.652961,-33.414,-70.65553,4,700,0.23905602777667292,0.0007552381157887923,0.0017700905274869773
-33.510078,-70.605293,-33.51015555,-70.6079,2,500,0.24237355842897257,0.0005394557969919945,0.0023941773606588777
-33.51015555,-70.6079,-33.510078,-70.605293,3,580,0.24237355842897257,0.0006257687245107135,0.0021906632421815984
-33.51015555,-70.6079,-33.510078,-70.605293,2,520,0.24237355842897257,0.0005610340288716742,0.0024899444550852325
-33.4202,-70.609802,-33.422401,-70.609352,4,400,0.247679039765435,0.0004315646375935956,0.0010114803014211297
-33.424166,-70.614918,-33.4263,-70.6158,4,400,0.2504975328868851,0.0004315646375935956,0.0010114803014211297
-33.4263,-70.6158,-33.424166,-70.614918,4,400,0.2504975328868851,0.0004315646375935956,0.0010114803014211297
-33.42942,-70.64539,-33.428677,-70.642776,4,740,0.2566854605950191,0.0007983945795481518,0.0018712385576290902
