lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,760,0.1667686457032405,0.0009969305034499042,0.0030482913524787422
-33.448898,-70.652397,-33.447539,-70.651178,4,480,0.18858815701388068,0.0006296403179683606,0.0017813404586951682
-33.413937,-70.652961,-33.414,-70.65553,4,520,0.23905602777667292,0.0006821103444657239,0.0019297854969197654
-33.428677,-70.642776,-33.42942,-70.64539,4,740,0.2566854605950191,0.0009706954902012225,0.0027462332071550508
-33.42942,-70.64539,-33.428677,-70.642776,4,480,0.2566854605950191,0.0006296403179683606,0.0017813404586951682
-33.432536,-70.66867,-33.434583,-70.667222,4,440,0.2639654650330027,0.0005771702914709972,0.0016328954204705708
-33.447884,-70.645272,-33.449436,-70.647504,4,620,0.26962506155889326,0.0008132854107091324,0.0023008980924812588
-33.3997,-70.57774,-33.4022556,-70.5778,4,480,0.28350067252375755,0.0006296403179683606,0.0017813404586951682
-33.457394,-70.625793,-33.454881,-70.626636,4,1140,0.28953250647157003,0.0014953957551748563,0.004230683589401024
-33.454881,-70.626636,-33.457394,-70.625793,4,1180,0.28953250647157003,0.0015478657816722198,0.004379128627625622
-33.4089,-70.56791,-33.4067,-70.5662,4,640,0.2912743845307596,0.0008395204239578141,0.0023751206115935576
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,480,0.29905059287641256,0.0006296403179683606,0.0017813404586951682
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,460,0.29905059287641256,0.0006034053047196789,0.0017071179395828694
-33.45112,-70.65425,-33.448898,-70.652397,4,440,0.3006963687113841,0.0005771702914709972,0.0016328954204705708
-33.446815,-70.639649,-33.44601,-70.642765,4,600,0.3031703408588719,0.0007870503974604507,0.00222667557336896
-33.44601,-70.642765,-33.446815,-70.639649,2,620,0.3031703408588719,0.0008132854107091324,0.0033480937466249055
-33.446815,-70.639649,-33.44601,-70.642765,2,460,0.3031703408588719,0.0006034053047196789,0.0024840695539475105
-33.419417,-70.534028,-33.416626,-70.534042,4,460,0.3095579040153718,0.0006034053047196789,0.0017071179395828694
-33.416626,-70.534042,-33.419417,-70.534028,4,460,0.3095579040153718,0.0006034053047196789,0.0017071179395828694
-33.454,-70.59581,-33.4556333,-70.5930528,4,500,0.31388901064269664,0.0006558753312170423,0.0018555629778074668
-33.4556333,-70.5930528,-33.454,-70.59581,4,460,0.31388901064269664,0.0006034053047196789,0.0017071179395828694
-33.448898,-70.652397,-33.446135,-70.653543,4,720,0.32444708301181496,0.0009444604769525409,0.0026720106880427524
-33.4136139,-70.6112861,-33.415394,-70.608292,4,680,0.34137718012217777,0.0008919904504551774,0.0025235656498181548
-33.415501,-70.586792,-33.414636,-70.583264,4,560,0.34188742282413814,0.0007345803709630874,0.0020782305351443628
-33.4488,-70.6684,-33.451173,-70.666031,4,460,0.34320003116251785,0.0006034053047196789,0.0017071179395828694
-33.451173,-70.666031,-33.4488,-70.6684,4,640,0.34320003116251785,0.0008395204239578141,0.0023751206115935576
-33.452523,-70.608743,-33.453567,-70.605164,4,500,0.35232087109219684,0.0006558753312170423,0.0018555629778074668
-33.453567,-70.605164,-33.452523,-70.608743,4,460,0.35232087109219684,0.0006034053047196789,0.0017071179395828694
-33.423917,-70.650656,-33.421299,-70.653191,4,740,0.374031986391247,0.0009706954902012225,0.0027462332071550508
-33.423917,-70.650656,-33.421299,-70.653191,3,460,0.374031986391247,0.0006034053047196789,0.0018450184501845018
-33.421299,-70.653191,-33.423917,-70.650656,4,640,0.374031986391247,0.0008395204239578141,0.0023751206115935576
-33.44601,-70.642765,-33.44422,-70.64629,2,480,0.38319849275127726,0.0006296403179683606,0.002592072578032185
-33.4556333,-70.5930528,-33.457083,-70.589306,4,440,0.3836560278405588,0.0005771702914709972,0.0016328954204705708
-33.3878805556,-70.5434694444,-33.39104,-70.54533,4,480,0.39084408463678927,0.0006296403179683606,0.0017813404586951682
-33.437679,-70.660477,-33.434198,-70.661493,4,460,0.397477369477261,0.0006034053047196789,0.0017071179395828694
-33.4425,-70.758889,-33.44233,-70.763284,4,520,0.409099520673315,0.0006821103444657239,0.0019297854969197654
-33.4267,-70.6044,-33.424015,-70.607475,4,440,0.4128798319823515,0.0005771702914709972,0.0016328954204705708
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,880,0.42301852154414776,0.0011543405829419944,0.003529600513396438
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,540,0.42301852154414776,0.0007083453577144056,0.0021658912241296325
-33.369301,-70.724197,-33.366215,-70.726887,4,660,0.42405230506868097,0.0008657554372064958,0.002449343130705856
-33.366215,-70.726887,-33.369301,-70.724197,4,620,0.42405230506868097,0.0008132854107091324,0.0023008980924812588
-33.4424389,-70.6408278,-33.44601,-70.642765,4,480,0.43511347809714823,0.0006296403179683606,0.0017813404586951682
-33.44601,-70.642765,-33.4424389,-70.6408278,2,680,0.43511347809714823,0.0008919904504551774,0.0036721028188789286
-33.436549,-70.671503,-33.439838,-70.674465,4,560,0.4570939680006002,0.0007345803709630874,0.0020782305351443628
-33.439838,-70.674465,-33.436549,-70.671503,4,760,0.4570939680006002,0.0009969305034499042,0.0028204557262673496
-33.597679,-70.603363,-33.593806,-70.601639,3,1100,0.4584113875271818,0.001442925728677493,0.004412000641745548
-33.593806,-70.601639,-33.597679,-70.603363,3,1540,0.4584113875271818,0.0020200960201484904,0.006176800898443767
