lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.418811,-70.581871,-33.414636,-70.583264,4,460,0.4808419729107653,0.0006469942895721398,0.0016844880621063425
-33.4599,-70.690895,-33.4619,-70.6955,4,420,0.4821582872319059,0.0005907339165658668,0.0015380108393144866
-33.411194,-70.588389,-33.412067,-70.593553,4,480,0.49000086355827605,0.0006751244760752764,0.0017577266735022705
-33.412067,-70.593553,-33.411194,-70.588389,4,380,0.49000086355827605,0.0005344735435595938,0.0013915336165226308
-33.495056,-70.655881,-33.4931,-70.6511,3,640,0.494430924209297,0.0009001659681003685,0.002932820089817615
-33.4931,-70.6511,-33.495056,-70.655881,3,520,0.494430924209297,0.0007313848490815494,0.0023829163229768125
-33.352705,-70.729207,-33.3569,-70.7273805556,4,440,0.49535552598078725,0.0006188641030690033,0.0016112494507104144
-33.446815,-70.639649,-33.4424389,-70.6408278,4,360,0.4975857721303546,0.0005063433570564572,0.0013182950051267028
-33.39269,-70.59736,-33.39229722,-70.5920138889,4,460,0.4992915722242885,0.0006469942895721398,0.0016844880621063425
-33.39229722,-70.5920138889,-33.39269,-70.59736,4,540,0.4992915722242885,0.0007595150355846859,0.0019774425076900543
-33.437893,-70.610703,-33.4407505,-70.6149041,4,500,0.503043240113722,0.0007032546625784129,0.0018309652848981983
-33.4407505,-70.6149041,-33.437893,-70.610703,4,520,0.503043240113722,0.0007313848490815494,0.0019042038962941263
-33.4914027778,-70.7772,-33.4905,-70.77186,3,520,0.5062588496188699,0.0007313848490815494,0.0023829163229768125
-33.4905,-70.77186,-33.4914027778,-70.7772,3,800,0.5062588496188699,0.0011252074601254605,0.003666025112272019
-33.402397,-70.619871,-33.40561,-70.62382,4,440,0.5118027364515625,0.0006188641030690033,0.0016112494507104144
-33.519639,-70.689,-33.515301,-70.686996,2,400,0.5159088607292723,0.0005626037300627303,0.0023923444976076554
-33.451173,-70.666031,-33.449844,-70.660698,4,600,0.5172838942406778,0.0008439055950940955,0.002197158341877838
-33.43370833,-70.6741027778,-33.432536,-70.66867,4,560,0.521679276061266,0.0007876452220878224,0.0020506811190859823
-33.414167,-70.580833,-33.418811,-70.581871,4,640,0.5240450610044942,0.0009001659681003685,0.002343635564669694
-33.418811,-70.581871,-33.414167,-70.580833,4,740,0.5240450610044942,0.001040816900616051,0.0027098286216493336
-33.446897,-70.675103,-33.451483,-70.67362,4,440,0.5270023798926774,0.0006188641030690033,0.0016112494507104144
-33.452523,-70.608743,-33.4487,-70.612175,4,880,0.5306701896528903,0.0012377282061380066,0.003222498901420829
-33.4487,-70.612175,-33.452523,-70.608743,4,1100,0.5306701896528903,0.0015471602576725084,0.004028123626776036
-33.45445,-70.71027,-33.45829,-70.706787,4,380,0.5350219095799403,0.0005344735435595938,0.0013915336165226308
-33.380615,-70.567863,-33.385101,-70.57,4,460,0.5358100462680042,0.0006469942895721398,0.0016844880621063425
-33.385101,-70.57,-33.380615,-70.567863,4,400,0.5358100462680042,0.0005626037300627303,0.0014647722279185586
-33.4267,-70.6044,-33.425,-70.6098611111,4,440,0.5417620779926801,0.0006188641030690033,0.0016112494507104144
-33.425,-70.6098611111,-33.4267,-70.6044,4,380,0.5417620779926801,0.0005344735435595938,0.0013915336165226308
-33.4220833333,-70.6023333333,-33.4267,-70.6044,4,420,0.5469299440424241,0.0005907339165658668,0.0015380108393144866
-33.446897,-70.675103,-33.44463055,-70.6803694444,4,480,0.5504303483500522,0.0006751244760752764,0.0017577266735022705
-33.44463055,-70.6803694444,-33.446897,-70.675103,4,460,0.5504303483500522,0.0006469942895721398,0.0016844880621063425
-33.373894,-70.516998,-33.3717278,-70.5116722,4,620,0.5507735096509143,0.000872035781597232,0.002270396953273766
-33.3717278,-70.5116722,-33.373894,-70.516998,4,800,0.5507735096509143,0.0011252074601254605,0.0029295444558371173
-33.418811,-70.581871,-33.41414166,-70.5842666667,4,360,0.5637873655949757,0.0005063433570564572,0.0013182950051267028
-33.43408,-70.7858,-33.429022,-70.785063,4,520,0.5651649040572347,0.0007313848490815494,0.0019042038962941263
-33.429022,-70.785063,-33.43408,-70.7858,4,400,0.5651649040572347,0.0005626037300627303,0.0014647722279185586
-33.539104,-70.790459,-33.5374,-70.7847,2,380,0.5673128896801731,0.0005344735435595938,0.0022727272727272726
-33.595389,-70.577806,-33.59989,-70.5749,2,500,0.5674359569890227,0.0007032546625784129,0.0029904306220095694
-33.595389,-70.577806,-33.59989,-70.5749,3,640,0.5674359569890227,0.0009001659681003685,0.002932820089817615
-33.59989,-70.5749,-33.595389,-70.577806,3,620,0.5674359569890227,0.000872035781597232,0.0028411694620108147
-33.59989,-70.5749,-33.595389,-70.577806,2,420,0.5674359569890227,0.0005907339165658668,0.002511961722488038
-33.44259166,-70.6449583333,-33.43991111,-70.6397527778,4,520,0.5680541959409738,0.0007313848490815494,0.0019042038962941263
-33.421299,-70.653191,-33.426389,-70.653889,4,380,0.5682623223479089,0.0005344735435595938,0.0013915336165226308
-33.7332,-70.734993,-33.736652,-70.739529,2,660,0.5685955079282676,0.000928296154603505,0.003947368421052632
-33.736652,-70.739529,-33.7332,-70.734993,2,1680,0.5685955079282676,0.002362935666263467,0.010047846889952153
-33.736652,-70.739529,-33.7332,-70.734993,3,880,0.5685955079282676,0.0012377282061380066,0.004032627623499221
-33.7332,-70.734993,-33.736652,-70.739529,3,1320,0.5685955079282676,0.00185659230920701,0.006048941435248831
-33.736652,-70.739529,-33.731764,-70.741399,2,580,0.5691876017568298,0.000815775408590959,0.0034688995215311005
-33.4536388889,-70.7258611111,-33.457311,-70.721569,4,620,0.5701850676800828,0.000872035781597232,0.002270396953273766
-33.457311,-70.721569,-33.4536388889,-70.7258611111,4,600,0.5701850676800828,0.0008439055950940955,0.002197158341877838
-33.51153,-70.57663,-33.506805,-70.579177,3,600,0.5750203223561635,0.0008439055950940955,0.0027495188342040143
-33.506805,-70.579177,-33.51153,-70.57663,3,540,0.5750203223561635,0.0007595150355846859,0.002474566950783613
-33.443001,-70.714897,-33.444187,-70.720938,4,540,0.5769057019867302,0.0007595150355846859,0.0019774425076900543
-33.365719,-70.738464,-33.369556,-70.734253,4,760,0.578519538129797,0.0010689470871191875,0.0027830672330452617
-33.369556,-70.734253,-33.365719,-70.738464,4,380,0.578519538129797,0.0005344735435595938,0.0013915336165226308
-33.419189,-70.663139,-33.424439,-70.662781,3,660,0.583239116419152,0.000928296154603505,0.0030244707176244156
-33.424439,-70.662781,-33.419189,-70.663139,3,640,0.583239116419152,0.0009001659681003685,0.002932820089817615
-33.424439,-70.662781,-33.419189,-70.663139,4,940,0.583239116419152,0.0013221187656474163,0.003442214735608613
-33.419189,-70.663139,-33.424439,-70.662781,4,480,0.583239116419152,0.0006751244760752764,0.0017577266735022705
-33.557995,-70.790298,-33.554467,-70.795005,2,1120,0.5866683621681713,0.0015752904441756449,0.0066985645933014355
-33.554467,-70.795005,-33.557995,-70.790298,2,960,0.5866683621681713,0.0013502489521505527,0.005741626794258373
-33.533877,-70.650552,-33.531254,-70.645004,2,400,0.5917898467037452,0.0005626037300627303,0.0023923444976076554
-33.531254,-70.645004,-33.533877,-70.650552,2,440,0.5917898467037452,0.0006188641030690033,0.002631578947368421
-33.61696666,-70.6029472221,-33.614167,-70.5975,3,480,0.5932557990452113,0.0006751244760752764,0.0021996150673632116
-33.614167,-70.5975,-33.61696666,-70.6029472221,3,560,0.5932557990452113,0.0007876452220878224,0.0025662175785904134
-33.40748,-70.59969,-33.403301,-70.595703,4,1000,0.5936225038749131,0.0014065093251568257,0.0036619305697963966
-33.403301,-70.595703,-33.40748,-70.59969,4,1000,0.5936225038749131,0.0014065093251568257,0.0036619305697963966
-33.4487,-70.612175,-33.44568333,-70.6068416667,4,480,0.5982077116311085,0.0006751244760752764,0.0017577266735022705
-33.44568333,-70.6068416667,-33.4487,-70.612175,4,600,0.5982077116311085,0.0008439055950940955,0.002197158341877838
-33.45835,-70.59966,-33.454,-70.59581,4,460,0.6007432201660692,0.0006469942895721398,0.0016844880621063425
-33.454,-70.59581,-33.45835,-70.59966,4,440,0.6007432201660692,0.0006188641030690033,0.0016112494507104144
-33.509861,-70.790861,-33.5052306,-70.7872417,3,540,0.6138779084094805,0.0007595150355846859,0.002474566950783613
-33.5052306,-70.7872417,-33.509861,-70.790861,3,700,0.6138779084094805,0.000984556527609778,0.0032077719732380165
-33.731764,-70.741399,-33.7332,-70.734993,3,520,0.614661148845487,0.0007313848490815494,0.0023829163229768125
-33.7332,-70.734993,-33.731764,-70.741399,3,540,0.614661148845487,0.0007595150355846859,0.002474566950783613
-33.42419166,-70.5836,-33.418811,-70.581871,2,480,0.618065657098119,0.0006751244760752764,0.0028708133971291866
-33.418811,-70.581871,-33.42419166,-70.5836,2,360,0.618065657098119,0.0005063433570564572,0.00215311004784689
-33.396702,-70.587898,-33.39229722,-70.5920138889,4,460,0.6207265456214734,0.0006469942895721398,0.0016844880621063425
-33.39229722,-70.5920138889,-33.396702,-70.587898,4,400,0.6207265456214734,0.0005626037300627303,0.0014647722279185586
-33.813922,-70.748314,-33.810993,-70.742599,3,920,0.6209135390365388,0.0012939885791442797,0.004215928879112822
-33.810993,-70.742599,-33.813922,-70.748314,3,1080,0.6209135390365388,0.0015190300711693718,0.004949133901567226
-33.813922,-70.748314,-33.810993,-70.742599,1,1220,0.6209135390365388,0.0017159413766913276,0.023246951219512195
-33.810993,-70.742599,-33.813922,-70.748314,1,760,0.6209135390365388,0.0010689470871191875,0.014481707317073171
-33.428406,-70.54155,-33.42335,-70.54446,4,360,0.6226618225287572,0.0005063433570564572,0.0013182950051267028
-33.42335,-70.54446,-33.428406,-70.54155,4,440,0.6226618225287572,0.0006188641030690033,0.0016112494507104144
-33.5009,-70.6874,-33.497028,-70.682419,3,760,0.6313996884625345,0.0010689470871191875,0.0034827238566584183
-33.497028,-70.682419,-33.5009,-70.6874,3,700,0.6313996884625345,0.000984556527609778,0.0032077719732380165
-33.487499,-70.703293,-33.4926667,-70.7062778,2,360,0.6367597198921331,0.0005063433570564572,0.00215311004784689
-33.4926667,-70.7062778,-33.487499,-70.703293,2,360,0.6367597198921331,0.0005063433570564572,0.00215311004784689
-33.418811,-70.581871,-33.423794,-70.578293,4,700,0.6451277173548807,0.000984556527609778,0.0025633513988574776
-33.423794,-70.578293,-33.418811,-70.581871,4,1000,0.6451277173548807,0.0014065093251568257,0.0036619305697963966
-33.45835,-70.59966,-33.452639,-70.601056,4,400,0.6465815029738501,0.0005626037300627303,0.0014647722279185586
-33.45842,-70.61891,-33.457394,-70.625793,4,540,0.6499350306098012,0.0007595150355846859,0.0019774425076900543
-33.366596,-70.695595,-33.37035,-70.690231,4,500,0.6500348637712321,0.0007032546625784129,0.0018309652848981983
-33.37035,-70.690231,-33.366596,-70.695595,4,620,0.6500348637712321,0.000872035781597232,0.002270396953273766
-33.446897,-70.675103,-33.442442,-70.670556,4,400,0.6503065121325914,0.0005626037300627303,0.0014647722279185586
-33.442442,-70.670556,-33.446897,-70.675103,4,440,0.6503065121325914,0.0006188641030690033,0.0016112494507104144
-33.47785,-70.53519,-33.477402,-70.542198,3,540,0.6532611546717643,0.0007595150355846859,0.002474566950783613
-33.423284,-70.739914,-33.41788055,-70.7370527778,4,480,0.6557332934243778,0.0006751244760752764,0.0017577266735022705
-33.41788055,-70.7370527778,-33.423284,-70.739914,4,440,0.6557332934243778,0.0006188641030690033,0.0016112494507104144
-33.454881,-70.626636,-33.455891,-70.633591,4,360,0.6562395002404423,0.0005063433570564572,0.0013182950051267028
-33.455891,-70.633591,-33.454881,-70.626636,4,400,0.6562395002404423,0.0005626037300627303,0.0014647722279185586
-33.446897,-70.675103,-33.4488,-70.6684,4,420,0.6580033870749602,0.0005907339165658668,0.0015380108393144866
-33.4488,-70.6684,-33.446897,-70.675103,4,380,0.6580033870749602,0.0005344735435595938,0.0013915336165226308
-33.371111,-70.577528,-33.3653,-70.578962,4,440,0.6581754691909465,0.0006188641030690033,0.0016112494507104144
-33.4425,-70.758889,-33.443504,-70.751854,4,380,0.6635487482034663,0.0005344735435595938,0.0013915336165226308
-33.42683611,-70.5721361111,-33.423794,-70.578293,4,540,0.6646196401126884,0.0007595150355846859,0.0019774425076900543
-33.558701,-70.564995,-33.553075,-70.5625083333,2,660,0.6653607531787635,0.000928296154603505,0.003947368421052632
-33.553075,-70.5625083333,-33.558701,-70.564995,2,500,0.6653607531787635,0.0007032546625784129,0.0029904306220095694
-33.553075,-70.5625083333,-33.558701,-70.564995,3,580,0.6653607531787635,0.000815775408590959,0.002657868206397214
-33.558701,-70.564995,-33.553075,-70.5625083333,3,480,0.6653607531787635,0.0006751244760752764,0.0021996150673632116
-33.433395,-70.707552,-33.43937,-70.70683,4,360,0.6660929746258762,0.0005063433570564572,0.0013182950051267028
-33.45842,-70.61891,-33.453263,-70.615119,4,360,0.6718456059658399,0.0005063433570564572,0.0013182950051267028
-33.550944,-70.618333,-33.55669,-70.61597,3,740,0.6740347809611238,0.001040816900616051,0.0033910732288516174
-33.550944,-70.618333,-33.55669,-70.61597,2,500,0.6740347809611238,0.0007032546625784129,0.0029904306220095694
-33.55669,-70.61597,-33.550944,-70.618333,3,740,0.6740347809611238,0.001040816900616051,0.0033910732288516174
-33.55669,-70.61597,-33.550944,-70.618333,2,440,0.6740347809611238,0.0006188641030690033,0.002631578947368421
-33.428677,-70.642776,-33.4324,-70.637,4,900,0.6775224952983343,0.0012658583926411433,0.003295737512816757
-33.4324,-70.637,-33.428677,-70.642776,4,720,0.6775224952983343,0.0010126867141129145,0.0026365900102534056
-33.4428833,-70.7705639,-33.44233,-70.763284,2,420,0.6796889597390814,0.0005907339165658668,0.002511961722488038
-33.44233,-70.763284,-33.4428833,-70.7705639,2,400,0.6796889597390814,0.0005626037300627303,0.0023923444976076554
-33.532194,-70.603056,-33.526978,-70.599205,3,460,0.6801905504622889,0.0006469942895721398,0.002107964439556411
-33.526978,-70.599205,-33.532194,-70.603056,2,520,0.6801905504622889,0.0007313848490815494,0.003110047846889952
-33.532194,-70.603056,-33.526978,-70.599205,2,540,0.6801905504622889,0.0007595150355846859,0.003229665071770335
-33.526978,-70.599205,-33.532194,-70.603056,3,900,0.6801905504622889,0.0012658583926411433,0.0041242782513060215
-33.563168,-70.603104,-33.56923,-70.60434,3,460,0.6820883436106822,0.0006469942895721398,0.002107964439556411
-33.56923,-70.60434,-33.563168,-70.603104,3,500,0.6820883436106822,0.0007032546625784129,0.002291265695170012
-33.3717278,-70.5116722,-33.368806,-70.505202,4,600,0.6837884551253814,0.0008439055950940955,0.002197158341877838
-33.368806,-70.505202,-33.3717278,-70.5116722,4,500,0.6837884551253814,0.0007032546625784129,0.0018309652848981983
-33.5186528,-70.7891444,-33.5247,-70.787697,2,380,0.6840632514040801,0.0005344735435595938,0.0022727272727272726
-33.5186528,-70.7891444,-33.5247,-70.787697,3,360,0.6840632514040801,0.0005063433570564572,0.0016497113005224085
-33.45835,-70.59966,-33.4556333,-70.5930528,4,360,0.6841844964966424,0.0005063433570564572,0.0013182950051267028
-33.4556333,-70.5930528,-33.45835,-70.59966,4,400,0.6841844964966424,0.0005626037300627303,0.0014647722279185586
-33.400166,-70.746452,-33.395911,-70.741119,4,980,0.6847391735135394,0.0013783791386536893,0.0035886919584004686
-33.395911,-70.741119,-33.400166,-70.746452,4,720,0.6847391735135394,0.0010126867141129145,0.0026365900102534056
-33.411194,-70.588389,-33.41571,-70.59356,4,360,0.6944209654656578,0.0005063433570564572,0.0013182950051267028
-33.46750833,-70.5472777778,-33.46815,-70.5398,4,500,0.6987449225032004,0.0007032546625784129,0.0018309652848981983
-33.415699,-70.575294,-33.418811,-70.581871,4,700,0.7023891086556162,0.000984556527609778,0.0025633513988574776
-33.4708,-70.6646,-33.4767,-70.661797,4,360,0.704345549871674,0.0005063433570564572,0.0013182950051267028
-33.4767,-70.661797,-33.4708,-70.6646,3,360,0.704345549871674,0.0005063433570564572,0.0016497113005224085
-33.410528,-70.535972,-33.40511944,-70.5399777778,4,380,0.706182573961806,0.0005344735435595938,0.0013915336165226308
-33.387218,-70.657326,-33.39156,-70.65161,4,420,0.7174601121351766,0.0005907339165658668,0.0015380108393144866
-33.39156,-70.65161,-33.387218,-70.657326,4,560,0.7174601121351766,0.0007876452220878224,0.0020506811190859823
-33.361028,-70.5065,-33.362801,-70.514,4,380,0.7251938936449588,0.0005344735435595938,0.0013915336165226308
-33.416456,-70.704736,-33.4109,-70.70058,4,420,0.7274409092966426,0.0005907339165658668,0.0015380108393144866
-33.4109,-70.70058,-33.416456,-70.704736,4,420,0.7274409092966426,0.0005907339165658668,0.0015380108393144866
-33.59989,-70.5749,-33.60625,-70.57697,3,600,0.7311150997579047,0.0008439055950940955,0.0027495188342040143
-33.44601,-70.642765,-33.43991111,-70.6397527778,2,440,0.7321357897220347,0.0006188641030690033,0.002631578947368421
-33.594795,-70.6972,-33.5883,-70.6957,3,800,0.7337255406460468,0.0011252074601254605,0.003666025112272019
-33.594795,-70.6972,-33.5883,-70.6957,2,520,0.7337255406460468,0.0007313848490815494,0.003110047846889952
-33.5883,-70.6957,-33.594795,-70.6972,3,460,0.7337255406460468,0.0006469942895721398,0.002107964439556411
-33.4368,-70.7536,-33.436861,-70.745611,4,360,0.742927757768883,0.0005063433570564572,0.0013182950051267028
-33.54822,-70.629375,-33.5544166667,-70.6324722222,2,700,0.7450583758489989,0.000984556527609778,0.004186602870813397
-33.5544166667,-70.6324722222,-33.54822,-70.629375,2,1100,0.7450583758489989,0.0015471602576725084,0.006578947368421052
-33.4566,-70.659996,-33.449844,-70.660698,4,380,0.7521621971016822,0.0005344735435595938,0.0013915336165226308
-33.5962222,-70.7121667,-33.591702,-70.7061,3,560,0.7539682384262743,0.0007876452220878224,0.0025662175785904134
-33.441399,-70.617691,-33.437893,-70.610703,4,480,0.7572594684974546,0.0006751244760752764,0.0017577266735022705
-33.40554,-70.71915,-33.40516944,-70.7109972222,4,620,0.7595130685607572,0.000872035781597232,0.002270396953273766
-33.473999,-70.585701,-33.47791944,-70.5789861111,3,380,0.7606720758146919,0.0005344735435595938,0.0017413619283292092
-33.47791944,-70.5789861111,-33.473999,-70.585701,3,420,0.7606720758146919,0.0005907339165658668,0.00192466318394281
-33.443504,-70.751854,-33.4368,-70.7536,4,360,0.761074693468299,0.0005063433570564572,0.0013182950051267028
-33.44463055,-70.6803694444,-33.439838,-70.674465,4,420,0.764180404649904,0.0005907339165658668,0.0015380108393144866
-33.439838,-70.674465,-33.44463055,-70.6803694444,4,380,0.764180404649904,0.0005344735435595938,0.0013915336165226308
-33.558701,-70.564995,-33.5652,-70.56773,2,1000,0.7642626341719614,0.0014065093251568257,0.005980861244019139
-33.5652,-70.56773,-33.558701,-70.564995,2,860,0.7642626341719614,0.0012095980196348702,0.00514354066985646
-33.486294,-70.656189,-33.481965,-70.64979,4,360,0.7643486241383529,0.0005063433570564572,0.0013182950051267028
-33.54858,-70.66565,-33.548575,-70.65739,3,780,0.7671114227481745,0.0010970772736223241,0.0035743744844652188
-33.548575,-70.65739,-33.54858,-70.66565,3,460,0.7671114227481745,0.0006469942895721398,0.002107964439556411
-33.41913,-70.57219,-33.423794,-70.578293,4,360,0.7679730402036484,0.0005063433570564572,0.0013182950051267028
-33.548575,-70.65739,-33.55214,-70.65028,3,360,0.7696363275294305,0.0005063433570564572,0.0016497113005224085
-33.567475,-70.586192,-33.5608,-70.583778,2,580,0.7735423887832845,0.000815775408590959,0.0034688995215311005
-33.5608,-70.583778,-33.567475,-70.586192,2,640,0.7735423887832845,0.0009001659681003685,0.003827751196172249
-33.470929,-70.5782,-33.473999,-70.585701,3,920,0.7759351220748337,0.0012939885791442797,0.004215928879112822
-33.473999,-70.585701,-33.470929,-70.5782,3,720,0.7759351220748337,0.0010126867141129145,0.003299422601044817
-33.47791944,-70.5789861111,-33.470929,-70.5782,3,1620,0.7787656580688402,0.0022785451067540577,0.0074237008523508384
-33.470929,-70.5782,-33.47791944,-70.5789861111,3,800,0.7787656580688402,0.0011252074601254605,0.003666025112272019
-33.4428833,-70.7705639,-33.449889,-70.77125,2,460,0.7796335173477374,0.0006469942895721398,0.002751196172248804
-33.4428833,-70.7705639,-33.449889,-70.77125,4,360,0.7796335173477374,0.0005063433570564572,0.0013182950051267028
-33.449889,-70.77125,-33.4428833,-70.7705639,4,360,0.7796335173477374,0.0005063433570564572,0.0013182950051267028
-33.585487,-70.574005,-33.57886,-70.57684,2,700,0.7807305531229853,0.000984556527609778,0.004186602870813397
-33.57886,-70.57684,-33.585487,-70.574005,2,840,0.7807305531229853,0.0011814678331317336,0.005023923444976076
-33.439838,-70.674465,-33.446897,-70.675103,4,360,0.7851747001729745,0.0005063433570564572,0.0013182950051267028
