lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.5625,-70.602222,-33.563168,-70.603104,3,680,0.11043917928895654,0.00046206324830463556,0.0014993164880716145
-33.61030556,-70.70419444,-33.611416,-70.705406,4,660,0.1667686457032405,0.00044847315276626395,0.0012022733896823084
-33.61030556,-70.70419444,-33.611416,-70.705406,3,800,0.1667686457032405,0.0005436038215348653,0.0017639017506724875
-33.611416,-70.705406,-33.61030556,-70.70419444,3,1160,0.1667686457032405,0.0007882255412255549,0.002557657538475107
-33.447539,-70.651178,-33.448898,-70.652397,4,680,0.18858815701388068,0.00046206324830463556,0.0012387059166423784
-33.448898,-70.652397,-33.447539,-70.651178,4,740,0.18858815701388068,0.0005028335349197505,0.0013480034975225882
-33.413937,-70.652961,-33.414,-70.65553,4,780,0.23905602777667292,0.0005300137259964938,0.0014208685514427281
-33.42942,-70.64539,-33.428677,-70.642776,4,740,0.2566854605950191,0.0005028335349197505,0.0013480034975225882
-33.428677,-70.642776,-33.42942,-70.64539,4,680,0.2566854605950191,0.00046206324830463556,0.0012387059166423784
-33.432536,-70.66867,-33.434583,-70.667222,4,740,0.2639654650330027,0.0005028335349197505,0.0013480034975225882
-33.441399,-70.617691,-33.4407505,-70.6149041,4,600,0.2689378782848165,0.00040770286615114903,0.0010929758088020986
-33.447884,-70.645272,-33.449436,-70.647504,4,1500,0.26962506155889326,0.0010192571653778726,0.0027324395220052465
-33.449436,-70.647504,-33.447884,-70.645272,4,840,0.26962506155889326,0.0005707840126116087,0.0015301661323229379
-33.455774,-70.70637,-33.45829,-70.706787,4,700,0.28173618412167284,0.0004756533438430072,0.0012751384436024483
-33.3997,-70.57774,-33.4022556,-70.5778,4,900,0.28350067252375755,0.0006115542992267235,0.0016394637132031479
-33.457394,-70.625793,-33.454881,-70.626636,4,2440,0.28953250647157003,0.0016579916556813395,0.004444768289128534
-33.454881,-70.626636,-33.457394,-70.625793,4,2140,0.28953250647157003,0.001454140222605765,0.0038982803847274847
-33.4089,-70.56791,-33.4067,-70.5662,4,620,0.2912743845307596,0.0004212929616895207,0.0011294083357621684
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,620,0.29905059287641256,0.0004212929616895207,0.0011294083357621684
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,900,0.29905059287641256,0.0006115542992267235,0.0016394637132031479
-33.44508,-70.63319,-33.4449,-70.6364,4,640,0.2991368398755897,0.0004348830572278923,0.0011658408627222385
-33.4449,-70.6364,-33.44508,-70.63319,4,600,0.2991368398755897,0.00040770286615114903,0.0010929758088020986
-33.45112,-70.65425,-33.448898,-70.652397,4,640,0.3006963687113841,0.0004348830572278923,0.0011658408627222385
-33.44601,-70.642765,-33.446815,-70.639649,4,800,0.3031703408588719,0.0005436038215348653,0.001457301078402798
-33.446815,-70.639649,-33.44601,-70.642765,2,1160,0.3031703408588719,0.0007882255412255549,0.0030497423493532445
-33.44601,-70.642765,-33.446815,-70.639649,2,1180,0.3031703408588719,0.0008018156367639264,0.0031023241139972657
-33.446815,-70.639649,-33.44601,-70.642765,4,960,0.3031703408588719,0.0006523245858418385,0.0017487612940833576
-33.419417,-70.534028,-33.416626,-70.534042,4,900,0.3095579040153718,0.0006115542992267235,0.0016394637132031479
-33.416626,-70.534042,-33.419417,-70.534028,4,880,0.3095579040153718,0.000597964203688352,0.0016030311862430778
-33.454,-70.59581,-33.4556333,-70.5930528,4,960,0.31388901064269664,0.0006523245858418385,0.0017487612940833576
-33.4556333,-70.5930528,-33.454,-70.59581,4,640,0.31388901064269664,0.0004348830572278923,0.0011658408627222385
-33.446135,-70.653543,-33.448898,-70.652397,4,880,0.32444708301181496,0.000597964203688352,0.0016030311862430778
-33.448898,-70.652397,-33.446135,-70.653543,4,1160,0.32444708301181496,0.0007882255412255549,0.002113086563684057
-33.4488,-70.6684,-33.451173,-70.666031,4,700,0.34320003116251785,0.0004756533438430072,0.0012751384436024483
-33.451173,-70.666031,-33.4488,-70.6684,4,1000,0.34320003116251785,0.0006795047769185817,0.0018216263480034976
-33.452523,-70.608743,-33.453567,-70.605164,4,960,0.35232087109219684,0.0006523245858418385,0.0017487612940833576
-33.453567,-70.605164,-33.452523,-70.608743,4,780,0.35232087109219684,0.0005300137259964938,0.0014208685514427281
-33.567475,-70.586192,-33.56896,-70.582621,2,860,0.3702225416823824,0.0005843741081499803,0.0022610158796929226
-33.423917,-70.650656,-33.421299,-70.653191,4,1160,0.374031986391247,0.0007882255412255549,0.002113086563684057
-33.421299,-70.653191,-33.423917,-70.650656,4,1040,0.374031986391247,0.000706684967995325,0.0018944914019236375
-33.421299,-70.653191,-33.423917,-70.650656,3,900,0.374031986391247,0.0006115542992267235,0.0019843894695065487
-33.423917,-70.650656,-33.421299,-70.653191,3,880,0.374031986391247,0.000597964203688352,0.0019402919257397362
-33.44601,-70.642765,-33.442651,-70.643333,2,600,0.3762795657656061,0.00040770286615114903,0.0015774529393206436
-33.44601,-70.642765,-33.44422,-70.64629,2,760,0.38319849275127726,0.0005164236304581221,0.0019981070564728154
-33.457083,-70.589306,-33.4556333,-70.5930528,4,1280,0.3836560278405588,0.0008697661144557846,0.002331681725444477
-33.455774,-70.70637,-33.45445,-70.71027,4,640,0.39119328696367045,0.0004348830572278923,0.0011658408627222385
-33.45445,-70.71027,-33.455774,-70.70637,4,820,0.39119328696367045,0.000557193917073237,0.001493733605362868
-33.423056,-70.589611,-33.425967,-70.59205,4,700,0.39458294873773136,0.0004756533438430072,0.0012751384436024483
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,820,0.39713084303860596,0.000557193917073237,0.001493733605362868
-33.436549,-70.671503,-33.43370833,-70.6741027778,4,740,0.39713084303860596,0.0005028335349197505,0.0013480034975225882
