lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.61030556,-70.70419444,-33.611416,-70.705406,3,520,0.1667686457032405,0.0004374526793976613,0.0013887405191753018
-33.611416,-70.705406,-33.61030556,-70.70419444,3,860,0.1667686457032405,0.0007234794313115167,0.0022967631663283836
-33.448898,-70.652397,-33.447539,-70.651178,4,560,0.18858815701388068,0.00047110288550517373,0.0012897876456769081
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,520,0.192860726330873,0.0004374526793976613,0.0011976599566999862
-33.413937,-70.652961,-33.414,-70.65553,4,700,0.23905602777667292,0.0005888786068814671,0.0016122345570961352
-33.428677,-70.642776,-33.42942,-70.64539,4,820,0.2566854605950191,0.0006898292252040044,0.0018886176240269013
-33.42942,-70.64539,-33.428677,-70.642776,4,740,0.2566854605950191,0.0006225288129889795,0.0017043622460730572
-33.441399,-70.617691,-33.4407505,-70.6149041,4,700,0.2689378782848165,0.0005888786068814671,0.0016122345570961352
-33.447884,-70.645272,-33.449436,-70.647504,4,900,0.26962506155889326,0.0007571296374190292,0.0020728730019807452
-33.449436,-70.647504,-33.447884,-70.645272,4,560,0.26962506155889326,0.00047110288550517373,0.0012897876456769081
-33.45829,-70.706787,-33.455774,-70.70637,4,640,0.28173618412167284,0.0005384032977201986,0.0014740430236307523
-33.4022556,-70.5778,-33.3997,-70.57774,4,520,0.28350067252375755,0.0004374526793976613,0.0011976599566999862
-33.3997,-70.57774,-33.4022556,-70.5778,4,860,0.28350067252375755,0.0007234794313115167,0.0019807453130038233
-33.457394,-70.625793,-33.454881,-70.626636,4,1780,0.28953250647157003,0.0014974341717843022,0.00409968215947303
-33.454881,-70.626636,-33.457394,-70.625793,4,1520,0.28953250647157003,0.0012787078320854715,0.0035008521811230363
-33.4089,-70.56791,-33.4067,-70.5662,4,560,0.2912743845307596,0.00047110288550517373,0.0012897876456769081
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,620,0.29905059287641256,0.0005215781946664423,0.0014279791791422913
-33.433998,-70.6773,-33.43370833,-70.6741027778,4,500,0.29905059287641256,0.00042062757634390513,0.0011515961122115252
-33.448898,-70.652397,-33.45112,-70.65425,4,520,0.3006963687113841,0.0004374526793976613,0.0011976599566999862
-33.45112,-70.65425,-33.448898,-70.652397,4,580,0.3006963687113841,0.0004879279885589299,0.0013358514901653691
-33.44601,-70.642765,-33.446815,-70.639649,4,700,0.3031703408588719,0.0005888786068814671,0.0016122345570961352
-33.446815,-70.639649,-33.44601,-70.642765,4,1060,0.3031703408588719,0.0008917304618490788,0.0024413837578884335
-33.44601,-70.642765,-33.446815,-70.639649,2,780,0.3031703408588719,0.000656179019096492,0.002613941018766756
-33.446815,-70.639649,-33.44601,-70.642765,2,900,0.3031703408588719,0.0007571296374190292,0.0030160857908847183
-33.416626,-70.534042,-33.419417,-70.534028,4,660,0.3095579040153718,0.0005552284007739548,0.0015201068681192133
-33.419417,-70.534028,-33.416626,-70.534042,4,580,0.3095579040153718,0.0004879279885589299,0.0013358514901653691
-33.4556333,-70.5930528,-33.454,-70.59581,4,500,0.31388901064269664,0.00042062757634390513,0.0011515961122115252
-33.454,-70.59581,-33.4556333,-70.5930528,4,760,0.31388901064269664,0.0006393539160427358,0.0017504260905615182
-33.446135,-70.653543,-33.448898,-70.652397,4,660,0.32444708301181496,0.0005552284007739548,0.0015201068681192133
-33.448898,-70.652397,-33.446135,-70.653543,4,960,0.32444708301181496,0.0008076049465802978,0.0022110645354461284
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,540,0.3277379578569805,0.0004542777824514175,0.0012437238011884471
-33.4136139,-70.6112861,-33.415394,-70.608292,4,520,0.34137718012217777,0.0004374526793976613,0.0011976599566999862
-33.414636,-70.583264,-33.415501,-70.586792,4,500,0.34188742282413814,0.00042062757634390513,0.0011515961122115252
-33.451173,-70.666031,-33.4488,-70.6684,4,720,0.34320003116251785,0.0006057037099352233,0.0016582984015845962
-33.452523,-70.608743,-33.453567,-70.605164,4,920,0.35232087109219684,0.0007739547404727854,0.0021189368464692064
-33.567475,-70.586192,-33.56896,-70.582621,2,580,0.3702225416823824,0.0004879279885589299,0.0019436997319034852
-33.421299,-70.653191,-33.423917,-70.650656,4,900,0.374031986391247,0.0007571296374190292,0.0020728730019807452
-33.423917,-70.650656,-33.421299,-70.653191,4,820,0.374031986391247,0.0006898292252040044,0.0018886176240269013
-33.423917,-70.650656,-33.421299,-70.653191,3,520,0.374031986391247,0.0004374526793976613,0.0013887405191753018
-33.44601,-70.642765,-33.44422,-70.64629,2,720,0.38319849275127726,0.0006057037099352233,0.002412868632707775
-33.4556333,-70.5930528,-33.457083,-70.589306,4,500,0.3836560278405588,0.00042062757634390513,0.0011515961122115252
-33.457083,-70.589306,-33.4556333,-70.5930528,4,740,0.3836560278405588,0.0006225288129889795,0.0017043622460730572
-33.46316,-70.59702,-33.466141,-70.59914,4,560,0.38490997135658683,0.00047110288550517373,0.0012897876456769081
-33.45445,-70.71027,-33.455774,-70.70637,4,740,0.39119328696367045,0.0006225288129889795,0.0017043622460730572
-33.425967,-70.59205,-33.423056,-70.589611,4,500,0.39458294873773136,0.00042062757634390513,0.0011515961122115252
-33.423056,-70.589611,-33.425967,-70.59205,4,720,0.39458294873773136,0.0006057037099352233,0.0016582984015845962
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,640,0.39713084303860596,0.0005384032977201986,0.0014740430236307523
-33.4425,-70.758889,-33.44233,-70.763284,2,500,0.409099520673315,0.00042062757634390513,0.001675603217158177
-33.381111,-70.641389,-33.384567,-70.639847,4,500,0.40928280405793477,0.00042062757634390513,0.0011515961122115252
-33.381111,-70.641389,-33.384567,-70.639847,3,860,0.40928280405793477,0.0007234794313115167,0.0022967631663283836
-33.384567,-70.639847,-33.381111,-70.641389,3,520,0.40928280405793477,0.0004374526793976613,0.0013887405191753018
-33.450155,-70.641605,-33.446815,-70.639649,2,640,0.4126814651074855,0.0005384032977201986,0.0021447721179624667
-33.4267,-70.6044,-33.424015,-70.607475,4,680,0.4128798319823515,0.000572053503827711,0.0015661707126076742
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1160,0.42301852154414776,0.0009758559771178598,0.00309795961969875
