lat_O,lon_O,lat_D,lon_D,group,count,distance,norm_total,norm_group
-33.611416,-70.705406,-33.61030556,-70.70419444,3,840,0.1667686457032405,0.0007101071923714199,0.0022933275090095007
-33.61030556,-70.70419444,-33.611416,-70.705406,3,540,0.1667686457032405,0.0004564974808101985,0.0014742819700775363
-33.448898,-70.652397,-33.447539,-70.651178,4,560,0.18858815701388068,0.00047340479491427993,0.0012753359143703028
-33.4022556,-70.5778,-33.4035611111,-70.5791694444,4,500,0.192860726330873,0.00042268285260203565,0.0011386927806877705
-33.413937,-70.652961,-33.414,-70.65553,4,700,0.23905602777667292,0.0005917559936428499,0.0015941698929628787
-33.42942,-70.64539,-33.428677,-70.642776,4,740,0.2566854605950191,0.0006255706218510127,0.0016852653154179002
-33.428677,-70.642776,-33.42942,-70.64539,4,760,0.2566854605950191,0.0006424779359550942,0.001730813026645411
-33.441399,-70.617691,-33.4407505,-70.6149041,4,700,0.2689378782848165,0.0005917559936428499,0.0015941698929628787
-33.449436,-70.647504,-33.447884,-70.645272,4,600,0.26962506155889326,0.0005072194231224427,0.0013664313368253246
-33.447884,-70.645272,-33.449436,-70.647504,4,840,0.26962506155889326,0.0007101071923714199,0.0019130038715554543
-33.45829,-70.706787,-33.455774,-70.70637,4,600,0.28173618412167284,0.0005072194231224427,0.0013664313368253246
-33.4022556,-70.5778,-33.3997,-70.57774,4,560,0.28350067252375755,0.00047340479491427993,0.0012753359143703028
-33.3997,-70.57774,-33.4022556,-70.5778,4,860,0.28350067252375755,0.0007270145064755013,0.0019585515827829653
-33.454881,-70.626636,-33.457394,-70.625793,4,1600,0.28953250647157003,0.001352585128326514,0.0036438168982008655
-33.457394,-70.625793,-33.454881,-70.626636,4,1820,0.28953250647157003,0.0015385655834714096,0.004144841721703484
-33.4089,-70.56791,-33.4067,-70.5662,4,500,0.2912743845307596,0.00042268285260203565,0.0011386927806877705
-33.43370833,-70.6741027778,-33.433998,-70.6773,4,660,0.29905059287641256,0.000557941365434687,0.001503074470507857
-33.45112,-70.65425,-33.448898,-70.652397,4,540,0.3006963687113841,0.0004564974808101985,0.001229788203142792
-33.44601,-70.642765,-33.446815,-70.639649,2,780,0.3031703408588719,0.0006593852500591756,0.002649276543713063
-33.44601,-70.642765,-33.446815,-70.639649,4,720,0.3031703408588719,0.0006086633077469313,0.0016397176041903895
-33.446815,-70.639649,-33.44601,-70.642765,4,1020,0.3031703408588719,0.0008622730193081527,0.002322933272603052
-33.446815,-70.639649,-33.44601,-70.642765,2,820,0.3031703408588719,0.0006931998782673384,0.0027851368792880917
-33.416626,-70.534042,-33.419417,-70.534028,4,680,0.3095579040153718,0.0005748486795387684,0.0015486221817353678
-33.419417,-70.534028,-33.416626,-70.534042,4,560,0.3095579040153718,0.00047340479491427993,0.0012753359143703028
-33.454,-70.59581,-33.4556333,-70.5930528,4,720,0.31388901064269664,0.0006086633077469313,0.0016397176041903895
-33.4556333,-70.5930528,-33.454,-70.59581,4,500,0.31388901064269664,0.00042268285260203565,0.0011386927806877705
-33.446135,-70.653543,-33.448898,-70.652397,4,640,0.32444708301181496,0.0005410340513306056,0.001457526759280346
-33.448898,-70.652397,-33.446135,-70.653543,4,980,0.32444708301181496,0.0008284583910999899,0.00223183785014803
-33.4202,-70.609802,-33.41966666,-70.6063361111,4,500,0.3277379578569805,0.00042268285260203565,0.0011386927806877705
-33.4136139,-70.6112861,-33.415394,-70.608292,4,500,0.34137718012217777,0.00042268285260203565,0.0011386927806877705
-33.451173,-70.666031,-33.4488,-70.6684,4,680,0.34320003116251785,0.0005748486795387684,0.0015486221817353678
-33.453567,-70.605164,-33.452523,-70.608743,4,500,0.35232087109219684,0.00042268285260203565,0.0011386927806877705
-33.452523,-70.608743,-33.453567,-70.605164,4,960,0.35232087109219684,0.0008115510769959084,0.002186290138920519
-33.47103,-70.64481,-33.472947,-70.64798,3,520,0.36336121069562405,0.0004395901667061171,0.0014196789341487386
-33.567475,-70.586192,-33.56896,-70.582621,2,520,0.3702225416823824,0.0004395901667061171,0.0017661843624753753
-33.423917,-70.650656,-33.421299,-70.653191,3,540,0.374031986391247,0.0004564974808101985,0.0014742819700775363
-33.423917,-70.650656,-33.421299,-70.653191,4,860,0.374031986391247,0.0007270145064755013,0.0019585515827829653
-33.421299,-70.653191,-33.423917,-70.650656,4,980,0.374031986391247,0.0008284583910999899,0.00223183785014803
-33.44601,-70.642765,-33.442651,-70.643333,2,480,0.3762795657656061,0.0004057755384979542,0.0016303240269003464
-33.44601,-70.642765,-33.44422,-70.64629,2,660,0.38319849275127726,0.000557941365434687,0.0022416955369879764
-33.457083,-70.589306,-33.4556333,-70.5930528,4,680,0.3836560278405588,0.0005748486795387684,0.0015486221817353678
-33.46316,-70.59702,-33.466141,-70.59914,4,580,0.38490997135658683,0.0004903121090183613,0.0013208836255978137
-33.45445,-70.71027,-33.455774,-70.70637,4,680,0.39119328696367045,0.0005748486795387684,0.0015486221817353678
-33.425967,-70.59205,-33.423056,-70.589611,4,500,0.39458294873773136,0.00042268285260203565,0.0011386927806877705
-33.423056,-70.589611,-33.425967,-70.59205,4,640,0.39458294873773136,0.0005410340513306056,0.001457526759280346
-33.43370833,-70.6741027778,-33.436549,-70.671503,4,620,0.39713084303860596,0.0005241267372265242,0.0014119790480528354
-33.4425,-70.758889,-33.44233,-70.763284,2,520,0.409099520673315,0.0004395901667061171,0.0017661843624753753
-33.384567,-70.639847,-33.381111,-70.641389,4,480,0.40928280405793477,0.0004057755384979542,0.0010931450694602596
-33.384567,-70.639847,-33.381111,-70.641389,3,600,0.40928280405793477,0.0005072194231224427,0.0016380910778639292
-33.381111,-70.641389,-33.384567,-70.639847,3,860,0.40928280405793477,0.0007270145064755013,0.0023479305449382987
-33.381111,-70.641389,-33.384567,-70.639847,4,480,0.40928280405793477,0.0004057755384979542,0.0010931450694602596
-33.450155,-70.641605,-33.446815,-70.639649,2,580,0.4126814651074855,0.0004903121090183613,0.0019699748658379185
-33.4267,-70.6044,-33.424015,-70.607475,4,600,0.4128798319823515,0.0005072194231224427,0.0013664313368253246
-33.41642222,-70.6662694444,-33.419189,-70.663139,3,1260,0.42301852154414776,0.0010651607885571299,0.0034399912635142515
-33.419189,-70.663139,-33.41642222,-70.6662694444,3,1200,0.42301852154414776,0.0010144388462448855,0.0032761821557278584
-33.366215,-70.726887,-33.369301,-70.724197,4,640,0.42405230506868097,0.0005410340513306056,0.001457526759280346
-33.369301,-70.724197,-33.366215,-70.726887,4,860,0.42405230506868097,0.0007270145064755013,0.0019585515827829653
-33.4424389,-70.6408278,-33.44601,-70.642765,4,500,0.43511347809714823,0.00042268285260203565,0.0011386927806877705
-33.451675,-70.631275,-33.4483,-70.6338,4,480,0.4418562546888711,0.0004057755384979542,0.0010931450694602596
-33.43,-70.726944,-33.42871,-70.72228,2,480,0.45673125521774544,0.0004057755384979542,0.0016303240269003464
-33.436549,-70.671503,-33.439838,-70.674465,4,800,0.4570939680006002,0.000676292564163257,0.0018219084491004327
-33.439838,-70.674465,-33.436549,-70.671503,4,880,0.4570939680006002,0.0007439218205795827,0.0020040992940104758
-33.593806,-70.601639,-33.597679,-70.603363,3,2040,0.4584113875271818,0.0017245460386163054,0.005569509664737359
-33.597679,-70.603363,-33.593806,-70.601639,3,1760,0.4584113875271818,0.0014878436411591655,0.0048050671617341926
-33.449436,-70.647504,-33.448898,-70.652397,4,480,0.45883220931385277,0.0004057755384979542,0.0010931450694602596
-33.439838,-70.674465,-33.442442,-70.670556,4,1160,0.4642543779300131,0.0009806242180367226,0.0026417672511956274
-33.442442,-70.670556,-33.439838,-70.674465,4,1000,0.4642543779300131,0.0008453657052040713,0.002277385561375541
-33.455639,-70.672699,-33.451483,-70.67362,3,560,0.46883826757824665,0.00047340479491427993,0.001528885006006334
-33.450155,-70.641605,-33.44601,-70.642765,2,540,0.47221416648827685,0.0004564974808101985,0.0018341145302628898
-33.425759,-70.599658,-33.4220833333,-70.6023333333,4,640,0.4776074081110562,0.0005410340513306056,0.001457526759280346
-33.4619,-70.6955,-33.4599,-70.690895,4,540,0.4821582872319059,0.0004564974808101985,0.001229788203142792
-33.411194,-70.588389,-33.412067,-70.593553,4,560,0.49000086355827605,0.00047340479491427993,0.0012753359143703028
-33.495056,-70.655881,-33.4931,-70.6511,3,1080,0.494430924209297,0.000912994961620397,0.0029485639401550727
-33.4931,-70.6511,-33.495056,-70.655881,3,840,0.494430924209297,0.0007101071923714199,0.0022933275090095007
